Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 10224.0 NA 155 296 0 NA NA 226 393 0 NA NA 2001 3158 527 NA NA 2424 3444 584 NA
1476608400.0 10225.0 NA 149 292 0 NA NA 220 389 0 NA NA 1930 2648 485 NA NA 2526 3015 525 NA
1476608400.0 10424.0 53 119 207 70 0 96 179 275 104 0 3490 452 816 76 534 3572 495 913 134 607
1476608400.0 10824.0 52 119 217 62 0 96 179 279 105 0 3704 552 872 78 560 3788 615 957 139 573
1476608400.0 1102.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 1302.0 57 156 154 NA NA 100 211 213 NA NA 9151 1232 1274 NA NA 10156 1732 1520 NA NA
1476608400.0 1303.0 58 151 156 NA NA 101 210 216 NA NA 5509 510 607 NA NA 5960 733 650 NA NA
1476608400.0 1321.0 NA 169 228 0 NA NA 231 293 0 NA NA 415 439 772 NA NA 455 510 784 NA
1476608400.0 1326.0 NA 171 231 0 NA NA 237 297 0 NA NA 429 456 821 NA NA 470 521 831 NA
1476608400.0 133.0 53 77 191 NA NA 97 142 252 NA NA 11875 692 1477 NA NA 12495 746 1562 NA NA
1476608400.0 134.702 NA 43 214 0 NA NA 83 274 0 NA NA 128 4062 324 NA NA 153 4199 343 NA
1476608400.0 134.703 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 134.704 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 134.705 NA 43 222 0 NA NA 88 284 0 NA NA 130 4319 332 NA NA 165 4629 391 NA
1476608400.0 134.707 NA 46 223 0 NA NA 86 275 0 NA NA 126 3892 303 NA NA 145 4372 312 NA
1476608400.0 134.708 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 134.709 NA 39 225 0 NA NA 87 294 0 NA NA 123 3973 314 NA NA 146 4248 340 NA
1476608400.0 134.803 NA 36 221 0 NA NA 88 277 0 NA NA 162 4829 337 NA NA 221 5171 347 NA
1476608400.0 134.804 NA 40 228 0 NA NA 86 288 0 NA NA 164 5526 332 NA NA 222 5623 344 NA
1476608400.0 134.805 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 134.806 NA 45 225 0 NA NA 85 288 0 NA NA 170 6035 338 NA NA 199 6156 349 NA
1476608400.0 134.807 NA 78 236 0 NA NA 144 297 0 NA NA 528 5409 364 NA NA 591 5585 382 NA
1476608400.0 134.808 NA 75 236 0 NA NA 144 300 0 NA NA 544 5606 355 NA NA 658 6095 372 NA
1476608400.0 134.809 NA 43 225 0 NA NA 84 277 0 NA NA 157 4846 316 NA NA 193 5187 332 NA
1476608400.0 134.81 NA 35 217 0 NA NA 84 278 0 NA NA 157 4936 340 NA NA 205 5388 349 NA
1476608400.0 134.811 NA 39 225 0 NA NA 86 286 0 NA NA 159 5196 308 NA NA 210 5357 322 NA
1476608400.0 134.902 NA 39 207 0 NA NA 89 274 0 NA NA 141 3806 306 NA NA 182 4015 322 NA
1476608400.0 134.904 NA 35 215 0 NA NA 86 279 0 NA NA 139 4242 317 NA NA 185 4467 333 NA
1476608400.0 134.906 NA 43 220 0 NA NA 87 276 0 NA NA 144 4065 337 NA NA 168 4413 361 NA
1476608400.0 134.907 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 134.908 NA 88 231 0 NA NA 146 292 0 NA NA 407 3834 342 NA NA 552 4271 353 NA
1476608400.0 134.99603 NA 36 219 0 NA NA 86 278 0 NA NA 164 4841 321 NA NA 191 5311 329 NA
1476608400.0 135.1 238 0 110 NA NA 312 0 143 NA NA 584 243 152 NA NA 704 328 242 NA NA
1476608400.0 135.11 247 0 102 NA NA 324 0 145 NA NA 990 272 248 NA NA 1191 280 352 NA NA
1476608400.0 135.12 239 0 101 NA NA 308 0 142 NA NA 526 232 141 NA NA 584 240 176 NA NA
