Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 10224.0 NA 155 296 0 NA NA 226 393 0 NA NA 2001 3158 527 NA NA 2424 3444 584 NA
1476608400.0 10424.0 53 119 207 70 0 96 179 275 104 0 3490 452 816 76 534 3572 495 913 134 607
1476608400.0 10824.0 52 119 217 62 0 96 179 279 105 0 3704 552 872 78 560 3788 615 957 139 573
1476608400.0 1102.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 1303.0 58 151 156 NA NA 101 210 216 NA NA 5509 510 607 NA NA 5960 733 650 NA NA
1476608400.0 134.702 NA 43 214 0 NA NA 83 274 0 NA NA 128 4062 324 NA NA 153 4199 343 NA
1476608400.0 134.703 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 134.803 NA 36 221 0 NA NA 88 277 0 NA NA 162 4829 337 NA NA 221 5171 347 NA
1476608400.0 134.804 NA 40 228 0 NA NA 86 288 0 NA NA 164 5526 332 NA NA 222 5623 344 NA
1476608400.0 134.809 NA 43 225 0 NA NA 84 277 0 NA NA 157 4846 316 NA NA 193 5187 332 NA
1476608400.0 134.811 NA 39 225 0 NA NA 86 286 0 NA NA 159 5196 308 NA NA 210 5357 322 NA
1476608400.0 134.907 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 134.908 NA 88 231 0 NA NA 146 292 0 NA NA 407 3834 342 NA NA 552 4271 353 NA
1476608400.0 134.99603 NA 36 219 0 NA NA 86 278 0 NA NA 164 4841 321 NA NA 191 5311 329 NA
1476608400.0 135.2 222 0 102 NA NA 295 0 141 NA NA 440 179 124 NA NA 512 189 151 NA NA
1476608400.0 135.9 239 0 109 NA NA 308 0 142 NA NA 418 204 122 NA NA 563 217 170 NA NA
1476608400.0 136.722 NA 175 227 0 NA NA 249 317 0 NA NA 2845 6122 485 NA NA 3980 6570 555 NA
1476608400.0 136.725 NA 180 225 0 NA NA 247 298 0 NA NA 2591 6088 481 NA NA 3736 6591 547 NA
1476608400.0 136.727 NA 208 236 0 NA NA 295 312 0 NA NA 2794 5883 481 NA NA 3997 6665 492 NA
1476608400.0 136.729 NA 179 224 0 NA NA 242 298 0 NA NA 2491 6196 466 NA NA 3619 6699 479 NA
1476608400.0 136.73 NA 178 231 0 NA NA 243 329 0 NA NA 2672 6197 464 NA NA 3802 6723 474 NA
1476608400.0 136.734 NA 172 224 0 NA NA 246 300 0 NA NA 2781 6111 468 NA NA 3009 6495 477 NA
1476608400.0 136.748 NA 181 239 0 NA NA 258 315 0 NA NA 4376 10198 490 NA NA 4496 10782 559 NA
1476608400.0 136.753 NA 180 243 0 NA NA 252 315 0 NA NA 4107 10873 478 NA NA 4172 11584 547 NA
1476608400.0 136.754 NA 0 NA NA NA NA 0 NA NA NA NA 62 NA NA NA NA 3666 NA NA NA
1476608400.0 136.767 NA 183 231 0 NA NA 252 323 0 NA NA 2921 11267 468 NA NA 4053 11697 498 NA
1476608400.0 1362.0 54 163 233 0 NA 156 227 296 0 NA 3762 428 448 820 NA 4546 734 503 1845 NA
1476608400.0 1363.0 58 174 236 0 NA 156 229 298 0 NA 4634 449 577 847 NA 4950 506 757 856 NA
1476608400.0 13992501.0 NA 216 287 0 NA NA 293 410 0 NA NA 2119 2725 913 NA NA 5646 4300 948 NA
1476608400.0 20024.0 79 88 165 0 NA 118 126 220 0 NA 3562 399 509 224 NA 3619 443 582 234 NA
1476608400.0 20026.0 76 82 170 0 NA 119 132 222 0 NA 5287 387 543 221 NA 5567 425 598 239 NA
1476608400.0 20426.0 81 83 167 0 NA 123 132 222 0 NA 5570 408 592 219 NA 5827 462 636 235 NA
1476608400.0 20821.0 80 111 198 0 NA 118 284 259 0 NA 2323 2703 1969 270 NA 2629 2750 2090 280 NA
1476608400.0 20825.0 83 111 188 0 NA 125 286 262 0 NA 5339 2619 1831 267 NA 5458 2751 2019 278 NA
1476608400.0 21225.0 86 115 101 NA NA 128 286 146 NA NA 5637 2703 1550 NA NA 5700 2863 1580 NA NA
1476608400.0 21226.0 91 115 104 NA NA 137 288 149 NA NA 24446 4555 2828 NA NA 25627 4700 2890 NA NA
1476608400.0 25.0 NA 93 208 0 85 NA 151 267 0 117 NA 1642 1988 517 69 NA 1683 2057 538 160
1476608400.0 250202.0 NA 240 265 0 NA NA 381 346 0 NA NA 20312 3641 1488 NA NA 21286 4311 1505 NA
1476608400.0 250203.0 NA 241 270 0 NA NA 367 346 0 NA NA 18357 3232 1523 NA NA 19314 3793 1561 NA
1476608400.0 250204.0 NA 236 267 0 NA NA 362 345 0 NA NA 17993 3188 1535 NA NA 19047 3705 1566 NA
1476608400.0 250206.0 NA 392 276 0 NA NA 521 423 0 NA NA 17756 3811 1479 NA NA 18823 4434 1533 NA
1476608400.0 250400.0 251 0 101 NA NA 331 0 144 NA NA 836 243 201 NA NA 974 258 232 NA NA
1476608400.0 250402.0 245 0 103 NA NA 335 0 145 NA NA 925 254 235 NA NA 1045 296 320 NA NA
1476608400.0 250403.0 249 0 107 NA NA 335 0 145 NA NA 855 222 222 NA NA 969 237 281 NA NA
1476608400.0 250405.0 249 0 103 NA NA 331 0 144 NA NA 854 222 213 NA NA 951 229 294 NA NA
1476608400.0 250406.0 240 0 104 NA NA 329 0 144 NA NA 616 215 159 NA NA 712 231 196 NA NA
