Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 10224.0 NA 155 296 0 NA NA 226 393 0 NA NA 2001 3158 527 NA NA 2424 3444 584 NA
1476608400.0 10424.0 53 119 207 70 0 96 179 275 104 0 3490 452 816 76 534 3572 495 913 134 607
1476608400.0 10824.0 52 119 217 62 0 96 179 279 105 0 3704 552 872 78 560 3788 615 957 139 573
1476608400.0 1102.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 1303.0 58 151 156 NA NA 101 210 216 NA NA 5509 510 607 NA NA 5960 733 650 NA NA
1476608400.0 134.809 NA 43 225 0 NA NA 84 277 0 NA NA 157 4846 316 NA NA 193 5187 332 NA
1476608400.0 134.811 NA 39 225 0 NA NA 86 286 0 NA NA 159 5196 308 NA NA 210 5357 322 NA
1476608400.0 134.908 NA 88 231 0 NA NA 146 292 0 NA NA 407 3834 342 NA NA 552 4271 353 NA
1476608400.0 135.2 222 0 102 NA NA 295 0 141 NA NA 440 179 124 NA NA 512 189 151 NA NA
1476608400.0 135.9 239 0 109 NA NA 308 0 142 NA NA 418 204 122 NA NA 563 217 170 NA NA
1476608400.0 136.722 NA 175 227 0 NA NA 249 317 0 NA NA 2845 6122 485 NA NA 3980 6570 555 NA
1476608400.0 136.725 NA 180 225 0 NA NA 247 298 0 NA NA 2591 6088 481 NA NA 3736 6591 547 NA
1476608400.0 136.727 NA 208 236 0 NA NA 295 312 0 NA NA 2794 5883 481 NA NA 3997 6665 492 NA
1476608400.0 136.729 NA 179 224 0 NA NA 242 298 0 NA NA 2491 6196 466 NA NA 3619 6699 479 NA
1476608400.0 136.73 NA 178 231 0 NA NA 243 329 0 NA NA 2672 6197 464 NA NA 3802 6723 474 NA
1476608400.0 136.734 NA 172 224 0 NA NA 246 300 0 NA NA 2781 6111 468 NA NA 3009 6495 477 NA
1476608400.0 136.754 NA 0 NA NA NA NA 0 NA NA NA NA 62 NA NA NA NA 3666 NA NA NA
1476608400.0 136.767 NA 183 231 0 NA NA 252 323 0 NA NA 2921 11267 468 NA NA 4053 11697 498 NA
1476608400.0 1363.0 58 174 236 0 NA 156 229 298 0 NA 4634 449 577 847 NA 4950 506 757 856 NA
1476608400.0 13992501.0 NA 216 287 0 NA NA 293 410 0 NA NA 2119 2725 913 NA NA 5646 4300 948 NA
1476608400.0 20024.0 79 88 165 0 NA 118 126 220 0 NA 3562 399 509 224 NA 3619 443 582 234 NA
1476608400.0 20026.0 76 82 170 0 NA 119 132 222 0 NA 5287 387 543 221 NA 5567 425 598 239 NA
1476608400.0 20426.0 81 83 167 0 NA 123 132 222 0 NA 5570 408 592 219 NA 5827 462 636 235 NA
1476608400.0 20821.0 80 111 198 0 NA 118 284 259 0 NA 2323 2703 1969 270 NA 2629 2750 2090 280 NA
1476608400.0 250402.0 245 0 103 NA NA 335 0 145 NA NA 925 254 235 NA NA 1045 296 320 NA NA
1476608400.0 250405.0 249 0 103 NA NA 331 0 144 NA NA 854 222 213 NA NA 951 229 294 NA NA
1476608400.0 250409.0 257 0 112 NA NA 346 0 148 NA NA 1480 267 388 NA NA 1691 279 413 NA NA
1476608400.0 25200.0 NA 226 312 0 NA NA 303 414 0 NA NA 2432 2604 909 NA NA 3180 3086 918 NA
1476608400.0 25207.0 NA 223 311 0 NA NA 292 400 0 NA NA 2103 2008 895 NA NA 2348 2177 908 NA
1476608400.0 25210.0 71 218 306 0 NA 156 292 390 0 NA 2466 989 1279 862 NA 2799 1126 1597 878 NA
1476608400.0 25213.0 58 215 310 0 NA 156 303 405 0 NA 8892 3931 4188 1539 NA 9315 4936 5071 1846 NA
1476608400.0 25402.0 276 0 104 NA NA 382 0 145 NA NA 2789 309 239 NA NA 3228 319 287 NA NA
1476608400.0 25406.0 283 0 100 NA NA 374 0 144 NA NA 1667 276 172 NA NA 2619 315 259 NA NA
1476608400.0 280.0 73 85 191 0 NA 166 142 250 0 NA 3943 273 331 366 NA 4057 304 349 377 NA
1476608400.0 39.0 NA 86 202 0 NA NA 152 258 0 NA NA 1792 3095 534 NA NA 1887 3157 563 NA
1476608400.0 4.45 NA 39 221 0 NA NA 79 270 0 NA NA 123 4561 316 NA NA 181 4633 330 NA
1476608400.0 4.52 NA 38 221 0 NA NA 78 273 0 NA NA 128 4872 319 NA NA 167 4939 332 NA
1476608400.0 4.54 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.68 NA 45 210 0 NA NA 88 271 0 NA NA 111 4134 303 NA NA 131 4203 334 NA
1476608400.0 4.72 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.73 NA 40 222 0 NA NA 81 274 0 NA NA 128 4862 300 NA NA 185 4937 311 NA
1476608400.0 4.77 NA 56 212 0 NA NA 94 282 0 NA NA 132 6307 312 NA NA 171 6398 323 NA
1476608400.0 500202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 500206.0 NA 144 232 0 NA NA 228 325 0 NA NA 3934 1546 424 NA NA 5015 1904 444 NA
1476608400.0 500207.0 NA 116 232 0 NA NA 191 299 0 NA NA 3514 1184 382 NA NA 4367 1244 394 NA
1476608400.0 50204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
