Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 10.0 NA 90 193 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1709 1543 482 NA NA NA NA NA 1924 1568 491 NA NA NA NA
1476608400.0 1001.0 NA 189 173 0 0 0 0 0 NA 252 214 0 0 0 0 0 NA 1353 279 4 33 277 15 296 NA 1434 297 12 38 281 21 300
1476608400.0 10024.0 NA 115 221 69 0 NA NA NA NA 185 280 105 0 NA NA NA NA 349 721 53 447 NA NA NA NA 401 772 144 455 NA NA NA
1476608400.0 10026.0 NA 122 222 70 0 NA NA NA NA 185 279 105 0 NA NA NA NA 355 855 50 432 NA NA NA NA 403 912 75 441 NA NA NA
1476608400.0 10224.0 NA 155 296 0 NA NA NA NA NA 226 393 0 NA NA NA NA NA 2001 3158 527 NA NA NA NA NA 2424 3444 584 NA NA NA NA
1476608400.0 10225.0 NA 149 292 0 NA NA NA NA NA 220 389 0 NA NA NA NA NA 1930 2648 485 NA NA NA NA NA 2526 3015 525 NA NA NA NA
1476608400.0 10424.0 53 119 207 70 0 NA NA NA 96 179 275 104 0 NA NA NA 3490 452 816 76 534 NA NA NA 3572 495 913 134 607 NA NA NA
1476608400.0 10624.0 54 115 218 65 0 NA NA NA 96 180 279 105 0 NA NA NA 9060 1159 2295 248 1389 NA NA NA 10285 1430 2595 497 1467 NA NA NA
1476608400.0 107.0 48 78 188 NA NA NA NA NA 94 142 250 NA NA NA NA NA 2508 248 323 NA NA NA NA NA 2631 283 364 NA NA NA NA NA
1476608400.0 10824.0 52 119 217 62 0 NA NA NA 96 179 279 105 0 NA NA NA 3704 552 872 78 560 NA NA NA 3788 615 957 139 573 NA NA NA
1476608400.0 11.0 NA 92 197 0 53 NA NA NA NA 151 262 0 89 NA NA NA NA 1264 629 425 18 NA NA NA NA 1504 857 461 76 NA NA NA
1476608400.0 1102.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 117.0 51 86 198 NA NA NA NA NA 96 143 250 NA NA NA NA NA 10666 716 1109 NA NA NA NA NA 11435 838 1201 NA NA NA NA NA
1476608400.0 118.0 50 84 191 NA NA NA NA NA 97 143 251 NA NA NA NA NA 10900 621 993 NA NA NA NA NA 11383 662 1222 NA NA NA NA NA
1476608400.0 1302.0 57 156 154 NA NA NA NA NA 100 211 213 NA NA NA NA NA 9151 1232 1274 NA NA NA NA NA 10156 1732 1520 NA NA NA NA NA
1476608400.0 1303.0 58 151 156 NA NA NA NA NA 101 210 216 NA NA NA NA NA 5509 510 607 NA NA NA NA NA 5960 733 650 NA NA NA NA NA
1476608400.0 1306.0 NA 170 230 0 NA NA NA NA NA 230 292 0 NA NA NA NA NA 340 399 746 NA NA NA NA NA 490 797 767 NA NA NA NA
1476608400.0 1315.0 NA 171 228 0 NA NA NA NA NA 230 292 0 NA NA NA NA NA 367 402 782 NA NA NA NA NA 478 468 798 NA NA NA NA
1476608400.0 1317.0 NA 168 230 0 NA NA NA NA NA 231 293 0 NA NA NA NA NA 377 408 774 NA NA NA NA NA 415 464 785 NA NA NA NA
