Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1476568800.0 136.722 NA 195 287 0 NA 253 326 0 NA 8297 17391 1308 NA 8591 17915 1466
1476568800.0 136.724 NA 203 275 0 NA 254 314 0 NA 11414 19965 1293 NA 11680 20321 1329
1476568800.0 136.726 NA 204 275 0 NA 250 312 0 NA 8718 18136 1308 NA 8918 18493 1440
1476568800.0 136.728 NA 245 278 0 NA 289 320 0 NA 9035 17737 1319 NA 9237 18010 1463
1476568800.0 136.731 NA 198 271 0 NA 251 314 0 NA 8224 17838 1245 NA 8403 18095 1289
1476568800.0 136.734 NA 197 278 0 NA 254 312 0 NA 8478 17362 1346 NA 8727 17771 1486
1476568800.0 136.748 NA 202 281 0 NA 257 318 0 NA 14086 31543 1266 NA 14395 31850 1299
1476568800.0 136.753 NA 206 277 0 NA 255 322 0 NA 12956 34923 1276 NA 13109 35403 1312
1476568800.0 136.767 NA 205 279 0 NA 259 319 0 NA 9001 34994 1303 NA 9150 35494 1339
1476568800.0 20824.0 93 NA NA NA 127 NA NA NA 22515 NA NA NA 22610 NA NA NA
1476568800.0 20826.0 95 NA NA NA 135 NA NA NA 38911 NA NA NA 39064 NA NA NA
1476568800.0 21226.0 99 NA NA NA 139 NA NA NA 38227 NA NA NA 38405 NA NA NA
1476568800.0 22424.0 99 NA NA NA 136 NA NA NA 22492 NA NA NA 22579 NA NA NA
1476568800.0 250200.0 NA 253 301 0 NA 323 352 0 NA 24479 4807 2267 NA 25324 5075 2304
1476568800.0 250202.0 NA 258 289 0 NA 330 354 0 NA 31709 5527 2364 NA 32236 5762 2422
1476568800.0 250203.0 NA 264 301 0 NA 322 354 0 NA 28155 4953 2499 NA 29017 5418 2554
1476568800.0 250204.0 NA 252 299 0 NA 329 348 0 NA 26818 5045 2268 NA 28302 5409 2299
1476568800.0 250205.0 NA 246 298 0 NA 318 351 0 NA 25294 4751 2263 NA 27442 5060 2300
1476568800.0 250206.0 NA 436 303 0 NA 553 443 0 NA 27296 5565 2617 NA 28634 5802 2680
1476568800.0 250207.0 NA 241 284 0 NA 311 348 0 NA 22020 4160 2214 NA 23034 4442 2246
