Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 10224.0 NA 161 307 0 NA NA 235 390 0 NA NA 4606 8471 1736 NA NA 5170 8798 1878 NA
1476568800.0 10225.0 NA 158 306 0 NA NA 230 393 0 NA NA 4139 7767 1652 NA NA 4629 8209 1687 NA
1476568800.0 10424.0 59 120 241 73 0 98 195 301 109 0 10915 1127 2708 181 1582 11037 1251 2881 426 1896
1476568800.0 10624.0 61 138 244 74 0 98 195 306 109 0 11007 1262 2372 177 1646 11149 1469 2675 222 1801
1476568800.0 10824.0 59 123 254 86 0 98 195 305 109 0 11024 1218 2715 172 1682 11423 1454 2883 217 1836
1476568800.0 1303.0 64 183 184 NA NA 106 218 223 NA NA 16981 1222 1488 NA NA 17125 1436 1746 NA NA
1476568800.0 134.802 NA 51 242 0 NA NA 94 291 0 NA NA 295 15567 840 NA NA 352 15978 871 NA
1476568800.0 134.803 NA 53 242 0 NA NA 94 290 0 NA NA 307 13521 866 NA NA 422 13868 1003 NA
1476568800.0 134.804 NA 40 246 0 NA NA 95 299 0 NA NA 314 15530 881 NA NA 510 15914 927 NA
1476568800.0 134.805 NA 52 248 0 NA NA 98 302 0 NA NA 306 15075 881 NA NA 423 15469 916 NA
1476568800.0 134.806 NA 51 251 0 NA NA 93 299 0 NA NA 315 16804 862 NA NA 433 17264 898 NA
1476568800.0 134.807 NA 112 260 0 NA NA 147 312 0 NA NA 979 15140 957 NA NA 1135 15535 1002 NA
1476568800.0 134.808 NA 111 269 0 NA NA 146 312 0 NA NA 1046 15391 920 NA NA 1412 15827 954 NA
1476568800.0 134.809 NA 56 248 0 NA NA 92 290 0 NA NA 303 14083 873 NA NA 347 14552 1038 NA
1476568800.0 134.81 NA 49 243 0 NA NA 95 290 0 NA NA 310 14276 886 NA NA 369 14736 929 NA
1476568800.0 134.811 NA 57 246 0 NA NA 98 296 0 NA NA 307 15226 839 NA NA 396 15514 989 NA
1476568800.0 134.99601 NA 56 243 0 NA NA 95 293 0 NA NA 323 17132 895 NA NA 493 17609 1041 NA
1476568800.0 134.99603 NA 56 240 0 NA NA 93 290 0 NA NA 295 13591 855 NA NA 332 13995 892 NA
1476568800.0 135.1 270 0 120 NA NA 317 0 149 NA NA 1442 684 382 NA NA 1691 805 479 NA NA
1476568800.0 135.11 275 0 117 NA NA 331 0 151 NA NA 2542 743 631 NA NA 2854 865 723 NA NA
1476568800.0 135.12 272 0 115 NA NA 316 0 149 NA NA 1289 643 351 NA NA 1487 650 492 NA NA
1476568800.0 135.5 271 0 127 NA NA 314 0 148 NA NA 1167 585 323 NA NA 1422 595 458 NA NA
1476568800.0 135.6 269 0 127 NA NA 316 0 148 NA NA 1385 679 380 NA NA 1760 692 455 NA NA
1476568800.0 135.7 267 0 116 NA NA 313 0 148 NA NA 1160 609 316 NA NA 1524 737 451 NA NA
1476568800.0 1356.0 62 201 275 0 128 102 233 317 0 154 7476 1052 1284 2272 376 7656 1243 1589 2319 596
1476568800.0 136.721 NA 196 259 0 NA NA 251 306 0 NA NA 6848 15049 1278 NA NA 7115 15443 1436 NA
1476568800.0 136.722 NA 195 287 0 NA NA 253 326 0 NA NA 8297 17391 1308 NA NA 8591 17915 1466 NA
1476568800.0 136.723 NA 191 257 0 NA NA 252 306 0 NA NA 7169 16198 1277 NA NA 7337 16474 1423 NA
1476568800.0 136.724 NA 203 275 0 NA NA 254 314 0 NA NA 11414 19965 1293 NA NA 11680 20321 1329 NA
1476568800.0 136.726 NA 204 275 0 NA NA 250 312 0 NA NA 8718 18136 1308 NA NA 8918 18493 1440 NA
1476568800.0 136.727 NA 249 285 0 NA NA 297 325 0 NA NA 7838 16677 1321 NA NA 8080 17187 1380 NA
1476568800.0 136.728 NA 245 278 0 NA NA 289 320 0 NA NA 9035 17737 1319 NA NA 9237 18010 1463 NA
1476568800.0 136.729 NA 201 269 0 NA NA 248 309 0 NA NA 7554 17571 1282 NA NA 7992 18120 1317 NA
1476568800.0 136.731 NA 198 271 0 NA NA 251 314 0 NA NA 8224 17838 1245 NA NA 8403 18095 1289 NA
1476568800.0 136.732 NA 195 257 0 NA NA 253 304 0 NA NA 5138 13260 1279 NA NA 5488 13695 1319 NA
1476568800.0 136.7321 NA 189 302 0 NA NA 251 336 0 NA NA 5143 13720 1270 NA NA 5588 14148 1462 NA
1476568800.0 136.734 NA 197 278 0 NA NA 254 312 0 NA NA 8478 17362 1346 NA NA 8727 17771 1486 NA
1476568800.0 136.748 NA 202 281 0 NA NA 257 318 0 NA NA 14086 31543 1266 NA NA 14395 31850 1299 NA
1476568800.0 136.753 NA 206 277 0 NA NA 255 322 0 NA NA 12956 34923 1276 NA NA 13109 35403 1312 NA
1476568800.0 136.767 NA 205 279 0 NA NA 259 319 0 NA NA 9001 34994 1303 NA NA 9150 35494 1339 NA
1476568800.0 13992501.0 NA 241 338 0 NA NA 298 407 0 NA NA 5301 6879 2348 NA NA 5719 7322 2382 NA
1476568800.0 13992502.0 NA 231 327 0 NA NA 305 415 0 NA NA 5668 6831 2486 NA NA 8779 7408 2520 NA
1476568800.0 20026.0 83 NA NA NA NA 120 NA NA NA NA 17243 NA NA NA NA 17407 NA NA NA NA
1476568800.0 20426.0 88 NA NA NA NA 125 NA NA NA NA 17717 NA NA NA NA 17956 NA NA NA NA
1476568800.0 20824.0 93 NA NA NA NA 127 NA NA NA NA 22515 NA NA NA NA 22610 NA NA NA NA
1476568800.0 20825.0 89 NA NA NA NA 125 NA NA NA NA 16725 NA NA NA NA 16835 NA NA NA NA
1476568800.0 20826.0 95 NA NA NA NA 135 NA NA NA NA 38911 NA NA NA NA 39064 NA NA NA NA
1476568800.0 21224.0 95 NA NA NA NA 132 NA NA NA NA 22411 NA NA NA NA 22527 NA NA NA NA
1476568800.0 21225.0 93 NA NA NA NA 130 NA NA NA NA 16216 NA NA NA NA 16310 NA NA NA NA
1476568800.0 21226.0 99 NA NA NA NA 139 NA NA NA NA 38227 NA NA NA NA 38405 NA NA NA NA
1476568800.0 22424.0 99 NA NA NA NA 136 NA NA NA NA 22492 NA NA NA NA 22579 NA NA NA NA
1476568800.0 250200.0 NA 253 301 0 NA NA 323 352 0 NA NA 24479 4807 2267 NA NA 25324 5075 2304 NA
1476568800.0 250200.1 62 236 204 NA NA 102 293 241 NA NA 7541 2854 3136 NA NA 7622 3348 3397 NA NA
1476568800.0 250202.0 NA 258 289 0 NA NA 330 354 0 NA NA 31709 5527 2364 NA NA 32236 5762 2422 NA
1476568800.0 250203.0 NA 264 301 0 NA NA 322 354 0 NA NA 28155 4953 2499 NA NA 29017 5418 2554 NA
1476568800.0 250204.0 NA 252 299 0 NA NA 329 348 0 NA NA 26818 5045 2268 NA NA 28302 5409 2299 NA
1476568800.0 250205.0 NA 246 298 0 NA NA 318 351 0 NA NA 25294 4751 2263 NA NA 27442 5060 2300 NA
1476568800.0 250206.0 NA 436 303 0 NA NA 553 443 0 NA NA 27296 5565 2617 NA NA 28634 5802 2680 NA
1476568800.0 250207.0 NA 241 284 0 NA NA 311 348 0 NA NA 22020 4160 2214 NA NA 23034 4442 2246 NA
1476568800.0 250400.0 277 0 119 NA NA 340 0 151 NA NA 2050 626 483 NA NA 2336 634 667 NA NA
1476568800.0 250402.0 287 0 119 NA NA 346 0 152 NA NA 2411 677 624 NA NA 2702 701 965 NA NA
1476568800.0 250403.0 282 0 120 NA NA 344 0 152 NA NA 2139 598 524 NA NA 2419 724 604 NA NA
1476568800.0 250405.0 276 0 129 NA NA 341 0 152 NA NA 2101 595 535 NA NA 2368 602 623 NA NA
1476568800.0 250406.0 286 0 117 NA NA 339 0 150 NA NA 1394 578 396 NA NA 1708 708 647 NA NA
1476568800.0 250407.0 269 0 122 NA NA 326 0 152 NA NA 1538 474 441 NA NA 1895 486 574 NA NA
1476568800.0 250408.0 280 0 129 NA NA 344 0 152 NA NA 2486 660 656 NA NA 2826 781 801 NA NA
1476568800.0 250409.0 284 0 119 NA NA 356 0 155 NA NA 3859 735 1070 NA NA 4288 744 1229 NA NA
1476568800.0 25200.0 NA 231 333 0 NA NA 306 417 0 NA NA 5474 6602 2383 NA NA 6429 6995 2415 NA
1476568800.0 25202.0 NA 227 336 0 NA NA 312 407 0 NA NA 5465 6553 2379 NA NA 6029 6821 2535 NA
1476568800.0 25203.0 NA 233 326 0 NA NA 306 407 0 NA NA 5611 5914 2389 NA NA 6167 6298 2425 NA
1476568800.0 25204.0 NA 223 321 0 NA NA 304 404 0 NA NA 5374 5919 2435 NA NA 8377 6373 2587 NA
1476568800.0 25205.0 NA 242 325 0 NA NA 318 409 0 NA NA 5372 6213 2407 NA NA 8966 6724 2447 NA
1476568800.0 25206.0 NA 230 321 0 NA NA 302 411 0 NA NA 5490 6853 2425 NA NA 8226 7275 2469 NA
1476568800.0 25207.0 NA 220 322 0 NA NA 298 401 0 NA NA 4791 5226 2339 NA NA 5201 5751 2490 NA
1476568800.0 25208.0 NA 244 329 0 NA NA 312 415 0 NA NA 6784 9210 2420 NA NA 7274 9536 2572 NA
1476568800.0 25209.0 NA 228 327 0 NA NA 299 411 0 NA NA 5771 6671 2454 NA NA 6405 7193 2495 NA
1476568800.0 25400.0 301 0 126 NA NA 382 0 151 NA NA 6528 736 525 NA NA 6943 851 589 NA NA
1476568800.0 25402.0 300 0 128 NA NA 379 0 151 NA NA 6945 760 601 NA NA 7419 775 673 NA NA
1476568800.0 25403.0 298 0 127 NA NA 380 0 151 NA NA 6000 691 548 NA NA 6392 704 688 NA NA
