Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 1000.0 NA 220 121 0 39 NA 286 182 0 79 NA 1951 341 354 97 NA 2006 417 381 141
1476568800.0 1002.0 NA 213 59 NA NA NA 273 100 NA NA NA 1627 114 NA NA NA 2137 125 NA NA
1476568800.0 1003.0 NA 177 0 NA NA NA 250 0 NA NA NA 2188 222 NA NA NA 2408 232 NA NA
1476568800.0 106.0 37 0 0 NA NA 77 0 0 NA NA 341 66 111 NA NA 355 76 134 NA NA
1476568800.0 107.0 53 81 193 NA NA 99 149 253 NA NA 3173 282 326 NA NA 3259 322 366 NA NA
1476568800.0 108.0 57 84 194 NA NA 101 149 253 NA NA 4169 281 389 NA NA 4199 303 421 NA NA
1476568800.0 109.0 56 83 187 NA NA 101 149 253 NA NA 4471 291 463 NA NA 4563 382 551 NA NA
1476568800.0 1102.0 NA 81 199 114 68 NA 151 261 171 113 NA 1751 2068 1502 114 NA 1839 2209 1653 122
1476568800.0 112.0 56 86 188 NA NA 99 149 253 NA NA 3015 267 340 NA NA 3064 317 394 NA NA
1476568800.0 113.0 54 80 191 NA NA 100 149 253 NA NA 3150 272 318 NA NA 3198 288 358 NA NA
1476568800.0 114.0 54 87 191 NA NA 99 149 253 NA NA 2883 284 326 NA NA 2924 304 343 NA NA
1476568800.0 115.0 56 79 192 NA NA 101 149 253 NA NA 3846 289 360 NA NA 3921 310 396 NA NA
1476568800.0 116.0 56 85 194 NA NA 101 149 253 NA NA 3534 270 357 NA NA 3611 283 390 NA NA
1476568800.0 117.0 55 88 192 NA NA 101 149 253 NA NA 4656 298 412 NA NA 4703 319 435 NA NA
1476568800.0 118.0 56 86 192 NA NA 100 149 253 NA NA 3419 285 403 NA NA 3451 341 442 NA NA
1476568800.0 121.0 55 90 195 NA NA 101 149 253 NA NA 4610 311 459 NA NA 4763 361 514 NA NA
1476568800.0 122.0 53 77 189 NA NA 98 149 253 NA NA 1181 188 278 NA NA 1333 251 453 NA NA
1476568800.0 123.1 169 NA NA NA NA 238 NA NA NA NA 469 NA NA NA NA 540 NA NA NA NA
1476568800.0 123.2 169 NA NA NA NA 238 NA NA NA NA 545 NA NA NA NA 618 NA NA NA NA
1476568800.0 124.2 181 NA NA NA NA 238 NA NA NA NA 384 NA NA NA NA 430 NA NA NA NA
1476568800.0 125.0 53 79 190 NA NA 101 149 253 NA NA 3975 292 343 NA NA 4221 338 376 NA NA
1476568800.0 1301.0 65 148 183 NA NA 104 211 230 NA NA 1402 342 835 NA NA 1645 455 906 NA NA
1476568800.0 1302.0 65 158 182 NA NA 110 211 235 NA NA 5161 466 824 NA NA 5276 518 915 NA NA
1476568800.0 1303.0 67 158 186 NA NA 111 211 237 NA NA 6769 582 1042 NA NA 6923 922 1167 NA NA
1476568800.0 1311.0 NA 179 226 0 61 NA 232 291 0 102 NA 364 585 1053 54 NA 418 774 1071 126
1476568800.0 1325.0 NA 179 249 0 69 NA 241 316 0 110 NA 479 898 1096 107 NA 629 1098 1151 257
1476568800.0 133.0 56 84 195 NA NA 102 149 253 NA NA 4872 288 456 NA NA 4932 305 476 NA NA
1476568800.0 134.701 NA 40 236 0 NA NA 85 304 0 NA NA 107 3366 343 NA NA 147 3711 358 NA
1476568800.0 134.703 NA 43 200 0 NA NA 87 311 0 NA NA 123 4472 361 NA NA 169 5538 372 NA
1476568800.0 134.704 NA 34 225 0 NA NA 83 300 0 NA NA 122 4238 324 NA NA 183 4690 336 NA
1476568800.0 134.705 NA 39 234 0 NA NA 86 316 0 NA NA 137 4736 350 NA NA 201 5170 370 NA
1476568800.0 134.707 NA 46 231 0 NA NA 85 297 0 NA NA 124 4204 337 NA NA 172 4357 371 NA
1476568800.0 134.708 NA 35 224 0 NA NA 84 300 0 NA NA 120 4055 348 NA NA 166 4543 358 NA
1476568800.0 134.709 NA 46 237 0 NA NA 87 311 0 NA NA 120 4236 331 NA NA 158 4358 344 NA
1476568800.0 134.71 NA 40 226 0 NA NA 79 292 0 NA NA 106 2812 331 NA NA 119 2939 349 NA
1476568800.0 134.801 NA 37 226 0 NA NA 84 301 0 NA NA 112 3097 308 NA NA 151 3174 320 NA
1476568800.0 134.802 NA 41 221 0 NA NA 86 305 0 NA NA 161 5877 330 NA NA 185 6134 342 NA
1476568800.0 134.803 NA 40 194 0 NA NA 87 305 0 NA NA 155 5140 344 NA NA 227 6193 359 NA
1476568800.0 134.804 NA 43 237 0 NA NA 86 311 0 NA NA 169 5718 361 NA NA 227 6068 391 NA
1476568800.0 134.805 NA 42 202 0 NA NA 88 320 0 NA NA 159 5568 356 NA NA 227 6641 368 NA
1476568800.0 134.806 NA 45 241 0 NA NA 85 317 0 NA NA 169 6202 376 NA NA 215 6724 405 NA
1476568800.0 134.807 NA 79 257 0 NA NA 146 334 0 NA NA 534 5814 384 NA NA 678 6322 412 NA
1476568800.0 134.809 NA 40 193 0 NA NA 83 307 0 NA NA 162 5281 348 NA NA 204 6350 365 NA
1476568800.0 134.81 NA 39 195 0 NA NA 85 304 0 NA NA 159 5392 346 NA NA 259 6468 360 NA
1476568800.0 134.811 NA 45 232 0 NA NA 85 306 0 NA NA 169 5632 342 NA NA 394 6066 359 NA
1476568800.0 134.812 NA 41 222 0 NA NA 82 291 0 NA NA 119 3024 308 NA NA 134 3094 320 NA
1476568800.0 134.901 NA 37 226 0 NA NA 84 296 0 NA NA 117 3028 311 NA NA 131 3140 334 NA
1476568800.0 134.902 NA 45 224 0 NA NA 88 298 0 NA NA 137 4168 336 NA NA 173 4396 349 NA
1476568800.0 134.903 NA 45 230 0 NA NA 88 299 0 NA NA 134 3762 330 NA NA 153 3822 343 NA
1476568800.0 134.904 NA 44 232 0 NA NA 85 298 0 NA NA 162 4558 340 NA NA 215 5187 360 NA
1476568800.0 134.905 NA 36 230 0 NA NA 86 295 0 NA NA 139 3545 321 NA NA 163 3634 333 NA
1476568800.0 134.906 NA 35 223 0 NA NA 86 299 0 NA NA 134 4437 347 NA NA 174 4903 359 NA
1476568800.0 134.907 NA 84 243 0 NA NA 146 310 0 NA NA 418 4009 347 NA NA 473 4691 368 NA
1476568800.0 134.908 NA 86 243 0 NA NA 148 314 0 NA NA 417 4149 368 NA NA 518 4316 393 NA
1476568800.0 134.909 NA 46 226 0 NA NA 86 295 0 NA NA 138 3937 335 NA NA 155 4077 350 NA
1476568800.0 134.91 NA 35 225 0 NA NA 86 288 0 NA NA 135 3612 334 NA NA 157 4234 349 NA
1476568800.0 134.911 NA 35 228 0 NA NA 85 297 0 NA NA 126 3845 349 NA NA 157 4218 363 NA
1476568800.0 134.912 NA 40 224 0 NA NA 82 285 0 NA NA 122 2833 328 NA NA 136 2929 340 NA
1476568800.0 134.99602 NA 44 228 0 NA NA 86 300 0 NA NA 140 3600 334 NA NA 178 3664 347 NA
1476568800.0 134.99901 NA 41 222 0 NA NA 86 290 0 NA NA 126 3592 354 NA NA 158 4066 380 NA
1476568800.0 135.1 239 0 118 NA NA 314 0 161 NA NA 700 204 271 NA NA 744 219 353 NA NA
1476568800.0 135.11 237 0 119 NA NA 319 0 161 NA NA 913 206 331 NA NA 1287 222 387 NA NA
1476568800.0 135.12 232 0 110 NA NA 309 0 153 NA NA 613 200 247 NA NA 742 223 320 NA NA
1476568800.0 135.2 227 0 107 NA NA 291 0 149 NA NA 463 174 244 NA NA 739 191 295 NA NA
1476568800.0 135.3 223 0 110 NA NA 291 0 152 NA NA 435 173 227 NA NA 511 188 263 NA NA
1476568800.0 135.4 235 0 108 NA NA 311 0 160 NA NA 584 179 249 NA NA 709 187 297 NA NA
1476568800.0 135.5 235 0 109 NA NA 308 0 153 NA NA 556 181 242 NA NA 615 192 306 NA NA
1476568800.0 135.7 232 0 109 NA NA 310 0 160 NA NA 556 183 322 NA NA 680 193 353 NA NA
1476568800.0 135.9 234 0 109 NA NA 311 0 156 NA NA 510 192 231 NA NA 580 208 317 NA NA
1476568800.0 1356.0 61 167 251 0 111 109 230 327 0 165 3977 486 1162 1152 274 4197 724 1435 1755 348
1476568800.0 136.721 NA 169 247 0 NA NA 245 317 0 NA NA 2621 6107 661 NA NA 3133 6666 682 NA
1476568800.0 136.723 NA 165 248 0 NA NA 249 332 0 NA NA 2996 6638 670 NA NA 3230 6902 684 NA
1476568800.0 136.724 NA 186 243 0 NA NA 252 333 0 NA NA 4203 7889 700 NA NA 4634 8367 1742 NA
1476568800.0 136.725 NA 169 238 0 NA NA 248 326 0 NA NA 3012 6773 679 NA NA 3213 7172 756 NA
1476568800.0 136.726 NA 172 244 0 NA NA 246 329 0 NA NA 3356 7112 705 NA NA 3862 7731 1728 NA
1476568800.0 136.727 NA 196 256 0 NA NA 298 335 0 NA NA 3171 6676 710 NA NA 3593 7683 1696 NA
1476568800.0 136.728 NA 198 250 0 NA NA 294 342 0 NA NA 3453 7224 671 NA NA 3647 7853 682 NA
1476568800.0 136.729 NA 181 241 0 NA NA 242 326 0 NA NA 2839 6802 699 NA NA 3266 7489 718 NA
1476568800.0 136.73 NA 188 273 0 NA NA 244 367 0 NA NA 3040 6960 714 NA NA 3461 7602 733 NA
1476568800.0 136.731 NA 173 253 0 NA NA 252 329 0 NA NA 3200 6908 696 NA NA 3321 7376 719 NA
1476568800.0 136.732 NA 175 240 0 NA NA 237 314 0 NA NA 1658 4781 669 NA NA 2057 5588 690 NA
1476568800.0 136.734 NA 173 238 0 NA NA 249 331 0 NA NA 3120 6931 676 NA NA 3304 7360 757 NA
1476568800.0 136.735 NA 165 220 0 NA NA 223 279 0 NA NA 794 1371 539 NA NA 1209 1579 578 NA
1476568800.0 1360.0 68 185 250 0 NA 158 233 315 0 NA 3489 414 908 1149 NA 5301 439 979 1160 NA
1476568800.0 1361.0 64 176 248 0 NA 158 230 310 0 NA 3073 463 866 1144 NA 4988 531 950 1156 NA
1476568800.0 1362.0 63 164 255 0 NA 158 226 311 0 NA 3165 483 802 1101 NA 5421 746 909 1187 NA
1476568800.0 1363.0 63 172 260 0 NA 158 229 314 0 NA 4387 460 890 1108 NA 6373 488 952 1121 NA
1476568800.0 139901.0 NA 175 245 0 NA NA 236 312 0 NA NA 427 904 1058 NA NA 489 993 1112 NA
1476568800.0 139902.0 NA 177 253 0 NA NA 241 314 0 NA NA 488 978 1049 NA NA 543 1060 1069 NA
1476568800.0 13992501.0 NA 209 313 0 NA NA 293 411 0 NA NA 2499 3247 1169 NA NA 5423 6194 1191 NA
1476568800.0 13992502.0 NA 212 316 0 NA NA 297 412 0 NA NA 2508 3062 1203 NA NA 5094 5667 1240 NA
1476568800.0 145.0 NA 242 272 0 NA NA 319 484 0 NA NA 1983 2346 169 NA NA 2250 2585 184 NA
1476568800.0 15.0 NA 76 193 0 NA NA 151 254 0 NA NA 1238 600 310 NA NA 1503 802 324 NA
1476568800.0 17.0 NA 77 192 0 NA NA 151 254 0 NA NA 1213 671 309 NA NA 1376 842 361 NA
1476568800.0 2.0 58 78 135 NA NA 101 147 190 NA NA 4657 288 611 NA NA 4745 332 694 NA NA
1476568800.0 202.0 NA 94 204 0 NA NA 151 273 0 NA NA 476 791 387 NA NA 814 1214 441 NA
1476568800.0 204.0 56 103 204 0 NA 99 155 277 0 NA 3012 517 809 392 NA 3158 818 1170 415 NA
1476568800.0 205.0 NA 85 203 0 NA NA 151 272 0 NA NA 448 636 366 NA NA 782 1091 408 NA
1476568800.0 24.0 NA 82 195 0 NA NA 151 257 0 NA NA 1530 1694 452 NA NA 1555 1741 467 NA
1476568800.0 25.0 NA 83 205 0 84 NA 151 272 0 125 NA 1625 2060 457 81 NA 1679 2253 490 154
1476568800.0 250200.1 68 221 198 NA NA 109 288 254 NA NA 3897 1272 1558 NA NA 4198 1686 1636 NA NA
1476568800.0 250202.0 NA 250 285 0 NA NA 350 362 0 NA NA 12648 2726 1235 NA NA 13648 3075 1376 NA
1476568800.0 250400.0 249 0 110 NA NA 329 0 153 NA NA 971 188 368 NA NA 1305 199 904 NA NA
1476568800.0 250402.0 249 0 108 NA NA 330 0 157 NA NA 1136 203 405 NA NA 1266 222 684 NA NA
1476568800.0 250403.0 239 0 116 NA NA 326 0 155 NA NA 867 190 319 NA NA 1125 338 383 NA NA
1476568800.0 250405.0 240 0 112 NA NA 327 0 157 NA NA 992 179 403 NA NA 1593 190 557 NA NA
1476568800.0 250406.0 246 0 113 NA NA 330 0 157 NA NA 794 204 314 NA NA 894 218 364 NA NA
1476568800.0 250407.0 222 0 112 NA NA 309 0 158 NA NA 775 160 330 NA NA 1110 170 396 NA NA
1476568800.0 250408.0 240 0 114 NA NA 328 0 161 NA NA 1024 187 380 NA NA 1552 198 530 NA NA
1476568800.0 250409.0 244 0 114 NA NA 335 0 161 NA NA 1434 207 479 NA NA 1744 221 519 NA NA
1476568800.0 25202.0 NA 227 314 0 NA NA 290 417 0 NA NA 2462 3260 1191 NA NA 2766 3749 1208 NA
1476568800.0 25210.0 69 217 324 0 NA 158 297 409 0 NA 3562 1889 2411 1213 NA 5500 2256 2823 1236 NA
1476568800.0 25211.0 65 201 319 0 NA 158 294 413 0 NA 2884 2419 3085 1183 NA 4899 5295 5707 1224 NA
1476568800.0 25212.0 63 206 319 0 NA 158 299 411 0 NA 3174 2273 2766 1207 NA 5563 4210 5500 1818 NA
1476568800.0 25213.0 64 212 313 0 NA 158 291 412 0 NA 4442 2494 2913 1207 NA 6868 5479 5510 1821 NA
1476568800.0 25400.0 266 0 115 NA NA 373 0 157 NA NA 2640 219 345 NA NA 5028 227 413 NA NA
1476568800.0 25405.0 267 0 119 NA NA 372 0 153 NA NA 2270 205 319 NA NA 4035 218 379 NA NA
1476568800.0 25406.0 275 0 122 NA NA 371 0 157 NA NA 2004 210 300 NA NA 3305 219 325 NA NA
1476568800.0 25407.0 258 0 110 NA NA 354 0 154 NA NA 2084 221 300 NA NA 4381 233 348 NA NA
1476568800.0 25409.0 281 0 119 NA NA 374 0 162 NA NA 2519 222 351 NA NA 4521 362 429 NA NA
1476568800.0 28.0 NA 82 193 0 NA NA 151 255 0 NA NA 1522 1467 412 NA NA 1545 1501 427 NA
1476568800.0 280.0 87 89 194 0 NA 171 149 253 0 NA 4479 297 374 365 NA 4583 330 404 429 NA
1476568800.0 281.0 91 113 212 0 NA 219 201 284 0 NA 3680 337 702 359 NA 3794 408 1095 377 NA
