Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 115.0 56 79 192 NA NA 101 149 253 NA NA 3846 289 360 NA NA 3921 310 396 NA NA
1476568800.0 116.0 56 85 194 NA NA 101 149 253 NA NA 3534 270 357 NA NA 3611 283 390 NA NA
1476568800.0 121.0 55 90 195 NA NA 101 149 253 NA NA 4610 311 459 NA NA 4763 361 514 NA NA
1476568800.0 125.0 53 79 190 NA NA 101 149 253 NA NA 3975 292 343 NA NA 4221 338 376 NA NA
1476568800.0 134.701 NA 40 236 0 NA NA 85 304 0 NA NA 107 3366 343 NA NA 147 3711 358 NA
1476568800.0 134.703 NA 43 200 0 NA NA 87 311 0 NA NA 123 4472 361 NA NA 169 5538 372 NA
1476568800.0 134.704 NA 34 225 0 NA NA 83 300 0 NA NA 122 4238 324 NA NA 183 4690 336 NA
1476568800.0 134.705 NA 39 234 0 NA NA 86 316 0 NA NA 137 4736 350 NA NA 201 5170 370 NA
1476568800.0 134.707 NA 46 231 0 NA NA 85 297 0 NA NA 124 4204 337 NA NA 172 4357 371 NA
1476568800.0 134.708 NA 35 224 0 NA NA 84 300 0 NA NA 120 4055 348 NA NA 166 4543 358 NA
1476568800.0 134.803 NA 40 194 0 NA NA 87 305 0 NA NA 155 5140 344 NA NA 227 6193 359 NA
1476568800.0 134.805 NA 42 202 0 NA NA 88 320 0 NA NA 159 5568 356 NA NA 227 6641 368 NA
1476568800.0 134.806 NA 45 241 0 NA NA 85 317 0 NA NA 169 6202 376 NA NA 215 6724 405 NA
1476568800.0 134.807 NA 79 257 0 NA NA 146 334 0 NA NA 534 5814 384 NA NA 678 6322 412 NA
1476568800.0 134.809 NA 40 193 0 NA NA 83 307 0 NA NA 162 5281 348 NA NA 204 6350 365 NA
1476568800.0 134.81 NA 39 195 0 NA NA 85 304 0 NA NA 159 5392 346 NA NA 259 6468 360 NA
1476568800.0 134.903 NA 45 230 0 NA NA 88 299 0 NA NA 134 3762 330 NA NA 153 3822 343 NA
1476568800.0 134.906 NA 35 223 0 NA NA 86 299 0 NA NA 134 4437 347 NA NA 174 4903 359 NA
1476568800.0 134.908 NA 86 243 0 NA NA 148 314 0 NA NA 417 4149 368 NA NA 518 4316 393 NA
1476568800.0 134.909 NA 46 226 0 NA NA 86 295 0 NA NA 138 3937 335 NA NA 155 4077 350 NA
1476568800.0 134.91 NA 35 225 0 NA NA 86 288 0 NA NA 135 3612 334 NA NA 157 4234 349 NA
1476568800.0 134.911 NA 35 228 0 NA NA 85 297 0 NA NA 126 3845 349 NA NA 157 4218 363 NA
1476568800.0 134.99901 NA 41 222 0 NA NA 86 290 0 NA NA 126 3592 354 NA NA 158 4066 380 NA
1476568800.0 135.3 223 0 110 NA NA 291 0 152 NA NA 435 173 227 NA NA 511 188 263 NA NA
1476568800.0 1356.0 61 167 251 0 111 109 230 327 0 165 3977 486 1162 1152 274 4197 724 1435 1755 348
1476568800.0 136.724 NA 186 243 0 NA NA 252 333 0 NA NA 4203 7889 700 NA NA 4634 8367 1742 NA
1476568800.0 136.727 NA 196 256 0 NA NA 298 335 0 NA NA 3171 6676 710 NA NA 3593 7683 1696 NA
1476568800.0 136.729 NA 181 241 0 NA NA 242 326 0 NA NA 2839 6802 699 NA NA 3266 7489 718 NA
1476568800.0 136.73 NA 188 273 0 NA NA 244 367 0 NA NA 3040 6960 714 NA NA 3461 7602 733 NA
1476568800.0 136.732 NA 175 240 0 NA NA 237 314 0 NA NA 1658 4781 669 NA NA 2057 5588 690 NA
1476568800.0 1362.0 63 164 255 0 NA 158 226 311 0 NA 3165 483 802 1101 NA 5421 746 909 1187 NA
