Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 1.0 46 66 120 NA NA NA NA 93 135 169 NA NA NA NA 2503 310 280 NA NA NA NA 2602 329 390 NA NA NA NA
1476568800.0 10024.5 NA 114 140 0 NA NA NA NA 186 195 0 NA NA NA NA 451 429 410 NA NA NA NA 513 509 425 NA NA NA
1476568800.0 1004.0 NA 181 130 0 0 0 0 NA 243 179 0 0 0 0 NA 500 187 5 52 413 395 NA 534 230 12 58 435 414
1476568800.0 101.0 80 NA NA NA NA NA NA 142 NA NA NA NA NA NA 1224 NA NA NA NA NA NA 1287 NA NA NA NA NA NA
1476568800.0 102.0 81 NA NA NA NA NA NA 142 NA NA NA NA NA NA 867 NA NA NA NA NA NA 923 NA NA NA NA NA NA
1476568800.0 103.0 34 0 0 NA NA NA NA 75 0 0 NA NA NA NA 407 90 191 NA NA NA NA 449 122 243 NA NA NA NA
1476568800.0 106.0 34 0 0 NA NA NA NA 75 0 0 NA NA NA NA 394 87 188 NA NA NA NA 431 128 242 NA NA NA NA
1476568800.0 12.0 NA 86 195 0 NA NA NA NA 153 258 0 NA NA NA NA 2123 2337 680 NA NA NA NA 2236 2462 709 NA NA NA
1476568800.0 120.0 41 71 183 NA NA NA NA 85 143 250 NA NA NA NA 532 322 398 NA NA NA NA 555 346 455 NA NA NA NA
1476568800.0 122.0 44 80 185 NA NA NA NA 92 143 250 NA NA NA NA 781 195 367 NA NA NA NA 856 208 388 NA NA NA NA
1476568800.0 123.1 177 NA NA NA NA NA NA 244 NA NA NA NA NA NA 775 NA NA NA NA NA NA 906 NA NA NA NA NA NA
1476568800.0 123.2 180 NA NA NA NA NA NA 247 NA NA NA NA NA NA 804 NA NA NA NA NA NA 917 NA NA NA NA NA NA
1476568800.0 123.3 165 NA NA NA NA NA NA 227 NA NA NA NA NA NA 479 NA NA NA NA NA NA 577 NA NA NA NA NA NA
1476568800.0 124.1 171 NA NA NA NA NA NA 237 NA NA NA NA NA NA 447 NA NA NA NA NA NA 517 NA NA NA NA NA NA
1476568800.0 124.2 175 NA NA NA NA NA NA 245 NA NA NA NA NA NA 763 NA NA NA NA NA NA 910 NA NA NA NA NA NA
1476568800.0 124.4 173 NA NA NA NA NA NA 237 NA NA NA NA NA NA 484 NA NA NA NA NA NA 581 NA NA NA NA NA NA
1476568800.0 124.5 173 NA NA NA NA NA NA 237 NA NA NA NA NA NA 468 NA NA NA NA NA NA 575 NA NA NA NA NA NA
1476568800.0 124.6 164 NA NA NA NA NA NA 230 NA NA NA NA NA NA 492 NA NA NA NA NA NA 587 NA NA NA NA NA NA
1476568800.0 126.0 41 72 186 NA NA NA NA 87 143 250 NA NA NA NA 1372 330 402 NA NA NA NA 1432 373 494 NA NA NA NA
1476568800.0 127.0 40 71 185 NA NA NA NA 86 143 250 NA NA NA NA 1338 336 457 NA NA NA NA 1393 401 506 NA NA NA NA
1476568800.0 128.0 39 77 184 NA NA NA NA 81 143 250 NA NA NA NA 455 286 398 NA NA NA NA 479 369 487 NA NA NA NA
1476568800.0 129.0 41 80 184 NA NA NA NA 82 143 250 NA NA NA NA 461 297 393 NA NA NA NA 501 396 482 NA NA NA NA
1476568800.0 130.0 41 71 184 NA NA NA NA 86 143 250 NA NA NA NA 640 324 395 NA NA NA NA 700 351 440 NA NA NA NA
1476568800.0 1302.0 56 154 158 NA NA NA NA 101 211 214 NA NA NA NA 5844 669 702 NA NA NA NA 6135 1079 1026 NA NA NA NA
1476568800.0 131.0 42 73 188 NA NA NA NA 88 143 250 NA NA NA NA 1439 330 418 NA NA NA NA 1518 373 495 NA NA NA NA
1476568800.0 1325.0 NA 176 241 0 64 NA NA NA 244 302 0 107 NA NA NA 771 988 1426 137 NA NA NA 842 1283 1456 199 NA NA
1476568800.0 1325.2 NA 177 239 0 NA NA NA NA 244 301 0 NA NA NA NA 745 995 1397 NA NA NA NA 830 1282 1439 NA NA NA
1476568800.0 1325.4 NA 178 240 0 NA NA NA NA 244 302 0 NA NA NA NA 765 1002 1390 NA NA NA NA 844 1279 1428 NA NA NA
1476568800.0 134.709 NA 38 225 0 NA NA NA NA 89 295 0 NA NA NA NA 170 6547 577 NA NA NA NA 217 7120 637 NA NA NA
1476568800.0 134.812 NA 32 213 0 NA NA NA NA 84 272 0 NA NA NA NA 172 4343 503 NA NA NA NA 198 4850 531 NA NA NA
1476568800.0 134.813 NA 110 51 0 NA NA NA NA 193 94 0 NA NA NA NA 738 72 171 NA NA NA NA 866 195 234 NA NA NA
1476568800.0 134.904 NA 36 221 0 NA NA NA NA 87 280 0 NA NA NA NA 184 6845 517 NA NA NA NA 256 7446 560 NA NA NA
1476568800.0 135.13 213 0 NA NA NA NA NA 274 0 NA NA NA NA NA 682 347 NA NA NA NA NA 761 358 NA NA NA NA NA
1476568800.0 135.8 80 NA NA NA NA NA NA 137 NA NA NA NA NA NA 285 NA NA NA NA NA NA 590 NA NA NA NA NA NA
1476568800.0 136.722 NA 178 234 0 NA NA NA NA 245 317 0 NA NA NA NA 3496 6990 502 NA NA NA NA 3871 19700 551 NA NA NA
1476568800.0 136.724 NA 171 243 0 NA NA NA NA 250 303 0 NA NA NA NA 5847 7976 556 NA NA NA NA 6402 8382 568 NA NA NA
1476568800.0 136.726 NA 184 228 0 NA NA NA NA 245 300 0 NA NA NA NA 3617 7278 527 NA NA NA NA 3998 19955 575 NA NA NA
1476568800.0 136.727 NA 205 239 0 NA NA NA NA 295 311 0 NA NA NA NA 3368 6517 528 NA NA NA NA 3833 21828 540 NA NA NA
1476568800.0 136.73 NA 181 246 0 NA NA NA NA 242 329 0 NA NA NA NA 3357 6992 496 NA NA NA NA 3727 19720 551 NA NA NA
1476568800.0 136.734 NA 183 229 0 NA NA NA NA 244 299 0 NA NA NA NA 3431 6941 510 NA NA NA NA 3822 19763 566 NA NA NA
1476568800.0 136.736 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.745 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.748 NA 176 242 0 NA NA NA NA 259 313 0 NA NA NA NA 7422 11176 423 NA NA NA NA 8000 11378 430 NA NA NA
1476568800.0 136.749 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.751 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.752 NA 181 247 0 NA NA NA NA 259 317 0 NA NA NA NA 8199 12166 509 NA NA NA NA 8727 12344 525 NA NA NA
1476568800.0 136.753 NA 178 247 0 NA NA NA NA 254 319 0 NA NA NA NA 6930 12075 436 NA NA NA NA 7513 12523 448 NA NA NA
1476568800.0 136.755 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.756 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.759 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.761 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.763 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.764 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.766 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1476568800.0 136.767 NA 175 254 0 NA NA NA NA 252 322 0 NA NA NA NA 4859 12844 453 NA NA NA NA 5377 13336 460 NA NA NA
1476568800.0 1363.0 58 165 231 0 NA NA NA 155 228 299 0 NA NA NA 4440 459 546 803 NA NA NA 5501 611 913 845 NA NA NA
1476568800.0 140.51 NA 33 181 0 NA NA NA NA 72 237 0 NA NA NA NA 542 1426 273 NA NA NA NA 645 1659 295 NA NA NA
1476568800.0 20824.0 83 118 206 0 NA NA NA 126 287 261 0 NA NA NA 11470 3247 2401 285 NA NA NA 12020 3289 2445 292 NA NA NA
1476568800.0 20826.0 88 118 208 0 NA NA NA 132 288 264 0 NA NA NA 16775 3043 2156 295 NA NA NA 17415 3068 2203 305 NA NA NA
1476568800.0 21226.0 92 117 105 NA NA NA NA 136 287 149 NA NA NA NA 16216 3081 1710 NA NA NA NA 16835 3126 1737 NA NA NA NA
1476568800.0 22424.0 91 118 207 0 NA NA NA 134 289 263 0 NA NA NA 11337 3183 2416 288 NA NA NA 11962 3220 2456 301 NA NA NA
1476568800.0 24.0 NA 87 197 0 NA NA NA NA 153 255 0 NA NA NA NA 2276 2740 647 NA NA NA NA 2369 2863 696 NA NA NA
