Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 10024.5 NA 0 NA 0 NA 0 NA 0
1476651600.0 10424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 130.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1313.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.806 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.81 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.99601 NA 0 NA 0 NA 0 NA 0
1476651600.0 1356.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 136.722 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.725 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.726 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.727 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.736 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.741 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.748 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.753 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.754 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.755 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.763 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.767 NA 0 NA 0 NA 0 NA 0
1476651600.0 1360.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1361.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 20026.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20426.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21226.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 22424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25211.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 280.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 3.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 34.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 4.55 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.57 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.63 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.67 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.76 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.77 NA 0 NA 0 NA 0 NA 0
1476651600.0 5.7 0 NA 0 NA 0 NA 0 NA
1476651600.0 500200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 500203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 500206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50208.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 517.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 523.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 527.0 0 NA 0 NA 0 NA 0 NA
