Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 1001.0 NA 190 163 0 0 0 0 0 NA 253 215 0 0 0 0 0 NA 2812 750 7 75 869 31 654 NA 2907 909 12 78 920 41 689
1476608400.0 10024.5 NA 118 141 0 NA NA NA NA NA 186 196 0 NA NA NA NA NA 502 449 361 NA NA NA NA NA 807 548 369 NA NA NA NA
1476608400.0 1004.0 NA 179 139 0 0 0 0 NA NA 242 180 0 0 0 0 NA NA 482 242 21 70 617 615 NA NA 579 302 28 77 655 624 NA
1476608400.0 101.0 80 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA
1476608400.0 102.0 81 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA
1476608400.0 10224.0 NA 155 296 0 NA NA NA NA NA 227 389 0 NA NA NA NA NA 1742 2898 435 NA NA NA NA NA 2136 3608 442 NA NA NA NA
1476608400.0 10225.0 NA 155 290 0 NA NA NA NA NA 221 390 0 NA NA NA NA NA 3359 5431 1019 NA NA NA NA NA 3867 5727 1084 NA NA NA NA
1476608400.0 103.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 333 71 154 NA NA NA NA NA 364 145 226 NA NA NA NA NA
1476608400.0 10424.0 52 108 208 62 0 NA NA NA 96 180 276 105 0 NA NA NA 8046 1000 1888 155 1090 NA NA NA 8217 1086 2014 226 1107 NA NA NA
1476608400.0 105.0 48 80 24 NA NA NA NA NA 93 143 57 NA NA NA NA NA 2262 377 3 NA NA NA NA NA 2417 417 14 NA NA NA NA NA
1476608400.0 106.0 33 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 349 66 145 NA NA NA NA NA 373 73 202 NA NA NA NA NA
1476608400.0 10624.0 53 115 213 71 0 NA NA NA 95 179 279 105 0 NA NA NA 3391 489 831 79 514 NA NA NA 3564 1175 905 140 535 NA NA NA
1476608400.0 116.0 50 76 187 NA NA NA NA NA 97 143 251 NA NA NA NA NA 9231 546 790 NA NA NA NA NA 9426 581 834 NA NA NA NA NA
1476608400.0 118.0 51 77 190 NA NA NA NA NA 97 143 253 NA NA NA NA NA 10282 529 865 NA NA NA NA NA 10527 562 912 NA NA NA NA NA
1476608400.0 119.0 49 73 182 NA NA NA NA NA 93 142 250 NA NA NA NA NA 2196 268 320 NA NA NA NA NA 2333 388 487 NA NA NA NA NA
1476608400.0 120.0 42 70 184 NA NA NA NA NA 85 143 250 NA NA NA NA NA 451 328 344 NA NA NA NA NA 632 394 525 NA NA NA NA NA
