Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 1.0 47 76 130 NA NA NA NA NA 92 134 168 NA NA NA NA NA 1300 194 179 NA NA NA NA NA 1668 215 190 NA NA NA NA NA
1476608400.0 10.0 NA 87 192 0 NA NA NA NA NA 153 256 0 NA NA NA NA NA 3053 3319 905 NA NA NA NA NA 3244 3492 934 NA NA NA NA
1476608400.0 1000.0 NA 206 116 0 37 NA NA NA NA 277 176 0 79 NA NA NA NA 3079 679 770 199 NA NA NA NA 3212 783 807 368 NA NA NA
1476608400.0 1001.0 NA 190 163 0 0 0 0 0 NA 253 215 0 0 0 0 0 NA 2812 750 7 75 869 31 654 NA 2907 909 12 78 920 41 689
1476608400.0 1002.0 NA 200 58 NA NA NA NA NA NA 263 98 NA NA NA NA NA NA 1388 119 NA NA NA NA NA NA 1784 178 NA NA NA NA NA
1476608400.0 10021.0 NA 118 212 64 0 NA NA NA NA 184 275 104 0 NA NA NA NA 334 666 54 387 NA NA NA NA 375 1089 87 392 NA NA NA
1476608400.0 10023.0 NA 107 211 64 0 NA NA NA NA 189 275 104 0 NA NA NA NA 280 525 55 368 NA NA NA NA 340 731 108 420 NA NA NA
1476608400.0 10024.1 NA 115 153 0 NA NA NA NA NA 184 199 0 NA NA NA NA NA 344 303 283 NA NA NA NA NA 398 350 289 NA NA NA NA
1476608400.0 10024.3 NA 115 154 0 NA NA NA NA NA 184 192 0 NA NA NA NA NA 338 299 265 NA NA NA NA NA 829 357 270 NA NA NA NA
1476608400.0 10024.5 NA 118 141 0 NA NA NA NA NA 186 196 0 NA NA NA NA NA 502 449 361 NA NA NA NA NA 807 548 369 NA NA NA NA
1476608400.0 10025.0 NA 116 216 66 0 NA NA NA NA 194 277 104 0 NA NA NA NA 328 590 53 398 NA NA NA NA 377 1829 124 455 NA NA NA
1476608400.0 10026.0 NA 122 214 72 0 NA NA NA NA 184 280 104 0 NA NA NA NA 356 877 58 416 NA NA NA NA 413 1175 203 443 NA NA NA
1476608400.0 1003.0 NA 173 0 NA NA NA NA NA NA 234 0 NA NA NA NA NA NA 1914 219 NA NA NA NA NA NA 1973 233 NA NA NA NA NA
1476608400.0 1004.0 NA 179 139 0 0 0 0 NA NA 242 180 0 0 0 0 NA NA 482 242 21 70 617 615 NA NA 579 302 28 77 655 624 NA
1476608400.0 101.0 80 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA
1476608400.0 102.0 81 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA
1476608400.0 10224.0 NA 155 296 0 NA NA NA NA NA 227 389 0 NA NA NA NA NA 1742 2898 435 NA NA NA NA NA 2136 3608 442 NA NA NA NA
1476608400.0 10225.0 NA 155 290 0 NA NA NA NA NA 221 390 0 NA NA NA NA NA 3359 5431 1019 NA NA NA NA NA 3867 5727 1084 NA NA NA NA
1476608400.0 103.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 333 71 154 NA NA NA NA NA 364 145 226 NA NA NA NA NA
1476608400.0 10424.0 52 108 208 62 0 NA NA NA 96 180 276 105 0 NA NA NA 8046 1000 1888 155 1090 NA NA NA 8217 1086 2014 226 1107 NA NA NA
1476608400.0 105.0 48 80 24 NA NA NA NA NA 93 143 57 NA NA NA NA NA 2262 377 3 NA NA NA NA NA 2417 417 14 NA NA NA NA NA
1476608400.0 106.0 33 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 349 66 145 NA NA NA NA NA 373 73 202 NA NA NA NA NA
1476608400.0 10624.0 53 115 213 71 0 NA NA NA 95 179 279 105 0 NA NA NA 3391 489 831 79 514 NA NA NA 3564 1175 905 140 535 NA NA NA
1476608400.0 107.0 50 75 193 NA NA NA NA NA 94 142 249 NA NA NA NA NA 2241 253 298 NA NA NA NA NA 2673 404 319 NA NA NA NA NA
1476608400.0 108.0 52 77 190 NA NA NA NA NA 96 142 250 NA NA NA NA NA 3462 249 371 NA NA NA NA NA 3651 261 402 NA NA NA NA NA
1476608400.0 10824.0 53 123 218 63 0 NA NA NA 96 180 279 104 0 NA NA NA 3387 477 852 81 531 NA NA NA 3744 662 911 1003 575 NA NA NA
1476608400.0 109.0 50 76 191 NA NA NA NA NA 96 142 250 NA NA NA NA NA 3221 256 363 NA NA NA NA NA 3624 357 386 NA NA NA NA NA
1476608400.0 11.0 NA 83 200 0 58 NA NA NA NA 151 262 0 88 NA NA NA NA 1287 593 400 17 NA NA NA NA 1308 662 415 37 NA NA NA
1476608400.0 110.0 40 81 185 NA NA NA NA NA 81 142 249 NA NA NA NA NA 442 226 258 NA NA NA NA NA 657 236 280 NA NA NA NA NA
1476608400.0 1102.0 NA 93 197 104 64 NA NA NA NA 151 258 151 111 NA NA NA NA 1609 1781 965 92 NA NA NA NA 1655 2011 988 104 NA NA NA
1476608400.0 111.0 49 78 189 NA NA NA NA NA 94 142 250 NA NA NA NA NA 1431 191 277 NA NA NA NA NA 2000 323 337 NA NA NA NA NA
1476608400.0 112.0 49 84 190 NA NA NA NA NA 94 142 250 NA NA NA NA NA 2421 246 298 NA NA NA NA NA 2968 256 344 NA NA NA NA NA
1476608400.0 113.0 51 85 199 NA NA NA NA NA 97 143 251 NA NA NA NA NA 7581 300 390 NA NA NA NA NA 7631 315 406 NA NA NA NA NA
1476608400.0 114.0 50 87 197 NA NA NA NA NA 96 142 250 NA NA NA NA NA 2813 261 341 NA NA NA NA NA 3108 312 354 NA NA NA NA NA
1476608400.0 115.0 50 77 188 NA NA NA NA NA 97 147 251 NA NA NA NA NA 8900 491 666 NA NA NA NA NA 9075 513 703 NA NA NA NA NA
1476608400.0 116.0 50 76 187 NA NA NA NA NA 97 143 251 NA NA NA NA NA 9231 546 790 NA NA NA NA NA 9426 581 834 NA NA NA NA NA
1476608400.0 117.0 57 86 192 NA NA NA NA NA 96 142 250 NA NA NA NA NA 3665 243 353 NA NA NA NA NA 3978 272 370 NA NA NA NA NA
1476608400.0 118.0 51 77 190 NA NA NA NA NA 97 143 253 NA NA NA NA NA 10282 529 865 NA NA NA NA NA 10527 562 912 NA NA NA NA NA
1476608400.0 119.0 49 73 182 NA NA NA NA NA 93 142 250 NA NA NA NA NA 2196 268 320 NA NA NA NA NA 2333 388 487 NA NA NA NA NA
1476608400.0 120.0 42 70 184 NA NA NA NA NA 85 143 250 NA NA NA NA NA 451 328 344 NA NA NA NA NA 632 394 525 NA NA NA NA NA
1476608400.0 121.0 52 76 189 NA NA NA NA NA 98 143 252 NA NA NA NA NA 9745 585 832 NA NA NA NA NA 9929 641 976 NA NA NA NA NA
1476608400.0 122.0 46 74 184 NA NA NA NA NA 92 143 251 NA NA NA NA NA 732 236 375 NA NA NA NA NA 780 281 413 NA NA NA NA NA
1476608400.0 123.1 177 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA
1476608400.0 123.2 180 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA
