Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 109.0 57 90 193 NA NA 101 148 253 NA NA 6889 374 703 NA NA 7124 425 738 NA NA
1476568800.0 117.0 55 84 191 NA NA 100 148 253 NA NA 6929 384 645 NA NA 7075 412 676 NA NA
1476568800.0 125.0 60 80 194 NA NA 100 148 253 NA NA 6852 342 577 NA NA 7027 372 667 NA NA
1476568800.0 1302.0 64 167 180 NA NA 109 210 233 NA NA 4966 552 932 NA NA 5066 579 970 NA NA
1476568800.0 1311.0 NA 174 227 0 70 NA 231 291 0 101 NA 529 1064 2159 95 NA 628 1278 2226 357
1476568800.0 1325.0 NA 181 261 0 75 NA 240 315 0 110 NA 677 1631 2085 143 NA 1169 1729 2116 208
1476568800.0 133.0 57 90 193 NA NA 102 148 253 NA NA 6971 360 717 NA NA 7159 443 767 NA NA
1476568800.0 134.701 NA 44 213 0 NA NA 84 306 0 NA NA 257 8427 1232 NA NA 410 17668 1331 NA
1476568800.0 134.702 NA 44 228 0 NA NA 82 295 0 NA NA 131 5618 618 NA NA 161 6965 640 NA
1476568800.0 134.706 NA 43 234 0 NA NA 85 304 0 NA NA 132 5966 648 NA NA 160 6482 672 NA
1476568800.0 134.707 NA 42 224 0 NA NA 85 304 0 NA NA 134 5328 626 NA NA 165 6240 653 NA
1476568800.0 134.708 NA 44 229 0 NA NA 85 295 0 NA NA 130 5103 614 NA NA 213 5541 638 NA
1476568800.0 134.709 NA 46 214 0 NA NA 85 301 0 NA NA 285 10917 1164 NA NA 416 19454 1246 NA
1476568800.0 134.802 NA 36 233 0 NA NA 86 313 0 NA NA 162 5552 539 NA NA 181 5634 552 NA
1476568800.0 134.804 NA 40 237 0 NA NA 85 306 0 NA NA 158 5513 536 NA NA 200 5571 548 NA
1476568800.0 134.808 NA 89 259 0 NA NA 146 330 0 NA NA 521 5847 595 NA NA 624 6233 620 NA
1476568800.0 134.81 NA 40 229 0 NA NA 82 303 0 NA NA 153 5112 538 NA NA 221 5179 548 NA
1476568800.0 134.811 NA 44 214 0 NA NA 85 304 0 NA NA 359 13766 1121 NA NA 410 22063 1188 NA
1476568800.0 134.902 NA 44 223 0 NA NA 85 293 0 NA NA 145 5111 615 NA NA 334 5571 631 NA
1476568800.0 134.903 NA 47 205 0 NA NA 87 293 0 NA NA 307 9426 1215 NA NA 371 18040 1343 NA
1476568800.0 134.904 NA 38 232 0 NA NA 85 297 0 NA NA 146 5628 637 NA NA 236 5813 662 NA
1476568800.0 134.906 NA 44 236 0 NA NA 86 297 0 NA NA 144 4569 553 NA NA 173 5245 568 NA
1476568800.0 134.99601 NA 37 230 0 NA NA 84 303 0 NA NA 159 5896 537 NA NA 195 5962 572 NA
1476568800.0 134.99901 NA 37 224 0 NA NA 85 289 0 NA NA 140 4512 610 NA NA 161 4997 646 NA
1476568800.0 135.1 239 0 105 NA NA 313 0 156 NA NA 889 357 427 NA NA 2183 593 661 NA NA
1476568800.0 135.11 238 0 110 NA NA 318 0 160 NA NA 1284 423 741 NA NA 2509 435 835 NA NA
1476568800.0 135.2 226 0 115 NA NA 290 0 147 NA NA 614 304 347 NA NA 959 313 369 NA NA
1476568800.0 135.3 221 0 106 NA NA 290 0 155 NA NA 730 392 617 NA NA 2400 414 747 NA NA
1476568800.0 135.5 247 0 107 NA NA 307 0 152 NA NA 746 315 404 NA NA 784 336 457 NA NA
1476568800.0 135.6 230 0 109 NA NA 310 0 156 NA NA 1048 413 698 NA NA 2371 425 782 NA NA
1476568800.0 135.7 238 0 110 NA NA 309 0 155 NA NA 750 315 353 NA NA 816 335 381 NA NA
