Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 106.0 42 0 0 NA NA 76 0 0 NA NA 352 76 151 NA NA 358 83 182 NA NA
1476568800.0 109.0 57 90 193 NA NA 101 148 253 NA NA 6889 374 703 NA NA 7124 425 738 NA NA
1476568800.0 1102.0 NA 93 201 116 75 NA 150 261 175 112 NA 1661 2118 1575 119 NA 1710 2140 1592 128
1476568800.0 117.0 55 84 191 NA NA 100 148 253 NA NA 6929 384 645 NA NA 7075 412 676 NA NA
1476568800.0 121.0 55 80 191 NA NA 100 148 253 NA NA 7031 371 690 NA NA 7177 393 732 NA NA
1476568800.0 123.1 176 NA NA NA NA 237 NA NA NA NA 591 NA NA NA NA 634 NA NA NA NA
1476568800.0 123.2 174 NA NA NA NA 237 NA NA NA NA 647 NA NA NA NA 688 NA NA NA NA
1476568800.0 124.2 175 NA NA NA NA 237 NA NA NA NA 539 NA NA NA NA 578 NA NA NA NA
1476568800.0 124.5 169 NA NA NA NA 229 NA NA NA NA 443 NA NA NA NA 485 NA NA NA NA
1476568800.0 125.0 60 80 194 NA NA 100 148 253 NA NA 6852 342 577 NA NA 7027 372 667 NA NA
1476568800.0 1302.0 64 167 180 NA NA 109 210 233 NA NA 4966 552 932 NA NA 5066 579 970 NA NA
1476568800.0 1311.0 NA 174 227 0 70 NA 231 291 0 101 NA 529 1064 2159 95 NA 628 1278 2226 357
1476568800.0 1325.0 NA 181 261 0 75 NA 240 315 0 110 NA 677 1631 2085 143 NA 1169 1729 2116 208
1476568800.0 133.0 57 90 193 NA NA 102 148 253 NA NA 6971 360 717 NA NA 7159 443 767 NA NA
1476568800.0 134.701 NA 44 213 0 NA NA 84 306 0 NA NA 257 8427 1232 NA NA 410 17668 1331 NA
1476568800.0 134.702 NA 44 228 0 NA NA 82 295 0 NA NA 131 5618 618 NA NA 161 6965 640 NA
1476568800.0 134.703 NA 41 232 0 NA NA 86 309 0 NA NA 129 4526 569 NA NA 152 4612 582 NA
1476568800.0 134.704 NA 33 226 0 NA NA 82 299 0 NA NA 136 5458 629 NA NA 400 7168 652 NA
1476568800.0 134.705 NA 37 237 0 NA NA 86 311 0 NA NA 131 4627 558 NA NA 183 4696 574 NA
1476568800.0 134.706 NA 43 234 0 NA NA 85 304 0 NA NA 132 5966 648 NA NA 160 6482 672 NA
1476568800.0 134.707 NA 42 224 0 NA NA 85 304 0 NA NA 134 5328 626 NA NA 165 6240 653 NA
1476568800.0 134.708 NA 44 229 0 NA NA 85 295 0 NA NA 130 5103 614 NA NA 213 5541 638 NA
1476568800.0 134.709 NA 46 214 0 NA NA 85 301 0 NA NA 285 10917 1164 NA NA 416 19454 1246 NA
1476568800.0 134.801 NA 38 225 0 NA NA 83 303 0 NA NA 276 7760 1125 NA NA 448 13370 1147 NA
1476568800.0 134.802 NA 36 233 0 NA NA 86 313 0 NA NA 162 5552 539 NA NA 181 5634 552 NA
1476568800.0 134.804 NA 40 237 0 NA NA 85 306 0 NA NA 158 5513 536 NA NA 200 5571 548 NA
1476568800.0 134.805 NA 39 237 0 NA NA 87 311 0 NA NA 161 5503 560 NA NA 221 5914 579 NA
1476568800.0 134.806 NA 37 232 0 NA NA 84 315 0 NA NA 166 7667 606 NA NA 201 8183 622 NA
1476568800.0 134.807 NA 87 257 0 NA NA 146 329 0 NA NA 487 5500 668 NA NA 590 5852 679 NA
1476568800.0 134.808 NA 89 259 0 NA NA 146 330 0 NA NA 521 5847 595 NA NA 624 6233 620 NA
1476568800.0 134.809 NA 41 229 0 NA NA 83 297 0 NA NA 155 5093 573 NA NA 175 5149 587 NA
1476568800.0 134.81 NA 40 229 0 NA NA 82 303 0 NA NA 153 5112 538 NA NA 221 5179 548 NA
1476568800.0 134.811 NA 44 214 0 NA NA 85 304 0 NA NA 359 13766 1121 NA NA 410 22063 1188 NA
1476568800.0 134.812 NA 33 225 0 NA NA 82 293 0 NA NA 270 7550 1088 NA NA 329 13053 1115 NA
1476568800.0 134.902 NA 44 223 0 NA NA 85 293 0 NA NA 145 5111 615 NA NA 334 5571 631 NA
1476568800.0 134.903 NA 47 205 0 NA NA 87 293 0 NA NA 307 9426 1215 NA NA 371 18040 1343 NA
1476568800.0 134.904 NA 38 232 0 NA NA 85 297 0 NA NA 146 5628 637 NA NA 236 5813 662 NA
1476568800.0 134.906 NA 44 236 0 NA NA 86 297 0 NA NA 144 4569 553 NA NA 173 5245 568 NA
1476568800.0 134.908 NA 82 242 0 NA NA 148 306 0 NA NA 427 5345 642 NA NA 642 6826 664 NA
1476568800.0 134.909 NA 36 222 0 NA NA 86 290 0 NA NA 142 5042 619 NA NA 187 5992 653 NA
1476568800.0 134.91 NA 36 222 0 NA NA 85 286 0 NA NA 303 8804 1184 NA NA 486 13485 1212 NA
1476568800.0 134.911 NA 38 224 0 NA NA 84 296 0 NA NA 143 4827 629 NA NA 169 5234 643 NA
1476568800.0 134.99601 NA 37 230 0 NA NA 84 303 0 NA NA 159 5896 537 NA NA 195 5962 572 NA
1476568800.0 134.99602 NA 34 223 0 NA NA 85 298 0 NA NA 301 8471 1181 NA NA 344 10086 1232 NA
1476568800.0 134.99603 NA 35 235 0 NA NA 85 305 0 NA NA 157 4827 539 NA NA 184 4875 547 NA
1476568800.0 134.99901 NA 37 224 0 NA NA 85 289 0 NA NA 140 4512 610 NA NA 161 4997 646 NA
1476568800.0 135.1 239 0 105 NA NA 313 0 156 NA NA 889 357 427 NA NA 2183 593 661 NA NA
1476568800.0 135.11 238 0 110 NA NA 318 0 160 NA NA 1284 423 741 NA NA 2509 435 835 NA NA
1476568800.0 135.12 243 0 107 NA NA 308 0 156 NA NA 775 326 354 NA NA 1081 341 395 NA NA
1476568800.0 135.2 226 0 115 NA NA 290 0 147 NA NA 614 304 347 NA NA 959 313 369 NA NA
1476568800.0 135.3 221 0 106 NA NA 290 0 155 NA NA 730 392 617 NA NA 2400 414 747 NA NA
1476568800.0 135.4 239 0 109 NA NA 310 0 159 NA NA 796 313 394 NA NA 873 320 722 NA NA
1476568800.0 135.5 247 0 107 NA NA 307 0 152 NA NA 746 315 404 NA NA 784 336 457 NA NA
1476568800.0 135.6 230 0 109 NA NA 310 0 156 NA NA 1048 413 698 NA NA 2371 425 782 NA NA
1476568800.0 135.7 238 0 110 NA NA 309 0 155 NA NA 750 315 353 NA NA 816 335 381 NA NA
1476568800.0 1356.0 65 178 250 0 113 108 230 325 0 160 3854 541 1496 1954 387 4290 591 1740 1980 450
1476568800.0 136.721 NA 171 250 0 NA NA 246 320 0 NA NA 2637 6178 1114 NA NA 2816 6334 1150 NA
1476568800.0 136.722 NA 173 245 0 NA NA 250 342 0 NA NA 3199 7030 1111 NA NA 3345 7821 1133 NA
1476568800.0 136.723 NA 175 232 0 NA NA 248 326 0 NA NA 3064 6836 1083 NA NA 3222 7582 1096 NA
1476568800.0 136.724 NA 186 246 0 NA NA 251 336 0 NA NA 4166 8087 1135 NA NA 4620 9276 2760 NA
1476568800.0 136.725 NA 172 253 0 NA NA 246 328 0 NA NA 3004 6696 1101 NA NA 3201 6874 1128 NA
1476568800.0 136.726 NA 175 244 0 NA NA 245 327 0 NA NA 3337 7297 1129 NA NA 3629 8495 1164 NA
1476568800.0 136.727 NA 201 262 0 NA NA 299 334 0 NA NA 3076 6669 1133 NA NA 3232 6963 1162 NA
1476568800.0 136.728 NA 199 234 0 NA NA 296 340 0 NA NA 3443 7345 1147 NA NA 3644 8239 1165 NA
1476568800.0 136.729 NA 171 248 0 NA NA 240 324 0 NA NA 2845 6869 1092 NA NA 3074 7002 1126 NA
1476568800.0 136.73 NA 178 259 0 NA NA 241 370 0 NA NA 3106 7102 1113 NA NA 3279 7805 1132 NA
1476568800.0 136.731 NA 177 245 0 NA NA 250 323 0 NA NA 3199 7200 1100 NA NA 3467 8398 1133 NA
1476568800.0 136.732 NA 172 236 0 NA NA 237 312 0 NA NA 1728 4870 1061 NA NA 2596 5251 1077 NA
1476568800.0 136.734 NA 174 249 0 NA NA 245 334 0 NA NA 3092 6803 1101 NA NA 3378 6933 1114 NA
1476568800.0 136.735 NA 166 217 0 NA NA 223 277 0 NA NA 1966 3899 1921 NA NA 2735 7853 1985 NA
1476568800.0 1361.0 62 168 252 0 NA 157 227 308 0 NA 2674 562 1118 1974 NA 4056 647 1206 2035 NA
1476568800.0 1362.0 63 179 253 0 NA 157 225 309 0 NA 2925 504 1082 1899 NA 5088 868 1133 1911 NA
1476568800.0 1363.0 65 170 245 0 NA 157 228 313 0 NA 3930 559 1198 1933 NA 6293 833 1372 2512 NA
1476568800.0 139902.0 NA 180 254 0 NA NA 241 313 0 NA NA 684 1698 2066 NA NA 864 1915 2088 NA
1476568800.0 13992501.0 NA 206 321 0 NA NA 292 408 0 NA NA 2610 3541 2020 NA NA 5747 3984 2768 NA
1476568800.0 13992502.0 NA 211 316 0 NA NA 298 406 0 NA NA 2523 3431 2044 NA NA 5334 6594 2930 NA
1476568800.0 145.0 NA 211 287 0 NA NA 316 483 0 NA NA 5623 5362 447 NA NA 11379 8509 539 NA
1476568800.0 2.0 55 79 136 NA NA 100 146 186 NA NA 7208 359 1289 NA NA 8190 430 1314 NA NA
1476568800.0 204.0 60 90 209 0 NA 98 155 276 0 NA 2686 565 996 524 NA 2852 969 1310 533 NA
1476568800.0 25.0 NA 83 209 0 86 NA 150 273 0 124 NA 1781 2603 716 113 NA 1821 3342 744 181
1476568800.0 250202.0 NA 250 278 0 NA NA 365 361 0 NA NA 12392 3054 1988 NA NA 13123 3646 2941 NA
1476568800.0 250400.0 246 0 110 NA NA 328 0 156 NA NA 1117 332 445 NA NA 1304 351 733 NA NA
1476568800.0 250402.0 256 0 110 NA NA 329 0 156 NA NA 1214 326 516 NA NA 1317 334 552 NA NA
1476568800.0 250403.0 220 0 111 NA NA 325 0 154 NA NA 1118 335 443 NA NA 1635 682 500 NA NA
1476568800.0 250405.0 227 0 112 NA NA 326 0 156 NA NA 1221 335 466 NA NA 1630 684 530 NA NA
1476568800.0 250406.0 243 0 111 NA NA 330 0 156 NA NA 1190 402 709 NA NA 2456 421 801 NA NA
1476568800.0 250408.0 244 0 112 NA NA 327 0 160 NA NA 1167 321 475 NA NA 1281 331 517 NA NA
1476568800.0 250409.0 249 0 112 NA NA 334 0 164 NA NA 1485 345 601 NA NA 1617 357 633 NA NA
1476568800.0 25202.0 NA 218 330 0 NA NA 290 411 0 NA NA 2442 3405 1981 NA NA 2735 3702 2005 NA
1476568800.0 25210.0 69 217 319 0 NA 157 294 403 0 NA 3142 1795 2631 1984 NA 5075 3288 4279 3097 NA
1476568800.0 25211.0 65 213 312 0 NA 157 292 403 0 NA 3275 2264 3322 1962 NA 5248 4755 6076 2700 NA
1476568800.0 25212.0 65 212 314 0 NA 157 292 411 0 NA 2837 2344 3074 2006 NA 5202 5002 6327 3212 NA
1476568800.0 25213.0 65 210 304 0 NA 157 295 408 0 NA 4009 2502 3153 1987 NA 6361 5419 5826 2084 NA
1476568800.0 25400.0 231 0 111 NA NA 376 0 156 NA NA 2731 354 433 NA NA 4865 363 477 NA NA
1476568800.0 25402.0 224 0 114 NA NA 381 0 155 NA NA 3009 349 492 NA NA 5429 363 537 NA NA
