Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 134.702 NA 44 228 0 NA NA 82 295 0 NA NA 131 5618 618 NA NA 161 6965 640 NA
1476568800.0 134.906 NA 44 236 0 NA NA 86 297 0 NA NA 144 4569 553 NA NA 173 5245 568 NA
1476568800.0 135.1 239 0 105 NA NA 313 0 156 NA NA 889 357 427 NA NA 2183 593 661 NA NA
1476568800.0 135.11 238 0 110 NA NA 318 0 160 NA NA 1284 423 741 NA NA 2509 435 835 NA NA
1476568800.0 135.6 230 0 109 NA NA 310 0 156 NA NA 1048 413 698 NA NA 2371 425 782 NA NA
1476568800.0 1356.0 65 178 250 0 113 108 230 325 0 160 3854 541 1496 1954 387 4290 591 1740 1980 450
1476568800.0 136.732 NA 172 236 0 NA NA 237 312 0 NA NA 1728 4870 1061 NA NA 2596 5251 1077 NA
1476568800.0 1363.0 65 170 245 0 NA 157 228 313 0 NA 3930 559 1198 1933 NA 6293 833 1372 2512 NA
1476568800.0 250403.0 220 0 111 NA NA 325 0 154 NA NA 1118 335 443 NA NA 1635 682 500 NA NA
1476568800.0 250405.0 227 0 112 NA NA 326 0 156 NA NA 1221 335 466 NA NA 1630 684 530 NA NA
1476568800.0 250406.0 243 0 111 NA NA 330 0 156 NA NA 1190 402 709 NA NA 2456 421 801 NA NA
1476568800.0 25400.0 231 0 111 NA NA 376 0 156 NA NA 2731 354 433 NA NA 4865 363 477 NA NA
1476568800.0 25402.0 224 0 114 NA NA 381 0 155 NA NA 3009 349 492 NA NA 5429 363 537 NA NA
1476568800.0 25407.0 237 0 113 NA NA 355 0 153 NA NA 2232 323 386 NA NA 3491 331 433 NA NA
1476568800.0 3.0 57 76 139 NA NA 102 146 187 NA NA 7912 277 1516 NA NA 8782 441 1544 NA NA
1476568800.0 39.0 NA 92 198 0 NA NA 150 257 0 NA NA 1785 4113 712 NA NA 1839 4293 753 NA
1476568800.0 4.62 NA 41 221 0 NA NA 78 298 0 NA NA 125 6120 627 NA NA 196 6223 644 NA
1476568800.0 500200.1 62 111 182 NA NA 108 164 238 NA NA 6694 568 2382 NA NA 8803 980 2466 NA NA
