Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 1.0 55 74 131 NA NA NA NA 97 146 183 NA NA NA NA 2601 352 1129 NA NA NA NA 2762 388 1187 NA NA NA NA
1476568800.0 10.0 NA 86 194 0 NA NA NA NA 151 255 0 NA NA NA NA 3898 3997 1331 NA NA NA NA 3966 4369 1362 NA NA NA
1476568800.0 1004.0 NA 178 141 0 0 0 0 NA 240 179 0 0 0 0 NA 527 246 6 60 520 424 NA 751 447 30 64 556 457
1476568800.0 101.0 82 NA NA NA NA NA NA 141 NA NA NA NA NA NA 933 NA NA NA NA NA NA 962 NA NA NA NA NA NA
1476568800.0 102.0 83 NA NA NA NA NA NA 140 NA NA NA NA NA NA 677 NA NA NA NA NA NA 705 NA NA NA NA NA NA
1476568800.0 103.0 47 78 189 NA NA NA NA 91 148 252 NA NA NA NA 686 227 489 NA NA NA NA 776 277 684 NA NA NA NA
1476568800.0 105.0 53 81 20 NA NA NA NA 97 148 53 NA NA NA NA 2458 329 3 NA NA NA NA 2664 425 17 NA NA NA NA
1476568800.0 106.0 42 0 0 NA NA NA NA 76 0 0 NA NA NA NA 352 76 151 NA NA NA NA 358 83 182 NA NA NA NA
1476568800.0 108.0 57 88 193 NA NA NA NA 101 148 252 NA NA NA NA 9303 806 1410 NA NA NA NA 9573 923 1483 NA NA NA NA
1476568800.0 109.0 57 90 193 NA NA NA NA 101 148 253 NA NA NA NA 6889 374 703 NA NA NA NA 7124 425 738 NA NA NA NA
1476568800.0 110.0 45 78 189 NA NA NA NA 88 148 252 NA NA NA NA 520 321 492 NA NA NA NA 593 338 531 NA NA NA NA
1476568800.0 1102.0 NA 93 201 116 75 NA NA NA 150 261 175 112 NA NA NA 1661 2118 1575 119 NA NA NA 1710 2140 1592 128 NA NA
1476568800.0 114.0 54 86 186 NA NA NA NA 99 148 252 NA NA NA NA 6408 787 1216 NA NA NA NA 6534 828 1270 NA NA NA NA
1476568800.0 115.0 56 78 191 NA NA NA NA 100 148 252 NA NA NA NA 8351 766 1288 NA NA NA NA 8544 795 1384 NA NA NA NA
1476568800.0 116.0 57 79 190 NA NA NA NA 100 148 252 NA NA NA NA 7796 766 1292 NA NA NA NA 8055 801 1347 NA NA NA NA
1476568800.0 117.0 55 84 191 NA NA NA NA 100 148 253 NA NA NA NA 6929 384 645 NA NA NA NA 7075 412 676 NA NA NA NA
1476568800.0 118.0 56 79 191 NA NA NA NA 100 148 252 NA NA NA NA 7940 781 1443 NA NA NA NA 8246 1325 1555 NA NA NA NA
1476568800.0 120.0 45 74 187 NA NA NA NA 88 148 252 NA NA NA NA 453 307 489 NA NA NA NA 482 328 526 NA NA NA NA
1476568800.0 121.0 55 80 191 NA NA NA NA 100 148 253 NA NA NA NA 7031 371 690 NA NA NA NA 7177 393 732 NA NA NA NA
1476568800.0 122.0 51 77 190 NA NA NA NA 96 148 253 NA NA NA NA 1620 251 492 NA NA NA NA 1737 276 519 NA NA NA NA
1476568800.0 123.1 176 NA NA NA NA NA NA 237 NA NA NA NA NA NA 591 NA NA NA NA NA NA 634 NA NA NA NA NA NA
1476568800.0 123.2 174 NA NA NA NA NA NA 237 NA NA NA NA NA NA 647 NA NA NA NA NA NA 688 NA NA NA NA NA NA
1476568800.0 123.3 165 NA NA NA NA NA NA 225 NA NA NA NA NA NA 419 NA NA NA NA NA NA 528 NA NA NA NA NA NA
1476568800.0 124.1 172 NA NA NA NA NA NA 230 NA NA NA NA NA NA 420 NA NA NA NA NA NA 528 NA NA NA NA NA NA
1476568800.0 124.2 175 NA NA NA NA NA NA 237 NA NA NA NA NA NA 539 NA NA NA NA NA NA 578 NA NA NA NA NA NA
1476568800.0 124.4 173 NA NA NA NA NA NA 229 NA NA NA NA NA NA 427 NA NA NA NA NA NA 537 NA NA NA NA NA NA
1476568800.0 124.5 169 NA NA NA NA NA NA 229 NA NA NA NA NA NA 443 NA NA NA NA NA NA 485 NA NA NA NA NA NA
1476568800.0 124.6 160 NA NA NA NA NA NA 225 NA NA NA NA NA NA 443 NA NA NA NA NA NA 480 NA NA NA NA NA NA
1476568800.0 125.0 60 80 194 NA NA NA NA 100 148 253 NA NA NA NA 6852 342 577 NA NA NA NA 7027 372 667 NA NA NA NA
1476568800.0 126.0 46 80 188 NA NA NA NA 89 148 252 NA NA NA NA 964 330 499 NA NA NA NA 997 427 686 NA NA NA NA
1476568800.0 127.0 45 76 188 NA NA NA NA 84 148 252 NA NA NA NA 1162 330 489 NA NA NA NA 1175 357 515 NA NA NA NA
1476568800.0 128.0 44 76 187 NA NA NA NA 83 148 252 NA NA NA NA 419 319 479 NA NA NA NA 483 342 518 NA NA NA NA
1476568800.0 129.0 50 75 187 NA NA NA NA 83 148 252 NA NA NA NA 438 320 482 NA NA NA NA 560 408 517 NA NA NA NA
1476568800.0 130.0 45 83 187 NA NA NA NA 84 148 252 NA NA NA NA 527 307 505 NA NA NA NA 666 441 672 NA NA NA NA
1476568800.0 1302.0 64 167 180 NA NA NA NA 109 210 233 NA NA NA NA 4966 552 932 NA NA NA NA 5066 579 970 NA NA NA NA
1476568800.0 1303.0 67 159 188 NA NA NA NA 111 210 235 NA NA NA NA 6213 709 1242 NA NA NA NA 6345 765 1295 NA NA NA NA
1476568800.0 131.0 47 85 189 NA NA NA NA 85 148 252 NA NA NA NA 1064 325 505 NA NA NA NA 1089 354 539 NA NA NA NA
1476568800.0 1311.0 NA 174 227 0 70 NA NA NA 231 291 0 101 NA NA NA 529 1064 2159 95 NA NA NA 628 1278 2226 357 NA NA
1476568800.0 1325.0 NA 181 261 0 75 NA NA NA 240 315 0 110 NA NA NA 677 1631 2085 143 NA NA NA 1169 1729 2116 208 NA NA
1476568800.0 133.0 57 90 193 NA NA NA NA 102 148 253 NA NA NA NA 6971 360 717 NA NA NA NA 7159 443 767 NA NA NA NA
1476568800.0 134.701 NA 44 213 0 NA NA NA NA 84 306 0 NA NA NA NA 257 8427 1232 NA NA NA NA 410 17668 1331 NA NA NA
