Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1476608400.0 118.0 55 80 191 NA 101 149 253 NA 5673 538 933 NA 6463 577 993 NA
1476608400.0 14.0 NA 84 196 0 NA 152 254 0 NA 1797 1931 945 NA 2022 2224 975
1476608400.0 145.0 NA 248 283 0 NA 320 484 0 NA 2664 3288 338 NA 3605 4314 358
1476608400.0 22.0 NA 87 196 0 NA 152 254 0 NA 1726 1985 904 NA 1906 2225 936
1476608400.0 24.0 NA 86 198 0 NA 152 257 0 NA 1952 2657 976 NA 2177 2921 1007
1476608400.0 38.0 NA 86 204 0 NA 152 266 0 NA 1918 2607 935 NA 2315 2847 963
1476608400.0 4.28 NA 66 224 0 NA 115 279 0 NA 114 2061 2419 NA 379 2219 2491
1476608400.0 43.0 NA 85 197 0 NA 152 254 0 NA 1846 2565 956 NA 2072 2816 988
1476608400.0 512.0 15 33 0 NA 132 65 0 NA 14 43 13 NA 5024 60 21 NA
1476608400.0 528.0 15 27 0 NA 132 65 0 NA 12 36 14 NA 4080 76 21 NA
1476608400.0 9.0 NA 84 197 0 NA 152 258 0 NA 1974 2916 956 NA 2233 3153 991
