Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476608400.0 1.0 53 75 128 NA NA NA NA 98 147 184 NA NA NA NA 4895 662 2986 NA NA NA NA 5009 735 3078 NA NA NA NA
1476608400.0 10.0 NA 82 196 0 NA NA NA NA 152 256 0 NA NA NA NA 2567 2698 919 NA NA NA NA 2747 2907 941 NA NA NA
1476608400.0 1000.0 NA 220 122 0 38 NA NA NA 284 183 0 79 NA NA NA 3698 572 913 153 NA NA NA 3931 679 960 286 NA NA
1476608400.0 1001.0 NA 191 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1928 0 NA NA NA NA NA 2052 0 NA NA NA NA
1476608400.0 1002.0 NA 212 60 NA NA NA NA NA 273 100 NA NA NA NA NA 2828 122 NA NA NA NA NA 3245 143 NA NA NA NA
1476608400.0 1003.0 NA 177 0 NA NA NA NA NA 251 0 NA NA NA NA NA 3584 438 NA NA NA NA NA 3851 450 NA NA NA NA
1476608400.0 1004.0 NA 176 131 0 0 0 0 NA 241 179 0 0 0 0 NA 956 394 9 107 810 611 NA 1083 600 78 127 888 648
1476608400.0 103.0 47 77 188 NA NA NA NA 92 149 253 NA NA NA NA 1151 436 900 NA NA NA NA 1213 478 950 NA NA NA NA
1476608400.0 105.0 54 78 20 NA NA NA NA 98 159 54 NA NA NA NA 4101 551 5 NA NA NA NA 4193 565 10 NA NA NA NA
1476608400.0 107.0 52 78 191 NA NA NA NA 99 149 253 NA NA NA NA 5723 450 510 NA NA NA NA 5885 513 536 NA NA NA NA
1476608400.0 108.0 55 80 192 NA NA NA NA 101 149 253 NA NA NA NA 6654 563 944 NA NA NA NA 7487 619 1012 NA NA NA NA
1476608400.0 109.0 56 80 191 NA NA NA NA 102 149 253 NA NA NA NA 13467 807 1262 NA NA NA NA 13688 882 1350 NA NA NA NA
1476608400.0 11.0 NA 79 200 0 52 NA NA NA 152 264 0 91 NA NA NA 2093 1295 946 51 NA NA NA 2193 1365 975 78 NA NA
1476608400.0 110.0 44 77 189 NA NA NA NA 89 149 253 NA NA NA NA 952 622 679 NA NA NA NA 985 667 695 NA NA NA NA
1476608400.0 111.0 52 77 191 NA NA NA NA 98 149 253 NA NA NA NA 3322 335 475 NA NA NA NA 3472 364 493 NA NA NA NA
1476608400.0 112.0 54 79 189 NA NA NA NA 100 149 253 NA NA NA NA 6113 500 799 NA NA NA NA 6256 518 883 NA NA NA NA
1476608400.0 113.0 54 79 189 NA NA NA NA 100 149 253 NA NA NA NA 6403 494 774 NA NA NA NA 6598 520 875 NA NA NA NA
1476608400.0 114.0 54 79 191 NA NA NA NA 100 149 253 NA NA NA NA 5515 514 812 NA NA NA NA 5773 543 872 NA NA NA NA
1476608400.0 115.0 55 79 190 NA NA NA NA 101 149 253 NA NA NA NA 7875 522 817 NA NA NA NA 8233 549 867 NA NA NA NA
1476608400.0 116.0 55 79 191 NA NA NA NA 101 149 253 NA NA NA NA 7306 519 868 NA NA NA NA 7796 567 914 NA NA NA NA
1476608400.0 117.0 55 79 189 NA NA NA NA 101 149 253 NA NA NA NA 13202 805 1223 NA NA NA NA 13413 903 1346 NA NA NA NA
1476608400.0 118.0 55 80 191 NA NA NA NA 101 149 253 NA NA NA NA 5673 538 933 NA NA NA NA 6463 577 993 NA NA NA NA
1476608400.0 119.0 54 79 190 NA NA NA NA 100 149 253 NA NA NA NA 6130 510 755 NA NA NA NA 6281 555 918 NA NA NA NA
1476608400.0 12.0 NA 80 197 0 NA NA NA NA 152 259 0 NA NA NA NA 2250 2891 947 NA NA NA NA 2369 3004 976 NA NA NA
1476608400.0 120.0 44 74 187 NA NA NA NA 89 149 253 NA NA NA NA 808 600 675 NA NA NA NA 831 639 689 NA NA NA NA
1476608400.0 121.0 54 80 191 NA NA NA NA 101 159 253 NA NA NA NA 13782 719 1262 NA NA NA NA 14074 765 1417 NA NA NA NA
1476608400.0 122.0 52 78 187 NA NA NA NA 98 149 253 NA NA NA NA 3205 453 943 NA NA NA NA 3331 490 1071 NA NA NA NA
1476608400.0 125.0 55 77 187 NA NA NA NA 101 149 253 NA NA NA NA 12764 844 1076 NA NA NA NA 12955 1088 1164 NA NA NA NA
1476608400.0 126.0 45 73 185 NA NA NA NA 90 149 253 NA NA NA NA 1704 597 966 NA NA NA NA 1755 655 1069 NA NA NA NA
1476608400.0 127.0 44 73 186 NA NA NA NA 85 149 253 NA NA NA NA 2268 607 917 NA NA NA NA 2316 637 1031 NA NA NA NA
1476608400.0 128.0 43 75 187 NA NA NA NA 84 149 253 NA NA NA NA 741 611 686 NA NA NA NA 772 645 704 NA NA NA NA
1476608400.0 129.0 44 73 184 NA NA NA NA 84 149 253 NA NA NA NA 783 603 763 NA NA NA NA 819 637 787 NA NA NA NA
1476608400.0 13.0 NA 75 189 0 NA NA NA NA 152 253 0 NA NA NA NA 376 996 506 NA NA NA NA 432 1168 513 NA NA NA
1476608400.0 130.0 44 74 186 NA NA NA NA 85 149 253 NA NA NA NA 931 610 916 NA NA NA NA 987 667 972 NA NA NA NA
1476608400.0 1301.0 59 146 176 NA NA NA NA 105 211 229 NA NA NA NA 2179 737 1847 NA NA NA NA 2491 807 2030 NA NA NA NA
1476608400.0 1302.0 64 156 176 NA NA NA NA 109 210 233 NA NA NA NA 7332 632 1553 NA NA NA NA 8011 678 1794 NA NA NA NA
1476608400.0 1303.0 67 160 184 NA NA NA NA 112 211 237 NA NA NA NA 12517 1049 2150 NA NA NA NA 12672 1093 2210 NA NA NA NA
1476608400.0 131.0 44 75 187 NA NA NA NA 86 149 253 NA NA NA NA 1934 603 1000 NA NA NA NA 2006 648 1115 NA NA NA NA
