Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 1.0 53 75 128 NA NA 98 147 184 NA NA 4895 662 2986 NA NA 5009 735 3078 NA NA
1476608400.0 10.0 NA 82 196 0 NA NA 152 256 0 NA NA 2567 2698 919 NA NA 2747 2907 941 NA
1476608400.0 1000.0 NA 220 122 0 38 NA 284 183 0 79 NA 3698 572 913 153 NA 3931 679 960 286
1476608400.0 1001.0 NA 191 0 NA NA NA 253 0 NA NA NA 1928 0 NA NA NA 2052 0 NA NA
1476608400.0 1002.0 NA 212 60 NA NA NA 273 100 NA NA NA 2828 122 NA NA NA 3245 143 NA NA
1476608400.0 1003.0 NA 177 0 NA NA NA 251 0 NA NA NA 3584 438 NA NA NA 3851 450 NA NA
1476608400.0 107.0 52 78 191 NA NA 99 149 253 NA NA 5723 450 510 NA NA 5885 513 536 NA NA
1476608400.0 108.0 55 80 192 NA NA 101 149 253 NA NA 6654 563 944 NA NA 7487 619 1012 NA NA
1476608400.0 109.0 56 80 191 NA NA 102 149 253 NA NA 13467 807 1262 NA NA 13688 882 1350 NA NA
1476608400.0 11.0 NA 79 200 0 52 NA 152 264 0 91 NA 2093 1295 946 51 NA 2193 1365 975 78
1476608400.0 111.0 52 77 191 NA NA 98 149 253 NA NA 3322 335 475 NA NA 3472 364 493 NA NA
1476608400.0 112.0 54 79 189 NA NA 100 149 253 NA NA 6113 500 799 NA NA 6256 518 883 NA NA
1476608400.0 113.0 54 79 189 NA NA 100 149 253 NA NA 6403 494 774 NA NA 6598 520 875 NA NA
1476608400.0 114.0 54 79 191 NA NA 100 149 253 NA NA 5515 514 812 NA NA 5773 543 872 NA NA
1476608400.0 115.0 55 79 190 NA NA 101 149 253 NA NA 7875 522 817 NA NA 8233 549 867 NA NA
1476608400.0 116.0 55 79 191 NA NA 101 149 253 NA NA 7306 519 868 NA NA 7796 567 914 NA NA
1476608400.0 117.0 55 79 189 NA NA 101 149 253 NA NA 13202 805 1223 NA NA 13413 903 1346 NA NA
