Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476651600.0 10.0 NA 86 195 0 NA NA 151 255 0 NA NA 1785 1944 655 NA NA 1867 2026 687 NA
1476651600.0 108.0 57 80 194 NA NA 100 148 252 NA NA 5471 405 653 NA NA 5917 429 688 NA NA
1476651600.0 109.0 57 90 187 NA NA 101 148 252 NA NA 4296 352 631 NA NA 4417 393 900 NA NA
1476651600.0 115.0 56 87 191 NA NA 100 148 252 NA NA 5542 360 623 NA NA 5918 377 722 NA NA
1476651600.0 116.0 55 78 192 NA NA 100 148 252 NA NA 4987 354 654 NA NA 5430 385 685 NA NA
1476651600.0 118.0 56 83 192 NA NA 100 148 252 NA NA 4763 382 639 NA NA 4858 460 681 NA NA
1476651600.0 12.0 NA 80 196 0 NA NA 150 254 0 NA NA 1644 2103 709 NA NA 1725 2176 736 NA
1476651600.0 121.0 57 82 191 NA NA 100 148 252 NA NA 4201 328 590 NA NA 4321 349 652 NA NA
1476651600.0 125.0 55 80 192 NA NA 100 148 252 NA NA 3884 313 511 NA NA 4047 343 605 NA NA
1476651600.0 1302.0 65 156 172 NA NA 109 210 233 NA NA 4821 562 992 NA NA 5013 630 1084 NA NA
1476651600.0 1303.0 65 162 183 NA NA 111 210 239 NA NA 6389 756 1314 NA NA 6992 800 1355 NA NA
1476651600.0 1311.0 NA 178 225 0 67 NA 231 290 0 101 NA 462 862 1970 82 NA 509 974 2047 157
1476651600.0 1325.0 NA 181 252 0 69 NA 240 314 0 110 NA 586 1239 1942 125 NA 657 1333 2037 367
1476651600.0 133.0 58 82 193 NA NA 102 148 252 NA NA 4483 336 600 NA NA 4640 373 626 NA NA
1476651600.0 134.702 NA 40 222 0 NA NA 82 295 0 NA NA 131 4614 561 NA NA 237 5802 585 NA
1476651600.0 134.703 NA 45 237 0 NA NA 86 309 0 NA NA 132 4491 575 NA NA 179 4558 600 NA
1476651600.0 134.704 NA 43 224 0 NA NA 82 298 0 NA NA 131 4356 557 NA NA 175 4650 571 NA
1476651600.0 134.705 NA 43 235 0 NA NA 86 311 0 NA NA 133 4686 581 NA NA 193 5281 630 NA
1476651600.0 134.706 NA 45 234 0 NA NA 85 304 0 NA NA 132 4776 607 NA NA 165 4879 620 NA
1476651600.0 134.707 NA 36 227 0 NA NA 85 296 0 NA NA 126 4270 559 NA NA 148 4483 573 NA
1476651600.0 134.708 NA 45 228 0 NA NA 83 295 0 NA NA 127 4092 562 NA NA 200 4181 574 NA
1476651600.0 134.709 NA 47 236 0 NA NA 85 305 0 NA NA 126 4324 560 NA NA 143 4829 587 NA
1476651600.0 134.71 NA 39 224 0 NA NA 78 290 0 NA NA 118 3628 601 NA NA 136 3746 622 NA
1476651600.0 134.801 NA 38 231 0 NA NA 83 295 0 NA NA 120 3104 541 NA NA 147 3228 578 NA
1476651600.0 134.804 NA 36 238 0 NA NA 85 306 0 NA NA 160 5685 551 NA NA 215 6091 560 NA
1476651600.0 134.805 NA 40 237 0 NA NA 87 319 0 NA NA 162 5591 556 NA NA 234 5974 566 NA
1476651600.0 134.806 NA 42 237 0 NA NA 84 315 0 NA NA 167 6188 545 NA NA 204 6715 567 NA
1476651600.0 134.807 NA 88 256 0 NA NA 146 329 0 NA NA 520 5694 631 NA NA 591 6202 646 NA
1476651600.0 134.808 NA 83 252 0 NA NA 148 330 0 NA NA 575 7027 596 NA NA 669 7093 615 NA
1476651600.0 134.809 NA 34 222 0 NA NA 83 305 0 NA NA 160 5297 530 NA NA 200 5443 541 NA
1476651600.0 134.81 NA 43 231 0 NA NA 84 303 0 NA NA 163 5297 555 NA NA 207 5673 567 NA
1476651600.0 134.901 NA 36 223 0 NA NA 83 298 0 NA NA 127 3874 609 NA NA 153 3995 623 NA
1476651600.0 134.902 NA 42 223 0 NA NA 87 293 0 NA NA 142 4141 546 NA NA 189 4348 568 NA
1476651600.0 134.903 NA 44 225 0 NA NA 87 289 0 NA NA 140 3955 554 NA NA 158 4121 571 NA
1476651600.0 134.904 NA 41 221 0 NA NA 85 296 0 NA NA 152 4693 550 NA NA 253 5870 575 NA
1476651600.0 134.905 NA 35 225 0 NA NA 85 294 0 NA NA 147 4547 598 NA NA 180 5311 615 NA
1476651600.0 134.906 NA 34 228 0 NA NA 87 298 0 NA NA 168 5510 569 NA NA 197 5646 580 NA
1476651600.0 134.907 NA 84 240 0 NA NA 146 304 0 NA NA 432 5081 653 NA NA 506 5199 673 NA
1476651600.0 134.908 NA 79 245 0 NA NA 148 309 0 NA NA 421 5156 638 NA NA 654 5269 663 NA
1476651600.0 134.91 NA 34 225 0 NA NA 85 286 0 NA NA 137 3676 552 NA NA 153 3889 579 NA
1476651600.0 134.911 NA 36 223 0 NA NA 84 292 0 NA NA 143 4715 610 NA NA 244 6043 628 NA
1476651600.0 134.912 NA 40 220 0 NA NA 82 283 0 NA NA 128 3583 587 NA NA 158 4822 600 NA
1476651600.0 134.99601 NA 36 234 0 NA NA 84 303 0 NA NA 176 6095 567 NA NA 332 6480 592 NA
1476651600.0 134.99602 NA 34 220 0 NA NA 85 298 0 NA NA 145 4446 647 NA NA 201 5680 682 NA
1476651600.0 134.99603 NA 40 228 0 NA NA 85 309 0 NA NA 160 5071 552 NA NA 187 5258 565 NA
1476651600.0 134.99901 NA 36 226 0 NA NA 85 293 0 NA NA 135 3677 559 NA NA 169 3769 589 NA
1476651600.0 135.1 240 0 107 NA NA 314 0 157 NA NA 1074 388 663 NA NA 1150 460 1383 NA NA
1476651600.0 135.11 243 0 112 NA NA 318 0 160 NA NA 1078 347 410 NA NA 1174 356 480 NA NA
1476651600.0 135.12 231 0 108 NA NA 308 0 156 NA NA 802 347 352 NA NA 879 432 381 NA NA
1476651600.0 135.2 224 0 106 NA NA 290 0 147 NA NA 604 299 366 NA NA 1072 310 658 NA NA
1476651600.0 135.4 237 0 107 NA NA 310 0 155 NA NA 973 391 572 NA NA 1499 405 1420 NA NA
1476651600.0 135.6 236 0 110 NA NA 310 0 156 NA NA 792 330 356 NA NA 1215 342 391 NA NA
1476651600.0 135.7 236 0 108 NA NA 309 0 159 NA NA 716 325 357 NA NA 790 334 399 NA NA
1476651600.0 135.9 227 0 107 NA NA 310 0 155 NA NA 779 328 338 NA NA 1407 360 434 NA NA
1476651600.0 1356.0 65 166 251 0 119 109 231 327 0 165 8099 762 2984 2692 763 9575 1884 4307 2723 812
1476651600.0 136.721 NA 182 237 0 NA NA 246 333 0 NA NA 4024 9044 1500 NA NA 5570 13177 1518 NA
1476651600.0 136.722 NA 176 251 0 NA NA 251 343 0 NA NA 4956 9967 1483 NA NA 6502 13691 1504 NA
1476651600.0 136.723 NA 178 235 0 NA NA 251 327 0 NA NA 4821 9731 1469 NA NA 6394 13292 1486 NA
1476651600.0 136.724 NA 178 242 0 NA NA 253 338 0 NA NA 6612 11410 1162 NA NA 8165 14316 1171 NA
1476651600.0 136.725 NA 182 240 0 NA NA 248 337 0 NA NA 4775 9798 1501 NA NA 6321 13326 1523 NA
1476651600.0 136.726 NA 181 239 0 NA NA 248 328 0 NA NA 5233 10411 1433 NA NA 6793 14199 1452 NA
1476651600.0 136.727 NA 207 249 0 NA NA 299 335 0 NA NA 4723 9677 1549 NA NA 6389 13273 1578 NA
1476651600.0 136.728 NA 208 250 0 NA NA 296 345 0 NA NA 5126 10574 1425 NA NA 6691 14322 1445 NA
1476651600.0 136.729 NA 180 238 0 NA NA 243 325 0 NA NA 4465 9935 1504 NA NA 6009 13611 1526 NA
1476651600.0 136.73 NA 180 264 0 NA NA 244 371 0 NA NA 4875 10062 1484 NA NA 6424 13699 1509 NA
1476651600.0 136.731 NA 179 237 0 NA NA 252 324 0 NA NA 4923 10200 1442 NA NA 6490 13962 1463 NA
1476651600.0 136.732 NA 177 237 0 NA NA 236 313 0 NA NA 2572 7061 1440 NA NA 4093 11179 1479 NA
1476651600.0 136.734 NA 178 235 0 NA NA 248 331 0 NA NA 4738 9953 1514 NA NA 6303 13728 1536 NA
1476651600.0 136.735 NA 164 225 0 NA NA 222 277 0 NA NA 876 1673 937 NA NA 1061 1739 965 NA
1476651600.0 1360.0 67 175 249 0 NA 157 233 319 0 NA 3158 527 1206 1980 NA 5184 603 1274 2033 NA
