Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476651600.0 108.0 57 80 194 NA NA 100 148 252 NA NA 5471 405 653 NA NA 5917 429 688 NA NA
1476651600.0 125.0 55 80 192 NA NA 100 148 252 NA NA 3884 313 511 NA NA 4047 343 605 NA NA
1476651600.0 1303.0 65 162 183 NA NA 111 210 239 NA NA 6389 756 1314 NA NA 6992 800 1355 NA NA
1476651600.0 1325.0 NA 181 252 0 69 NA 240 314 0 110 NA 586 1239 1942 125 NA 657 1333 2037 367
1476651600.0 133.0 58 82 193 NA NA 102 148 252 NA NA 4483 336 600 NA NA 4640 373 626 NA NA
1476651600.0 134.702 NA 40 222 0 NA NA 82 295 0 NA NA 131 4614 561 NA NA 237 5802 585 NA
1476651600.0 134.703 NA 45 237 0 NA NA 86 309 0 NA NA 132 4491 575 NA NA 179 4558 600 NA
1476651600.0 134.704 NA 43 224 0 NA NA 82 298 0 NA NA 131 4356 557 NA NA 175 4650 571 NA
1476651600.0 134.705 NA 43 235 0 NA NA 86 311 0 NA NA 133 4686 581 NA NA 193 5281 630 NA
1476651600.0 134.706 NA 45 234 0 NA NA 85 304 0 NA NA 132 4776 607 NA NA 165 4879 620 NA
1476651600.0 134.707 NA 36 227 0 NA NA 85 296 0 NA NA 126 4270 559 NA NA 148 4483 573 NA
1476651600.0 134.807 NA 88 256 0 NA NA 146 329 0 NA NA 520 5694 631 NA NA 591 6202 646 NA
1476651600.0 134.809 NA 34 222 0 NA NA 83 305 0 NA NA 160 5297 530 NA NA 200 5443 541 NA
1476651600.0 134.901 NA 36 223 0 NA NA 83 298 0 NA NA 127 3874 609 NA NA 153 3995 623 NA
1476651600.0 134.904 NA 41 221 0 NA NA 85 296 0 NA NA 152 4693 550 NA NA 253 5870 575 NA
1476651600.0 134.905 NA 35 225 0 NA NA 85 294 0 NA NA 147 4547 598 NA NA 180 5311 615 NA
1476651600.0 134.91 NA 34 225 0 NA NA 85 286 0 NA NA 137 3676 552 NA NA 153 3889 579 NA
1476651600.0 134.911 NA 36 223 0 NA NA 84 292 0 NA NA 143 4715 610 NA NA 244 6043 628 NA
1476651600.0 134.99601 NA 36 234 0 NA NA 84 303 0 NA NA 176 6095 567 NA NA 332 6480 592 NA
1476651600.0 134.99602 NA 34 220 0 NA NA 85 298 0 NA NA 145 4446 647 NA NA 201 5680 682 NA
1476651600.0 135.11 243 0 112 NA NA 318 0 160 NA NA 1078 347 410 NA NA 1174 356 480 NA NA
1476651600.0 135.2 224 0 106 NA NA 290 0 147 NA NA 604 299 366 NA NA 1072 310 658 NA NA
1476651600.0 135.4 237 0 107 NA NA 310 0 155 NA NA 973 391 572 NA NA 1499 405 1420 NA NA
1476651600.0 135.9 227 0 107 NA NA 310 0 155 NA NA 779 328 338 NA NA 1407 360 434 NA NA
1476651600.0 136.732 NA 177 237 0 NA NA 236 313 0 NA NA 2572 7061 1440 NA NA 4093 11179 1479 NA
1476651600.0 136.735 NA 164 225 0 NA NA 222 277 0 NA NA 876 1673 937 NA NA 1061 1739 965 NA
1476651600.0 1360.0 67 175 249 0 NA 157 233 319 0 NA 3158 527 1206 1980 NA 5184 603 1274 2033 NA
1476651600.0 1361.0 68 179 240 0 NA 158 229 310 0 NA 5765 802 1987 2552 NA 7754 889 3007 3342 NA
1476651600.0 1362.0 61 172 244 0 NA 157 225 309 0 NA 2908 520 1105 1936 NA 5661 618 1163 1951 NA
1476651600.0 139901.0 NA 176 245 0 NA NA 235 311 0 NA NA 650 1531 2039 NA NA 1108 4167 2059 NA
1476651600.0 2.0 55 75 139 NA NA 100 146 190 NA NA 4265 333 663 NA NA 4396 427 715 NA NA
1476651600.0 250400.0 238 0 110 NA NA 328 0 152 NA NA 1223 333 438 NA NA 1855 361 498 NA NA
1476651600.0 250405.0 243 0 109 NA NA 326 0 156 NA NA 1134 331 470 NA NA 1292 362 520 NA NA
1476651600.0 250407.0 229 0 112 NA NA 307 0 157 NA NA 904 297 399 NA NA 1074 307 435 NA NA
1476651600.0 250409.0 247 0 112 NA NA 334 0 160 NA NA 1532 349 594 NA NA 2034 362 675 NA NA
1476651600.0 25403.0 270 0 113 NA NA 375 0 156 NA NA 2448 349 414 NA NA 6537 360 488 NA NA
1476651600.0 25407.0 261 0 109 NA NA 357 0 154 NA NA 2939 509 904 NA NA 7885 608 1462 NA NA
1476651600.0 25408.0 279 0 110 NA NA 390 0 160 NA NA 3510 375 565 NA NA 4095 390 608 NA NA
1476651600.0 280.0 76 78 193 0 NA 170 148 252 0 NA 4352 339 522 513 NA 4670 509 588 527 NA
1476651600.0 281.0 88 120 217 0 NA 217 201 283 0 NA 3098 374 795 513 NA 3309 433 915 527 NA
1476651600.0 301.0 72 199 246 0 NA 122 260 332 0 NA 3562 731 1073 230 NA 3842 849 1174 255 NA
1476651600.0 302.0 75 192 251 0 NA 122 259 332 0 NA 2499 669 982 227 NA 2833 897 1081 251 NA
1476651600.0 36.0 NA 83 204 0 NA NA 150 258 0 NA NA 1636 5592 584 NA NA 1689 5650 602 NA
1476651600.0 37.0 NA 81 196 0 NA NA 150 257 0 NA NA 1768 2684 681 NA NA 1865 4082 701 NA
1476651600.0 4.42 NA 34 216 0 NA NA 78 296 0 NA NA 123 4685 545 NA NA 152 4839 558 NA
1476651600.0 4.45 NA 39 220 0 NA NA 77 292 0 NA NA 132 6105 608 NA NA 204 6862 663 NA
1476651600.0 4.55 NA 36 227 0 NA NA 77 296 0 NA NA 137 6191 557 NA NA 266 6736 580 NA
1476651600.0 4.57 NA 58 228 0 NA NA 91 306 0 NA NA 126 6310 592 NA NA 304 6462 616 NA
1476651600.0 4.58 NA 42 219 0 NA NA 87 285 0 NA NA 102 4151 630 NA NA 123 4198 656 NA
1476651600.0 4.61 NA 38 225 0 NA NA 77 301 0 NA NA 129 6094 597 NA NA 184 6218 611 NA
1476651600.0 4.65 NA 36 224 0 NA NA 77 308 0 NA NA 148 7818 546 NA NA 285 8293 558 NA
1476651600.0 4.67 NA 60 230 0 NA NA 92 313 0 NA NA 134 6240 557 NA NA 195 6685 607 NA
1476651600.0 4.71 NA 33 219 0 NA NA 78 291 0 NA NA 119 4368 585 NA NA 234 5277 608 NA
1476651600.0 4.72 NA 34 220 0 NA NA 77 289 0 NA NA 122 4355 539 NA NA 154 4395 583 NA
1476651600.0 4.74 NA 35 219 0 NA NA 77 295 0 NA NA 128 5330 576 NA NA 252 6131 587 NA
1476651600.0 500202.0 NA 116 245 0 NA NA 197 319 0 NA NA 3849 2045 573 NA NA 5109 2115 583 NA
1476651600.0 9.0 NA 86 196 0 NA NA 150 257 0 NA NA 1768 2408 701 NA NA 1800 2498 719 NA
