Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1476568800.0 119.0 89 96 370 NA 162 189 457 NA 5257 325 546 NA 2181 232 468 NA
1476568800.0 1301.0 87 190 194 NA 165 303 296 NA 1412 365 580 NA 727 277 577 NA
1476568800.0 133.0 96 103 381 NA 162 196 463 NA 5468 338 622 NA 1725 220 434 NA
1476568800.0 134.702 NA 45 381 0 NA 92 489 0 NA 132 4246 250 NA 140 1866 258
1476568800.0 134.708 NA 47 377 0 NA 93 487 0 NA 125 5224 279 NA 179 3056 288
1476568800.0 134.71 NA 41 374 0 NA 88 473 0 NA 109 3786 276 NA 139 2720 286
1476568800.0 134.803 NA 45 386 0 NA 92 491 0 NA 162 4938 252 NA 181 2023 258
1476568800.0 134.809 NA 45 392 0 NA 94 497 0 NA 156 4807 243 NA 167 1653 250
1476568800.0 134.99602 NA 45 379 0 NA 95 485 0 NA 142 4568 286 NA 172 2953 297
1476568800.0 134.99603 NA 45 390 0 NA 95 493 0 NA 175 4796 227 NA 190 1669 235
1476568800.0 135.1 409 0 114 NA 541 0 189 NA 1594 220 499 NA 1146 226 790 NA
1476568800.0 135.2 360 0 105 NA 464 0 173 NA 888 177 469 NA 932 189 850 NA
1476568800.0 135.3 361 0 109 NA 465 0 184 NA 825 179 403 NA 860 189 781 NA
1476568800.0 135.4 401 0 110 NA 527 0 184 NA 1441 195 495 NA 1150 202 832 NA
1476568800.0 135.5 409 0 108 NA 527 0 186 NA 1341 200 492 NA 1100 207 874 NA
1476568800.0 135.6 407 0 115 NA 541 0 190 NA 1536 215 462 NA 1214 221 716 NA
1476568800.0 135.7 415 0 113 NA 532 0 188 NA 1515 216 448 NA 1101 223 783 NA
1476568800.0 136.727 NA 259 442 0 NA 374 568 0 NA 3121 6753 492 NA 11973 2975 499
1476568800.0 14.0 NA 104 367 0 NA 206 453 0 NA 1507 1633 378 NA 556 880 389
1476568800.0 200.0 NA 125 402 0 NA 246 507 0 NA 529 996 318 NA 391 641 337
1476568800.0 250407.0 386 0 113 NA 512 0 191 NA 1342 168 574 NA 1171 173 834 NA
1476568800.0 250408.0 435 0 126 NA 576 0 198 NA 2006 223 521 NA 1347 229 533 NA
1476568800.0 25212.0 100 324 661 0 223 436 864 0 3513 2403 3307 929 3349 1815 5592 941
1476568800.0 25213.0 105 314 676 0 222 468 865 0 4504 2961 3436 914 3640 2206 5298 964
1476568800.0 28.0 NA 108 367 0 NA 212 462 0 NA 1659 1825 369 NA 612 893 381
1476568800.0 281.0 133 122 395 0 273 255 501 0 3226 369 719 249 1542 434 683 377
1476568800.0 34.0 88 96 370 0 161 198 463 0 3276 326 432 253 1242 234 364 286
1476568800.0 4.52 NA 39 372 0 NA 85 497 0 NA 127 6425 333 NA 172 2295 342
1476568800.0 44.0 NA 105 367 0 NA 199 450 0 NA 1530 1624 365 NA 612 866 377
