Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476568800.0 1.0 77 83 147 NA NA NA NA NA 163 189 225 NA NA NA NA NA 1841 275 424 NA NA NA NA NA 805 202 406 NA NA NA NA NA
1476568800.0 10.0 NA 108 389 0 NA NA NA NA NA 205 476 0 NA NA NA NA NA 1618 1567 289 NA NA NA NA NA 611 662 305 NA NA NA NA
1476568800.0 1000.0 NA 375 127 0 41 NA NA NA NA 481 195 0 84 NA NA NA NA 2762 385 297 101 NA NA NA NA 1696 288 335 161 NA NA NA
1476568800.0 1001.0 NA 343 193 0 0 0 0 0 NA 438 252 0 0 0 0 0 NA 1661 299 4 20 257 26 253 NA 810 392 16 33 263 31 267
1476568800.0 101.0 82 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 1544 NA NA NA NA NA NA NA 1556 NA NA NA NA NA NA NA
1476568800.0 102.0 83 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA
1476568800.0 103.0 51 80 351 NA NA NA NA NA 101 160 422 NA NA NA NA NA 1961 189 418 NA NA NA NA NA 1209 213 594 NA NA NA NA NA
1476568800.0 107.0 85 89 360 NA NA NA NA NA 157 195 449 NA NA NA NA NA 5075 338 561 NA NA NA NA NA 1763 250 490 NA NA NA NA NA
1476568800.0 108.0 89 90 365 NA NA NA NA NA 162 187 445 NA NA NA NA NA 6719 346 721 NA NA NA NA NA 2148 257 519 NA NA NA NA NA
1476568800.0 109.0 90 90 362 NA NA NA NA NA 164 188 462 NA NA NA NA NA 5965 347 681 NA NA NA NA NA 1845 242 588 NA NA NA NA NA
1476568800.0 11.0 NA 104 414 0 64 NA NA NA NA 217 486 0 97 NA NA NA NA 1300 662 240 24 NA NA NA NA 505 413 247 30 NA NA NA
1476568800.0 1102.0 NA 100 374 115 73 NA NA NA NA 225 459 210 116 NA NA NA NA 2853 3511 2794 306 NA NA NA NA 1052 1312 1253 242 NA NA NA
1476568800.0 111.0 77 87 369 NA NA NA NA NA 156 184 461 NA NA NA NA NA 3049 265 503 NA NA NA NA NA 1271 233 539 NA NA NA NA NA
1476568800.0 112.0 99 85 357 NA NA NA NA NA 156 186 449 NA NA NA NA NA 2682 303 441 NA NA NA NA NA 1056 212 383 NA NA NA NA NA
1476568800.0 113.0 87 85 355 NA NA NA NA NA 169 193 445 NA NA NA NA NA 5436 347 544 NA NA NA NA NA 1789 262 486 NA NA NA NA NA
1476568800.0 114.0 89 89 363 NA NA NA NA NA 170 189 453 NA NA NA NA NA 5261 386 545 NA NA NA NA NA 1690 267 453 NA NA NA NA NA
1476568800.0 115.0 88 94 357 NA NA NA NA NA 165 192 449 NA NA NA NA NA 5653 338 548 NA NA NA NA NA 1802 250 513 NA NA NA NA NA
