Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 10.0 NA 91 196 0 NA NA NA NA 151 255 0 NA NA NA NA 1510 1392 363 NA NA NA NA 1602 1573 374 NA NA NA
1476568800.0 1002.0 NA 211 60 NA NA NA NA NA 272 99 NA NA NA NA NA 1511 117 NA NA NA NA NA 5631 219 NA NA NA NA
1476568800.0 1004.0 NA 179 132 0 0 0 0 NA 240 178 0 0 0 0 NA 352 157 4 32 437 264 NA 557 591 275 71 570 278
1476568800.0 101.0 82 NA NA NA NA NA NA 142 NA NA NA NA NA NA 1266 NA NA NA NA NA NA 1332 NA NA NA NA NA NA
1476568800.0 102.0 83 NA NA NA NA NA NA 141 NA NA NA NA NA NA 782 NA NA NA NA NA NA 874 NA NA NA NA NA NA
1476568800.0 105.0 53 78 24 NA NA NA NA 97 148 53 NA NA NA NA 1504 253 2 NA NA NA NA 1735 453 52 NA NA NA NA
1476568800.0 106.0 39 0 0 NA NA NA NA 77 0 0 NA NA NA NA 394 98 165 NA NA NA NA 437 141 269 NA NA NA NA
1476568800.0 107.0 52 83 192 NA NA NA NA 98 148 252 NA NA NA NA 2636 257 318 NA NA NA NA 2726 269 332 NA NA NA NA
1476568800.0 108.0 57 88 194 NA NA NA NA 100 148 252 NA NA NA NA 3459 290 407 NA NA NA NA 3784 330 676 NA NA NA NA
1476568800.0 109.0 56 83 193 NA NA NA NA 102 149 253 NA NA NA NA 8509 415 647 NA NA NA NA 12859 501 835 NA NA NA NA
1476568800.0 11.0 NA 90 203 0 58 NA NA NA 150 262 0 90 NA NA NA 1203 581 366 25 NA NA NA 1222 841 398 32 NA NA
1476568800.0 1102.0 NA 83 201 111 66 NA NA NA 152 261 175 113 NA NA NA 2248 3252 2543 191 NA NA NA 2418 3359 5274 290 NA NA
1476568800.0 111.0 54 88 192 NA NA NA NA 97 148 252 NA NA NA NA 1535 186 292 NA NA NA NA 1608 195 306 NA NA NA NA
1476568800.0 112.0 55 90 192 NA NA NA NA 99 148 252 NA NA NA NA 2686 265 321 NA NA NA NA 2791 291 350 NA NA NA NA
1476568800.0 113.0 55 81 194 NA NA NA NA 99 148 252 NA NA NA NA 2761 260 327 NA NA NA NA 2866 325 445 NA NA NA NA
1476568800.0 114.0 59 90 193 NA NA NA NA 99 148 252 NA NA NA NA 2450 258 318 NA NA NA NA 2569 395 347 NA NA NA NA
1476568800.0 115.0 61 90 190 NA NA NA NA 100 148 252 NA NA NA NA 3278 275 353 NA NA NA NA 3489 289 374 NA NA NA NA
1476568800.0 116.0 59 79 191 NA NA NA NA 100 148 252 NA NA NA NA 3087 275 377 NA NA NA NA 3293 355 434 NA NA NA NA
1476568800.0 117.0 56 80 195 NA NA NA NA 100 148 252 NA NA NA NA 3977 287 386 NA NA NA NA 4289 469 404 NA NA NA NA
1476568800.0 118.0 56 80 201 NA NA NA NA 100 148 252 NA NA NA NA 2960 273 390 NA NA NA NA 3135 347 436 NA NA NA NA
1476568800.0 119.0 55 90 202 NA NA NA NA 99 148 252 NA NA NA NA 2596 251 316 NA NA NA NA 2645 261 329 NA NA NA NA
1476568800.0 12.0 NA 90 200 0 NA NA NA NA 150 256 0 NA NA NA NA 1424 1336 320 NA NA NA NA 1549 1379 327 NA NA NA
1476568800.0 121.0 57 81 195 NA NA NA NA 100 148 252 NA NA NA NA 4014 282 400 NA NA NA NA 4579 351 443 NA NA NA NA
1476568800.0 122.0 52 78 191 NA NA NA NA 97 158 252 NA NA NA NA 984 172 262 NA NA NA NA 1190 269 326 NA NA NA NA
1476568800.0 123.1 175 NA NA NA NA NA NA 238 NA NA NA NA NA NA 666 NA NA NA NA NA NA 837 NA NA NA NA NA NA
1476568800.0 123.2 174 NA NA NA NA NA NA 239 NA NA NA NA NA NA 677 NA NA NA NA NA NA 813 NA NA NA NA NA NA
1476568800.0 123.3 164 NA NA NA NA NA NA 226 NA NA NA NA NA NA 376 NA NA NA NA NA NA 497 NA NA NA NA NA NA
1476568800.0 124.1 170 NA NA NA NA NA NA 231 NA NA NA NA NA NA 372 NA NA NA NA NA NA 525 NA NA NA NA NA NA
1476568800.0 124.2 174 NA NA NA NA NA NA 238 NA NA NA NA NA NA 603 NA NA NA NA NA NA 853 NA NA NA NA NA NA
1476568800.0 124.4 169 NA NA NA NA NA NA 231 NA NA NA NA NA NA 394 NA NA NA NA NA NA 500 NA NA NA NA NA NA
1476568800.0 124.5 171 NA NA NA NA NA NA 231 NA NA NA NA NA NA 397 NA NA NA NA NA NA 576 NA NA NA NA NA NA
1476568800.0 124.6 162 NA NA NA NA NA NA 226 NA NA NA NA NA NA 367 NA NA NA NA NA NA 416 NA NA NA NA NA NA
1476568800.0 125.0 56 87 192 NA NA NA NA 100 148 252 NA NA NA NA 3601 273 334 NA NA NA NA 3754 310 4393 NA NA NA NA
1476568800.0 127.0 45 75 188 NA NA NA NA 84 148 252 NA NA NA NA 811 237 269 NA NA NA NA 926 285 803 NA NA NA NA
1476568800.0 13.0 NA 81 192 0 NA NA NA NA 150 252 0 NA NA NA NA 187 556 303 NA NA NA NA 297 788 314 NA NA NA
1476568800.0 1301.0 60 148 170 NA NA NA NA 104 210 229 NA NA NA NA 1082 344 647 NA NA NA NA 1172 441 743 NA NA NA NA
1476568800.0 1302.0 64 151 173 NA NA NA NA 111 211 235 NA NA NA NA 9317 652 2142 NA NA NA NA 9922 2774 2427 NA NA NA NA
1476568800.0 1303.0 64 156 185 NA NA NA NA 112 211 241 NA NA NA NA 10863 953 2620 NA NA NA NA 11993 1363 3071 NA NA NA NA
1476568800.0 131.0 45 75 189 NA NA NA NA 85 148 252 NA NA NA NA 837 273 278 NA NA NA NA 929 466 411 NA NA NA NA
1476568800.0 1311.0 NA 181 235 0 65 NA NA NA 230 290 0 101 NA NA NA 352 555 1028 56 NA NA NA 582 799 1055 191 NA NA
1476568800.0 132.0 56 89 198 NA NA NA NA 96 148 252 NA NA NA NA 1904 239 303 NA NA NA NA 1997 259 329 NA NA NA NA
1476568800.0 1325.0 NA 173 255 0 72 NA NA NA 240 315 0 110 NA NA NA 492 875 1055 100 NA NA NA 1546 1245 2264 990 NA NA
1476568800.0 133.0 57 81 196 NA NA NA NA 102 148 252 NA NA NA NA 4346 287 433 NA NA NA NA 5026 369 465 NA NA NA NA
1476568800.0 134.701 NA 41 237 0 NA NA NA NA 84 303 0 NA NA NA NA 117 3032 328 NA NA NA NA 169 3299 343 NA NA NA
1476568800.0 134.702 NA 34 231 0 NA NA NA NA 83 301 0 NA NA NA NA 166 5155 336 NA NA NA NA 190 5603 345 NA NA NA
1476568800.0 134.703 NA 37 236 0 NA NA NA NA 88 307 0 NA NA NA NA 167 5238 356 NA NA NA NA 203 5707 365 NA NA NA
1476568800.0 134.704 NA 34 231 0 NA NA NA NA 82 296 0 NA NA NA NA 132 3933 325 NA NA NA NA 244 4881 361 NA NA NA
1476568800.0 134.705 NA 38 237 0 NA NA NA NA 86 316 0 NA NA NA NA 133 4311 332 NA NA NA NA 213 5211 346 NA NA NA
1476568800.0 134.706 NA 45 233 0 NA NA NA NA 85 309 0 NA NA NA NA 134 4415 337 NA NA NA NA 174 5669 365 NA NA NA
1476568800.0 134.707 NA 44 226 0 NA NA NA NA 85 293 0 NA NA NA NA 126 3862 322 NA NA NA NA 146 6127 459 NA NA NA
1476568800.0 134.708 NA 41 230 0 NA NA NA NA 83 303 0 NA NA NA NA 126 3763 330 NA NA NA NA 261 4901 342 NA NA NA
1476568800.0 134.709 NA 38 237 0 NA NA NA NA 88 303 0 NA NA NA NA 161 5076 360 NA NA NA NA 194 5533 368 NA NA NA
1476568800.0 134.71 NA 40 232 0 NA NA NA NA 78 299 0 NA NA NA NA 111 2390 277 NA NA NA NA 172 2429 286 NA NA NA
1476568800.0 134.801 NA 41 233 0 NA NA NA NA 83 300 0 NA NA NA NA 125 2805 301 NA NA NA NA 199 3277 310 NA NA NA
1476568800.0 134.802 NA 37 230 0 NA NA NA NA 87 310 0 NA NA NA NA 210 8361 527 NA NA NA NA 365 11968 583 NA NA NA
1476568800.0 134.803 NA 38 229 0 NA NA NA NA 86 309 0 NA NA NA NA 160 4645 318 NA NA NA NA 262 5866 350 NA NA NA
1476568800.0 134.804 NA 38 239 0 NA NA NA NA 87 309 0 NA NA NA NA 209 8318 494 NA NA NA NA 358 12262 583 NA NA NA
1476568800.0 134.805 NA 39 235 0 NA NA NA NA 89 313 0 NA NA NA NA 208 8128 493 NA NA NA NA 379 11923 595 NA NA NA
1476568800.0 134.806 NA 41 239 0 NA NA NA NA 86 319 0 NA NA NA NA 200 8815 527 NA NA NA NA 335 12283 586 NA NA NA
1476568800.0 134.807 NA 82 248 0 NA NA NA NA 147 331 0 NA NA NA NA 604 8202 568 NA NA NA NA 769 11838 628 NA NA NA
