Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 101.0 82 NA NA NA NA 142 NA NA NA NA 1266 NA NA NA NA 1332 NA NA NA NA
1476568800.0 102.0 83 NA NA NA NA 141 NA NA NA NA 782 NA NA NA NA 874 NA NA NA NA
1476568800.0 106.0 39 0 0 NA NA 77 0 0 NA NA 394 98 165 NA NA 437 141 269 NA NA
1476568800.0 109.0 56 83 193 NA NA 102 149 253 NA NA 8509 415 647 NA NA 12859 501 835 NA NA
1476568800.0 1102.0 NA 83 201 111 66 NA 152 261 175 113 NA 2248 3252 2543 191 NA 2418 3359 5274 290
1476568800.0 113.0 55 81 194 NA NA 99 148 252 NA NA 2761 260 327 NA NA 2866 325 445 NA NA
1476568800.0 114.0 59 90 193 NA NA 99 148 252 NA NA 2450 258 318 NA NA 2569 395 347 NA NA
1476568800.0 115.0 61 90 190 NA NA 100 148 252 NA NA 3278 275 353 NA NA 3489 289 374 NA NA
1476568800.0 118.0 56 80 201 NA NA 100 148 252 NA NA 2960 273 390 NA NA 3135 347 436 NA NA
1476568800.0 123.1 175 NA NA NA NA 238 NA NA NA NA 666 NA NA NA NA 837 NA NA NA NA
1476568800.0 123.2 174 NA NA NA NA 239 NA NA NA NA 677 NA NA NA NA 813 NA NA NA NA
1476568800.0 123.3 164 NA NA NA NA 226 NA NA NA NA 376 NA NA NA NA 497 NA NA NA NA
1476568800.0 124.1 170 NA NA NA NA 231 NA NA NA NA 372 NA NA NA NA 525 NA NA NA NA
1476568800.0 124.2 174 NA NA NA NA 238 NA NA NA NA 603 NA NA NA NA 853 NA NA NA NA
1476568800.0 124.4 169 NA NA NA NA 231 NA NA NA NA 394 NA NA NA NA 500 NA NA NA NA
