Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 1.0 51 71 129 NA NA NA NA 95 142 167 NA NA NA NA 1476 283 289 NA NA NA NA 1528 321 327 NA NA NA NA
1476568800.0 10.0 NA 71 171 0 NA NA NA NA 139 228 0 NA NA NA NA 1615 1600 465 NA NA NA NA 1877 1660 481 NA NA NA
1476568800.0 1001.0 NA 164 164 0 0 0 0 NA 219 201 0 0 0 0 NA 1469 317 44 45 601 38 NA 1878 378 226 79 620 51
1476568800.0 1003.0 NA 156 0 NA NA NA NA NA 221 0 NA NA NA NA NA 2140 376 NA NA NA NA NA 2198 389 NA NA NA NA
1476568800.0 101.0 80 NA NA NA NA NA NA 135 NA NA NA NA NA NA 839 NA NA NA NA NA NA 864 NA NA NA NA NA NA
1476568800.0 102.0 81 NA NA NA NA NA NA 135 NA NA NA NA NA NA 688 NA NA NA NA NA NA 719 NA NA NA NA NA NA
1476568800.0 103.0 46 72 170 NA NA NA NA 90 142 226 NA NA NA NA 555 163 330 NA NA NA NA 568 182 354 NA NA NA NA
1476568800.0 105.0 51 72 19 NA NA NA NA 95 143 52 NA NA NA NA 1181 255 2 NA NA NA NA 1277 270 7 NA NA NA NA
1476568800.0 106.0 39 0 0 NA NA NA NA 75 0 0 NA NA NA NA 354 59 142 NA NA NA NA 396 64 148 NA NA NA NA
1476568800.0 107.0 50 73 175 NA NA NA NA 96 143 226 NA NA NA NA 2366 303 439 NA NA NA NA 2449 315 464 NA NA NA NA
1476568800.0 108.0 54 81 174 NA NA NA NA 99 142 227 NA NA NA NA 3084 288 489 NA NA NA NA 3213 300 519 NA NA NA NA
1476568800.0 109.0 54 85 173 NA NA NA NA 99 143 227 NA NA NA NA 3589 306 533 NA NA NA NA 3672 327 584 NA NA NA NA
1476568800.0 11.0 NA 64 178 0 39 NA NA NA 139 236 0 75 NA NA NA 1242 734 512 38 NA NA NA 1520 900 598 71 NA NA
1476568800.0 110.0 43 80 169 NA NA NA NA 82 142 225 NA NA NA NA 467 280 344 NA NA NA NA 602 323 365 NA NA NA NA
1476568800.0 1102.0 NA 75 172 103 59 NA NA NA 139 229 153 99 NA NA NA 1821 2345 1397 128 NA NA NA 1863 2629 1715 138 NA NA
1476568800.0 111.0 52 82 168 NA NA NA NA 96 143 226 NA NA NA NA 1499 243 445 NA NA NA NA 1620 272 505 NA NA NA NA
1476568800.0 112.0 52 73 170 NA NA NA NA 97 143 226 NA NA NA NA 2011 285 421 NA NA NA NA 2057 302 447 NA NA NA NA
1476568800.0 113.0 52 78 171 NA NA NA NA 97 143 226 NA NA NA NA 2090 282 406 NA NA NA NA 2170 299 433 NA NA NA NA
1476568800.0 114.0 52 76 170 NA NA NA NA 97 142 226 NA NA NA NA 2318 285 420 NA NA NA NA 2450 304 490 NA NA NA NA
1476568800.0 115.0 55 76 171 NA NA NA NA 98 143 226 NA NA NA NA 2861 308 473 NA NA NA NA 2905 325 492 NA NA NA NA
1476568800.0 116.0 53 83 171 NA NA NA NA 98 143 226 NA NA NA NA 2687 310 489 NA NA NA NA 2734 324 522 NA NA NA NA
1476568800.0 117.0 55 75 176 NA NA NA NA 98 143 226 NA NA NA NA 3369 332 485 NA NA NA NA 3658 434 504 NA NA NA NA
1476568800.0 118.0 54 74 175 NA NA NA NA 98 143 226 NA NA NA NA 2532 281 433 NA NA NA NA 2832 294 457 NA NA NA NA
1476568800.0 119.0 53 79 171 NA NA NA NA 96 143 226 NA NA NA NA 2293 277 415 NA NA NA NA 2378 292 445 NA NA NA NA
1476568800.0 12.0 NA 71 173 0 NA NA NA NA 139 227 0 NA NA NA NA 1408 1734 491 NA NA NA NA 1438 1762 505 NA NA NA
1476568800.0 120.0 44 79 167 NA NA NA NA 87 142 225 NA NA NA NA 435 246 344 NA NA NA NA 452 265 372 NA NA NA NA
1476568800.0 121.0 54 74 174 NA NA NA NA 99 142 227 NA NA NA NA 3435 316 521 NA NA NA NA 3605 330 551 NA NA NA NA
1476568800.0 122.0 50 76 173 NA NA NA NA 95 142 226 NA NA NA NA 967 204 364 NA NA NA NA 1020 222 536 NA NA NA NA
1476568800.0 123.1 154 NA NA NA NA NA NA 212 NA NA NA NA NA NA 483 NA NA NA NA NA NA 518 NA NA NA NA NA NA
1476568800.0 123.2 156 NA NA NA NA NA NA 214 NA NA NA NA NA NA 583 NA NA NA NA NA NA 704 NA NA NA NA NA NA
1476568800.0 123.3 141 NA NA NA NA NA NA 202 NA NA NA NA NA NA 352 NA NA NA NA NA NA 386 NA NA NA NA NA NA
1476568800.0 124.1 151 NA NA NA NA NA NA 204 NA NA NA NA NA NA 353 NA NA NA NA NA NA 392 NA NA NA NA NA NA
1476568800.0 124.2 156 NA NA NA NA NA NA 212 NA NA NA NA NA NA 419 NA NA NA NA NA NA 455 NA NA NA NA NA NA
1476568800.0 124.4 151 NA NA NA NA NA NA 204 NA NA NA NA NA NA 351 NA NA NA NA NA NA 372 NA NA NA NA NA NA
1476568800.0 124.5 151 NA NA NA NA NA NA 204 NA NA NA NA NA NA 362 NA NA NA NA NA NA 385 NA NA NA NA NA NA
1476568800.0 124.6 143 NA NA NA NA NA NA 202 NA NA NA NA NA NA 355 NA NA NA NA NA NA 391 NA NA NA NA NA NA
1476568800.0 125.0 53 82 173 NA NA NA NA 98 143 226 NA NA NA NA 2807 316 460 NA NA NA NA 2925 373 494 NA NA NA NA
1476568800.0 126.0 45 70 172 NA NA NA NA 88 142 226 NA NA NA NA 773 265 363 NA NA NA NA 803 299 375 NA NA NA NA
1476568800.0 127.0 44 79 170 NA NA NA NA 83 142 226 NA NA NA NA 871 241 353 NA NA NA NA 884 262 375 NA NA NA NA
1476568800.0 128.0 43 71 170 NA NA NA NA 82 142 226 NA NA NA NA 429 290 371 NA NA NA NA 449 305 396 NA NA NA NA
