Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 1001.0 NA 164 164 0 0 0 0 NA 219 201 0 0 0 0 NA 1469 317 44 45 601 38 NA 1878 378 226 79 620 51
1476568800.0 11.0 NA 64 178 0 39 NA NA NA 139 236 0 75 NA NA NA 1242 734 512 38 NA NA NA 1520 900 598 71 NA NA
1476568800.0 125.0 53 82 173 NA NA NA NA 98 143 226 NA NA NA NA 2807 316 460 NA NA NA NA 2925 373 494 NA NA NA NA
1476568800.0 134.701 NA 101 199 0 NA NA NA NA 163 266 0 NA NA NA NA 879 3478 595 NA NA NA NA 1207 3921 623 NA NA NA
1476568800.0 134.704 NA 112 203 0 NA NA NA NA 162 263 0 NA NA NA NA 1154 4593 586 NA NA NA NA 1429 5092 596 NA NA NA
1476568800.0 134.801 NA 108 197 0 NA NA NA NA 165 265 0 NA NA NA NA 972 3397 546 NA NA NA NA 1276 3818 576 NA NA NA
1476568800.0 135.12 182 0 92 NA NA NA NA 246 0 141 NA NA NA NA 654 144 197 NA NA NA NA 999 154 235 NA NA NA NA
1476568800.0 135.3 168 0 87 NA NA NA NA 228 0 141 NA NA NA NA 510 120 183 NA NA NA NA 825 136 238 NA NA NA NA
1476568800.0 135.9 183 0 92 NA NA NA NA 246 0 141 NA NA NA NA 589 139 188 NA NA NA NA 913 155 218 NA NA NA NA
1476568800.0 14.0 NA 73 173 0 NA NA NA NA 138 226 0 NA NA NA NA 1523 1477 512 NA NA NA NA 1572 1566 536 NA NA NA
1476568800.0 144.6 NA 181 NA NA NA NA NA NA 244 NA NA NA NA NA NA 1228 NA NA NA NA NA NA 1682 NA NA NA NA NA
1476568800.0 250200.1 61 155 165 NA NA NA NA 106 223 226 NA NA NA NA 3068 1072 1511 NA NA NA NA 3468 1637 1756 NA NA NA NA
1476568800.0 250407.0 176 0 91 NA NA NA NA 246 0 144 NA NA NA NA 863 115 303 NA NA NA NA 1181 133 342 NA NA NA NA
1476568800.0 27.0 NA 65 171 0 NA NA NA NA 139 226 0 NA NA NA NA 1375 1113 469 NA NA NA NA 1719 1264 497 NA NA NA
1476568800.0 30.0 NA 72 173 0 NA NA NA NA 138 226 0 NA NA NA NA 1542 1441 509 NA NA NA NA 1579 1548 526 NA NA NA
1476568800.0 4.24 NA 41 184 0 NA NA NA NA 85 245 0 NA NA NA NA 80 1749 576 NA NA NA NA 204 1988 636 NA NA NA
1476568800.0 4.53 NA 23 192 0 NA NA NA NA 66 251 0 NA NA NA NA 110 4915 521 NA NA NA NA 166 5070 583 NA NA NA
1476568800.0 4.54 NA 21 195 0 NA NA NA NA 66 256 0 NA NA NA NA 109 5021 522 NA NA NA NA 134 5168 582 NA NA NA
1476568800.0 4.61 NA 22 193 0 NA NA NA NA 67 257 0 NA NA NA NA 107 4966 521 NA NA NA NA 153 5118 561 NA NA NA
1476568800.0 4.68 NA 22 190 0 NA NA NA NA 68 252 0 NA NA NA NA 106 4597 522 NA NA NA NA 125 4756 554 NA NA NA
1476568800.0 4.74 NA 23 193 0 NA NA NA NA 66 251 0 NA NA NA NA 107 4365 507 NA NA NA NA 147 4513 533 NA NA NA
1476568800.0 4002.0 NA 68 171 NA NA NA NA NA 139 226 NA NA NA NA NA 1481 1188 NA NA NA NA NA 1836 1319 NA NA NA NA
1476568800.0 44.0 NA 72 173 0 NA NA NA NA 139 226 0 NA NA NA NA 1505 1459 484 NA NA NA NA 1568 1533 498 NA NA NA
1476568800.0 513.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 10 23 10 NA NA NA NA 5093 30 19 NA NA NA NA
1476568800.0 518.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 10 36 20 NA NA NA NA 3868 61 29 NA NA NA NA
1476568800.0 519.0 14 34 0 NA NA NA NA 114 62 0 NA NA NA NA 9 24 11 NA NA NA NA 3736 29 66 NA NA NA NA
1476568800.0 522.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 10 38 21 NA NA NA NA 3859 61 33 NA NA NA NA
1476568800.0 525.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 7 23 10 NA NA NA NA 5104 29 19 NA NA NA NA
1476568800.0 529.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 30 11 NA NA NA NA 5470 33 25 NA NA NA NA
1476568800.0 8.0 NA 64 102 42 0 NA NA NA 137 172 72 0 NA NA NA 1170 386 28 132 NA NA NA 1388 614 33 152 NA NA
