Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 1001.0 NA 164 164 0 0 0 0 NA 219 201 0 0 0 0 NA 1469 317 44 45 601 38 NA 1878 378 226 79 620 51
1476568800.0 103.0 46 72 170 NA NA NA NA 90 142 226 NA NA NA NA 555 163 330 NA NA NA NA 568 182 354 NA NA NA NA
1476568800.0 11.0 NA 64 178 0 39 NA NA NA 139 236 0 75 NA NA NA 1242 734 512 38 NA NA NA 1520 900 598 71 NA NA
1476568800.0 111.0 52 82 168 NA NA NA NA 96 143 226 NA NA NA NA 1499 243 445 NA NA NA NA 1620 272 505 NA NA NA NA
1476568800.0 112.0 52 73 170 NA NA NA NA 97 143 226 NA NA NA NA 2011 285 421 NA NA NA NA 2057 302 447 NA NA NA NA
1476568800.0 114.0 52 76 170 NA NA NA NA 97 142 226 NA NA NA NA 2318 285 420 NA NA NA NA 2450 304 490 NA NA NA NA
1476568800.0 116.0 53 83 171 NA NA NA NA 98 143 226 NA NA NA NA 2687 310 489 NA NA NA NA 2734 324 522 NA NA NA NA
1476568800.0 125.0 53 82 173 NA NA NA NA 98 143 226 NA NA NA NA 2807 316 460 NA NA NA NA 2925 373 494 NA NA NA NA
1476568800.0 127.0 44 79 170 NA NA NA NA 83 142 226 NA NA NA NA 871 241 353 NA NA NA NA 884 262 375 NA NA NA NA
1476568800.0 13.0 NA 65 175 0 NA NA NA NA 139 226 0 NA NA NA NA 209 709 435 NA NA NA NA 237 729 450 NA NA NA
1476568800.0 130.0 45 69 169 NA NA NA NA 87 142 225 NA NA NA NA 468 246 363 NA NA NA NA 484 271 439 NA NA NA NA
1476568800.0 1302.0 65 118 152 NA NA NA NA 108 170 206 NA NA NA NA 4112 466 586 NA NA NA NA 5775 510 648 NA NA NA NA
1476568800.0 134.701 NA 101 199 0 NA NA NA NA 163 266 0 NA NA NA NA 879 3478 595 NA NA NA NA 1207 3921 623 NA NA NA
1476568800.0 134.702 NA 99 199 0 NA NA NA NA 163 263 0 NA NA NA NA 1645 6135 625 NA NA NA NA 2214 6504 640 NA NA NA
1476568800.0 134.703 NA 101 207 0 NA NA NA NA 164 271 0 NA NA NA NA 1649 6150 633 NA NA NA NA 2154 6526 649 NA NA NA
1476568800.0 134.704 NA 112 203 0 NA NA NA NA 162 263 0 NA NA NA NA 1154 4593 586 NA NA NA NA 1429 5092 596 NA NA NA
1476568800.0 134.705 NA 101 209 0 NA NA NA NA 166 272 0 NA NA NA NA 1678 6416 634 NA NA NA NA 2255 6793 649 NA NA NA
1476568800.0 134.708 NA 99 203 0 NA NA NA NA 165 263 0 NA NA NA NA 1273 4238 593 NA NA NA NA 1600 4504 648 NA NA NA
1476568800.0 134.801 NA 108 197 0 NA NA NA NA 165 265 0 NA NA NA NA 972 3397 546 NA NA NA NA 1276 3818 576 NA NA NA
1476568800.0 134.803 NA 105 203 0 NA NA NA NA 167 267 0 NA NA NA NA 1990 6874 601 NA NA NA NA 2482 6959 620 NA NA NA
1476568800.0 134.807 NA 137 219 0 NA NA NA NA 206 286 0 NA NA NA NA 2471 6527 691 NA NA NA NA 2571 6712 714 NA NA NA
1476568800.0 134.808 NA 131 226 0 NA NA NA NA 204 286 0 NA NA NA NA 2341 6531 634 NA NA NA NA 2490 6786 657 NA NA NA
1476568800.0 134.809 NA 107 202 0 NA NA NA NA 170 266 0 NA NA NA NA 2277 7209 590 NA NA NA NA 2844 7340 606 NA NA NA
1476568800.0 134.81 NA 106 203 0 NA NA NA NA 167 268 0 NA NA NA NA 2184 7166 626 NA NA NA NA 2710 7324 638 NA NA NA
1476568800.0 134.812 NA 107 200 0 NA NA NA NA 163 260 0 NA NA NA NA 922 3435 579 NA NA NA NA 983 3830 590 NA NA NA
1476568800.0 134.902 NA 106 198 0 NA NA NA NA 167 263 0 NA NA NA NA 1400 4582 557 NA NA NA NA 1742 4912 573 NA NA NA
1476568800.0 134.903 NA 105 201 0 NA NA NA NA 169 261 0 NA NA NA NA 1648 5220 677 NA NA NA NA 2211 5570 693 NA NA NA
1476568800.0 134.905 NA 106 199 0 NA NA NA NA 168 262 0 NA NA NA NA 1290 4171 562 NA NA NA NA 1622 4508 570 NA NA NA
1476568800.0 134.91 NA 105 200 0 NA NA NA NA 169 261 0 NA NA NA NA 1615 4891 692 NA NA NA NA 2187 5223 711 NA NA NA
1476568800.0 134.911 NA 113 204 0 NA NA NA NA 168 262 0 NA NA NA NA 1403 4166 580 NA NA NA NA 1861 4280 595 NA NA NA
1476568800.0 134.912 NA 101 195 0 NA NA NA NA 163 255 0 NA NA NA NA 932 3068 554 NA NA NA NA 1246 3604 568 NA NA NA
1476568800.0 135.12 182 0 92 NA NA NA NA 246 0 141 NA NA NA NA 654 144 197 NA NA NA NA 999 154 235 NA NA NA NA
1476568800.0 135.3 168 0 87 NA NA NA NA 228 0 141 NA NA NA NA 510 120 183 NA NA NA NA 825 136 238 NA NA NA NA
1476568800.0 135.9 183 0 92 NA NA NA NA 246 0 141 NA NA NA NA 589 139 188 NA NA NA NA 913 155 218 NA NA NA NA
1476568800.0 14.0 NA 73 173 0 NA NA NA NA 138 226 0 NA NA NA NA 1523 1477 512 NA NA NA NA 1572 1566 536 NA NA NA
1476568800.0 140.1 NA 83 200 0 NA NA NA NA 151 262 0 NA NA NA NA 196 396 485 NA NA NA NA 767 449 502 NA NA NA
1476568800.0 140.2 NA 81 196 0 NA NA NA NA 150 262 0 NA NA NA NA 179 382 484 NA NA NA NA 231 436 516 NA NA NA
1476568800.0 140.4 NA 83 199 0 NA NA NA NA 151 250 0 NA NA NA NA 201 397 475 NA NA NA NA 779 453 498 NA NA NA
1476568800.0 140.52 NA 190 182 0 NA NA NA NA 249 235 0 NA NA NA NA 1380 1016 512 NA NA NA NA 1708 1066 539 NA NA NA
1476568800.0 144.6 NA 181 NA NA NA NA NA NA 244 NA NA NA NA NA NA 1228 NA NA NA NA NA NA 1682 NA NA NA NA NA
1476568800.0 145.0 NA 176 284 0 NA NA NA NA 245 352 0 NA NA NA NA 2085 1989 545 NA NA NA NA 2174 2186 599 NA NA NA
1476568800.0 20.0 NA 63 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1237 894 423 NA NA NA NA 1256 923 437 NA NA NA
1476568800.0 200.0 NA 83 185 0 NA NA NA NA 139 250 0 NA NA NA NA 477 866 438 NA NA NA NA 898 1208 450 NA NA NA
1476568800.0 25.0 NA 68 180 0 46 NA NA NA 139 237 0 82 NA NA NA 1685 2236 500 56 NA NA NA 2008 2600 555 175 NA NA
1476568800.0 250200.1 61 155 165 NA NA NA NA 106 223 226 NA NA NA NA 3068 1072 1511 NA NA NA NA 3468 1637 1756 NA NA NA NA
1476568800.0 250407.0 176 0 91 NA NA NA NA 246 0 144 NA NA NA NA 863 115 303 NA NA NA NA 1181 133 342 NA NA NA NA
1476568800.0 25202.0 NA 161 282 0 NA NA NA NA 229 362 0 NA NA NA NA 2850 4019 1024 NA NA NA NA 3909 4387 1041 NA NA NA
1476568800.0 25402.0 220 0 95 NA NA NA NA 304 0 144 NA NA NA NA 3734 238 470 NA NA NA NA 5764 261 522 NA NA NA NA
1476568800.0 25405.0 216 0 94 NA NA NA NA 301 0 143 NA NA NA NA 2577 165 349 NA NA NA NA 4800 193 417 NA NA NA NA
1476568800.0 25406.0 217 0 91 NA NA NA NA 299 0 143 NA NA NA NA 2088 164 305 NA NA NA NA 4918 194 595 NA NA NA NA
1476568800.0 25407.0 209 0 93 NA NA NA NA 284 0 144 NA NA NA NA 3127 201 424 NA NA NA NA 4918 240 523 NA NA NA NA
1476568800.0 25408.0 227 0 94 NA NA NA NA 321 0 145 NA NA NA NA 4889 218 590 NA NA NA NA 6999 231 637 NA NA NA NA
1476568800.0 27.0 NA 65 171 0 NA NA NA NA 139 226 0 NA NA NA NA 1375 1113 469 NA NA NA NA 1719 1264 497 NA NA NA
1476568800.0 280.0 90 75 170 0 NA NA NA 168 142 226 0 NA NA NA 4003 291 440 433 NA NA NA 4666 321 478 450 NA NA NA
1476568800.0 3.0 56 72 124 NA NA NA NA 100 142 172 NA NA NA NA 5064 212 515 NA NA NA NA 5155 235 549 NA NA NA NA
1476568800.0 30.0 NA 72 173 0 NA NA NA NA 138 226 0 NA NA NA NA 1542 1441 509 NA NA NA NA 1579 1548 526 NA NA NA
1476568800.0 301.0 66 120 259 0 NA NA NA 118 179 318 0 NA NA NA 2309 449 873 511 NA NA NA 2528 586 1101 612 NA NA NA
1476568800.0 31.0 NA 64 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1368 999 444 NA NA NA NA 1409 1048 467 NA NA NA
1476568800.0 36.0 NA 67 171 0 NA NA NA NA 140 230 0 NA NA NA NA 1740 7971 559 NA NA NA NA 1998 8060 570 NA NA NA
1476568800.0 4.24 NA 41 184 0 NA NA NA NA 85 245 0 NA NA NA NA 80 1749 576 NA NA NA NA 204 1988 636 NA NA NA
1476568800.0 4.25 NA 40 188 0 NA NA NA NA 83 244 0 NA NA NA NA 80 1594 558 NA NA NA NA 99 1638 575 NA NA NA
