Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 1.0 71 76 131 NA NA NA NA NA 147 200 207 NA NA NA NA NA 2526 346 229 NA NA NA NA NA 1086 211 209 NA NA NA NA NA
1476608400.0 10.0 NA 103 387 0 NA NA NA NA NA 232 483 0 NA NA NA NA NA 2976 3100 584 NA NA NA NA NA 933 1253 585 NA NA NA NA
1476608400.0 1000.0 NA 355 116 0 47 NA NA NA NA 463 187 0 84 NA NA NA NA 2011 862 288 117 NA NA NA NA 872 430 287 141 NA NA NA
1476608400.0 1001.0 NA 340 195 0 0 0 0 0 NA 422 248 0 0 0 0 0 NA 1761 404 6 30 402 16 293 NA 790 342 10 29 393 20 278
1476608400.0 1002.0 NA 331 59 NA NA NA NA NA NA 413 105 NA NA NA NA NA NA 1888 318 NA NA NA NA NA NA 824 100 NA NA NA NA NA
1476608400.0 10021.0 NA 131 370 86 0 NA NA NA NA 255 502 122 0 NA NA NA NA 590 1233 55 332 NA NA NA NA 348 1122 86 338 NA NA NA
1476608400.0 10023.0 NA 135 374 85 0 NA NA NA NA 258 489 120 0 NA NA NA NA 636 1006 53 301 NA NA NA NA 481 1121 82 308 NA NA NA
1476608400.0 10024.0 NA 135 383 78 0 NA NA NA NA 239 515 122 0 NA NA NA NA 498 1196 63 336 NA NA NA NA 305 1046 90 341 NA NA NA
1476608400.0 10024.1 NA 135 299 0 NA NA NA NA NA 260 392 0 NA NA NA NA NA 549 419 266 NA NA NA NA NA 366 346 271 NA NA NA NA
1476608400.0 10024.2 NA 133 376 0 NA NA NA NA NA 265 482 0 NA NA NA NA NA 603 1584 366 NA NA NA NA NA 354 1310 370 NA NA NA NA
1476608400.0 10024.3 NA 134 268 0 NA NA NA NA NA 269 383 0 NA NA NA NA NA 552 416 243 NA NA NA NA NA 352 449 251 NA NA NA NA
1476608400.0 10024.4 NA 134 376 0 NA NA NA NA NA 250 489 0 NA NA NA NA NA 581 1410 341 NA NA NA NA NA 943 1457 347 NA NA NA NA
1476608400.0 10024.5 NA 133 267 0 NA NA NA NA NA 266 368 0 NA NA NA NA NA 563 401 241 NA NA NA NA NA 352 340 252 NA NA NA NA
1476608400.0 10025.0 NA 129 370 77 0 NA NA NA NA 260 488 122 0 NA NA NA NA 614 1220 69 362 NA NA NA NA 647 1099 102 360 NA NA NA
1476608400.0 10026.0 NA 143 396 86 0 NA NA NA NA 245 494 122 0 NA NA NA NA 569 1446 61 348 NA NA NA NA 299 1127 88 353 NA NA NA
1476608400.0 1003.0 NA 274 0 NA NA NA NA NA NA 368 0 NA NA NA NA NA NA 2530 195 NA NA NA NA NA NA 985 204 NA NA NA NA NA
1476608400.0 1004.0 NA 358 130 0 0 0 0 NA NA 449 181 0 0 0 0 NA NA 599 110 4 29 244 214 NA NA 455 118 8 24 248 218 NA
1476608400.0 101.0 81 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA
1476608400.0 102.0 81 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA
1476608400.0 10224.0 NA 239 638 0 NA NA NA NA NA 391 837 0 NA NA NA NA NA 4090 5546 549 NA NA NA NA NA 1876 2871 554 NA NA NA NA
1476608400.0 10225.0 NA 238 605 0 NA NA NA NA NA 390 810 0 NA NA NA NA NA 4027 6103 518 NA NA NA NA NA 2090 3061 523 NA NA NA NA
1476608400.0 103.0 34 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 331 107 244 NA NA NA NA NA 335 114 346 NA NA NA NA NA
1476608400.0 10424.0 71 135 379 77 0 NA NA NA 123 227 484 123 0 NA NA NA 8581 999 2224 112 752 NA NA NA 2900 651 1883 138 756 NA NA NA
