Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1476608400.0 135.1 423 0 105 NA 540 0 159 NA 1699 247 237 NA 1224 253 207 NA
1476608400.0 136.721 NA 219 407 0 NA 312 494 0 NA 5958 11180 512 NA 2033 3813 510
1476608400.0 136.723 NA 215 405 0 NA 308 507 0 NA 5911 12051 501 NA 1866 3983 506
1476608400.0 136.725 NA 225 414 0 NA 319 518 0 NA 6430 12752 514 NA 1999 4154 516
1476608400.0 136.728 NA 252 430 0 NA 361 536 0 NA 6533 9120 402 NA 2131 3455 423
1476608400.0 136.73 NA 224 426 0 NA 320 535 0 NA 6711 12992 495 NA 2111 4343 501
1476608400.0 136.741 NA 237 441 0 NA 346 538 0 NA 9136 17575 473 NA 2902 5416 480
1476608400.0 136.754 NA 0 NA NA NA 0 NA NA NA 26 NA NA NA 3636 NA NA
1476608400.0 136.755 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1476608400.0 13992501.0 NA 350 717 0 NA 457 886 0 NA 3676 3928 926 NA 1652 1846 940
1476608400.0 145.0 NA 271 469 0 NA 415 748 0 NA 6486 7033 159 NA 3574 4061 163
1476608400.0 21225.0 102 252 123 NA 150 696 182 NA 12989 4159 1956 NA 4676 2622 1876 NA
1476608400.0 250405.0 429 0 109 NA 585 0 164 NA 2008 234 267 NA 1393 238 215 NA
1476608400.0 250409.0 474 0 115 NA 617 0 172 NA 2402 230 423 NA 1401 241 269 NA
1476608400.0 25203.0 NA 338 697 0 NA 500 860 0 NA 5493 6375 973 NA 2163 3460 978
1476608400.0 25206.0 NA 330 692 0 NA 482 866 0 NA 3370 3481 918 NA 1424 1666 907
1476608400.0 25209.0 NA 350 703 0 NA 462 887 0 NA 5271 6736 925 NA 2144 3297 931
1476608400.0 25400.0 535 0 106 NA 710 0 161 NA 3999 239 239 NA 2016 241 221 NA
1476608400.0 25402.0 541 0 113 NA 713 0 166 NA 4526 234 283 NA 2092 256 206 NA
1476608400.0 25403.0 540 0 109 NA 713 0 165 NA 4323 228 272 NA 2005 235 221 NA
1476608400.0 25406.0 450 0 105 NA 587 0 160 NA 2190 216 177 NA 1323 223 210 NA
