Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 10225.0 NA 238 605 0 NA NA 390 810 0 NA NA 4027 6103 518 NA NA 2090 3061 523 NA
1476608400.0 10824.0 71 140 396 77 0 123 241 511 123 0 8251 946 2494 111 674 2779 643 2096 141 681
1476608400.0 135.1 423 0 105 NA NA 540 0 159 NA NA 1699 247 237 NA NA 1224 253 207 NA NA
1476608400.0 135.11 444 0 119 NA NA 557 0 162 NA NA 1296 223 322 NA NA 704 229 524 NA NA
1476608400.0 135.2 378 0 107 NA NA 483 0 157 NA NA 1370 196 193 NA NA 1133 200 197 NA NA
1476608400.0 135.5 403 0 116 NA NA 531 0 158 NA NA 985 199 161 NA NA 712 207 185 NA NA
1476608400.0 135.7 420 0 106 NA NA 525 0 157 NA NA 1022 231 303 NA NA 683 234 295 NA NA
1476608400.0 135.9 390 0 109 NA NA 491 0 154 NA NA 854 188 144 NA NA 677 195 175 NA NA
1476608400.0 136.721 NA 219 407 0 NA NA 312 494 0 NA NA 5958 11180 512 NA NA 2033 3813 510 NA
1476608400.0 136.723 NA 215 405 0 NA NA 308 507 0 NA NA 5911 12051 501 NA NA 1866 3983 506 NA
1476608400.0 136.725 NA 225 414 0 NA NA 319 518 0 NA NA 6430 12752 514 NA NA 1999 4154 516 NA
1476608400.0 136.728 NA 252 430 0 NA NA 361 536 0 NA NA 6533 9120 402 NA NA 2131 3455 423 NA
1476608400.0 136.729 NA 215 416 0 NA NA 321 514 0 NA NA 5995 10814 485 NA NA 1902 3505 489 NA
1476608400.0 136.73 NA 224 426 0 NA NA 320 535 0 NA NA 6711 12992 495 NA NA 2111 4343 501 NA
1476608400.0 136.734 NA 218 417 0 NA NA 307 504 0 NA NA 6613 11053 517 NA NA 1917 3680 522 NA
1476608400.0 136.741 NA 237 441 0 NA NA 346 538 0 NA NA 9136 17575 473 NA NA 2902 5416 480 NA
1476608400.0 136.754 NA 0 NA NA NA NA 0 NA NA NA NA 26 NA NA NA NA 3636 NA NA NA
1476608400.0 136.755 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.758 NA 251 443 0 NA NA 349 564 0 NA NA 8422 20794 492 NA NA 3208 6080 495 NA
1476608400.0 1363.0 83 213 455 0 NA 196 316 553 0 NA 5370 581 1003 772 NA 3046 597 1054 780 NA
1476608400.0 13992501.0 NA 350 717 0 NA NA 457 886 0 NA NA 3676 3928 926 NA NA 1652 1846 940 NA
1476608400.0 13992502.0 NA 329 688 0 NA NA 491 854 0 NA NA 2858 3335 806 NA NA 1392 1623 813 NA
1476608400.0 145.0 NA 271 469 0 NA NA 415 748 0 NA NA 6486 7033 159 NA NA 3574 4061 163 NA
1476608400.0 20824.0 103 236 330 0 NA 151 698 406 0 NA 19546 5087 3052 404 NA 6373 3712 2445 394 NA
1476608400.0 20826.0 110 376 336 0 NA 158 699 406 0 NA 25997 4257 3685 491 NA 9547 3140 3076 439 NA
1476608400.0 21225.0 102 252 123 NA NA 150 696 182 NA NA 12989 4159 1956 NA NA 4676 2622 1876 NA NA
1476608400.0 21226.0 112 277 127 NA NA 164 701 179 NA NA 24243 5008 2496 NA NA 9082 3228 2313 NA NA
1476608400.0 22424.0 123 247 337 0 NA 175 706 414 0 NA 18769 4828 3100 392 NA 6106 3709 2525 399 NA
1476608400.0 250202.0 NA 408 542 0 NA NA 589 672 0 NA NA 23544 3641 935 NA NA 6641 1716 921 NA
1476608400.0 250203.0 NA 414 531 0 NA NA 590 661 0 NA NA 20952 2895 991 NA NA 6053 1339 992 NA
1476608400.0 250206.0 NA 399 538 0 NA NA 580 644 0 NA NA 20841 3463 1570 NA NA 6248 1409 1080 NA
1476608400.0 250402.0 464 0 118 NA NA 585 0 166 NA NA 1546 206 292 NA NA 836 211 203 NA NA
1476608400.0 250405.0 429 0 109 NA NA 585 0 164 NA NA 2008 234 267 NA NA 1393 238 215 NA NA
