Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 10224.0 NA 239 638 0 NA NA 391 837 0 NA NA 4090 5546 549 NA NA 1876 2871 554 NA
1476608400.0 10225.0 NA 238 605 0 NA NA 390 810 0 NA NA 4027 6103 518 NA NA 2090 3061 523 NA
1476608400.0 10424.0 71 135 379 77 0 123 227 484 123 0 8581 999 2224 112 752 2900 651 1883 138 756
1476608400.0 10624.0 73 137 400 77 0 124 245 511 124 0 5249 766 1623 114 495 1837 509 1487 156 513
1476608400.0 10824.0 71 140 396 77 0 123 241 511 123 0 8251 946 2494 111 674 2779 643 2096 141 681
1476608400.0 12.0 NA 99 373 0 NA NA 228 462 0 NA NA 2512 2635 653 NA NA 829 1176 658 NA
1476608400.0 128.0 49 87 369 NA NA 97 214 466 NA NA 613 385 441 NA NA 415 240 410 NA NA
1476608400.0 130.0 51 85 363 NA NA 104 198 466 NA NA 659 370 470 NA NA 419 246 434 NA NA
1476608400.0 134.808 NA 92 402 0 NA NA 158 498 0 NA NA 14200 7137 269 NA NA 5187 2588 275 NA
1476608400.0 135.1 423 0 105 NA NA 540 0 159 NA NA 1699 247 237 NA NA 1224 253 207 NA NA
1476608400.0 135.11 444 0 119 NA NA 557 0 162 NA NA 1296 223 322 NA NA 704 229 524 NA NA
1476608400.0 135.12 413 0 101 NA NA 526 0 157 NA NA 1432 271 226 NA NA 929 275 212 NA NA
1476608400.0 135.2 378 0 107 NA NA 483 0 157 NA NA 1370 196 193 NA NA 1133 200 197 NA NA
1476608400.0 135.3 372 0 102 NA NA 496 0 155 NA NA 823 177 158 NA NA 799 202 177 NA NA
1476608400.0 135.4 412 0 102 NA NA 513 0 157 NA NA 1324 321 219 NA NA 905 326 218 NA NA
1476608400.0 135.5 403 0 116 NA NA 531 0 158 NA NA 985 199 161 NA NA 712 207 185 NA NA
1476608400.0 135.6 413 0 103 NA NA 533 0 158 NA NA 975 238 187 NA NA 668 252 373 NA NA
1476608400.0 135.7 420 0 106 NA NA 525 0 157 NA NA 1022 231 303 NA NA 683 234 295 NA NA
1476608400.0 135.9 390 0 109 NA NA 491 0 154 NA NA 854 188 144 NA NA 677 195 175 NA NA
1476608400.0 1356.0 79 214 455 0 103 135 319 545 0 160 3634 612 958 817 179 1310 402 987 833 199
1476608400.0 136.721 NA 219 407 0 NA NA 312 494 0 NA NA 5958 11180 512 NA NA 2033 3813 510 NA
1476608400.0 136.722 NA 215 416 0 NA NA 314 526 0 NA NA 6443 9795 563 NA NA 2086 3329 561 NA
