Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 10024.0 NA 135 386 86 0 NA 264 493 122 0 NA 1148 2816 149 753 NA 673 2438 202 761
1476694800.0 10424.0 77 138 386 86 0 123 246 494 122 0 16223 1634 3681 239 1040 6683 1086 3079 328 1053
1476694800.0 1313.0 NA 239 450 0 NA NA 335 552 0 NA NA 1616 2477 1530 NA NA 836 1615 1525 NA
1476694800.0 1320.0 NA 204 437 0 NA NA 343 534 0 NA NA 1139 1457 1420 NA NA 746 1362 1430 NA
1476694800.0 1356.0 83 211 453 0 112 132 333 552 0 159 7387 1219 1683 1437 396 3493 783 1448 1447 398
1476694800.0 136.73 NA 232 426 0 NA NA 323 531 0 NA NA 8431 15997 864 NA NA 4258 5537 876 NA
1476694800.0 136.754 NA 257 449 0 NA NA 349 529 0 NA NA 13358 15229 569 NA NA 8998 4911 583 NA
1476694800.0 20421.0 87 98 266 0 NA 129 170 325 0 NA 3230 1181 1607 320 NA 2822 932 1122 328 NA
1476694800.0 500204.0 NA 210 439 0 NA NA 371 543 0 NA NA 13780 3324 703 NA NA 4751 1594 713 NA
1476694800.0 500207.0 NA 183 434 0 NA NA 356 543 0 NA NA 12739 2794 659 NA NA 4000 1454 665 NA
