Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 10.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 10024.2 NA 0 NA 0 NA 0 NA 0
1476651600.0 10224.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 107.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 108.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 10824.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 119.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 121.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1306.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1310.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1317.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1318.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 132.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1322.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1323.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.2 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.4 NA 0 NA 0 NA 0 NA 0
1476651600.0 1326.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1329.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1330.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1334.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.702 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.707 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.801 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.806 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.808 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.902 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.904 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.906 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.99601 NA 0 NA 0 NA 0 NA 0
1476651600.0 1347.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1349.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1350.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1352.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1353.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1354.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.722 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.724 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.725 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.731 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.732 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.737 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.741 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.752 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.753 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.755 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.758 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.763 NA 0 NA 0 NA 0 NA 0
1476651600.0 1362.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20426.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20826.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21225.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21226.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 22424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250202.0 NA 0 NA 0 NA 0 NA 0
