Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476568800.0 1000.0 NA 369 123 0 42 NA NA NA NA 441 185 0 82 NA NA NA NA 2468 748 376 146 NA NA NA NA 1121 400 384 142 NA NA NA
1476568800.0 1001.0 NA 349 199 0 0 0 0 0 NA 420 245 0 0 0 0 0 NA 2274 446 6 25 403 20 411 NA 1137 416 9 28 406 23 414
1476568800.0 10021.0 NA 124 373 86 0 NA NA NA NA 252 490 122 0 NA NA NA NA 1346 3040 187 714 NA NA NA NA 1737 2686 243 731 NA NA NA
1476568800.0 10023.0 NA 136 366 85 0 NA NA NA NA 243 484 120 0 NA NA NA NA 949 2470 322 722 NA NA NA NA 654 2390 224 704 NA NA NA
1476568800.0 10024.0 NA 135 382 86 0 NA NA NA NA 251 485 122 0 NA NA NA NA 731 1806 97 493 NA NA NA NA 441 1560 135 503 NA NA NA
1476568800.0 10024.2 NA 141 376 0 NA NA NA NA NA 248 489 0 NA NA NA NA NA 1162 2987 814 NA NA NA NA NA 726 2571 831 NA NA NA NA
1476568800.0 10024.4 NA 134 376 0 NA NA NA NA NA 249 482 0 NA NA NA NA NA 1151 2970 765 NA NA NA NA NA 688 2646 847 NA NA NA NA
1476568800.0 10025.0 NA 136 374 86 0 NA NA NA NA 251 483 121 0 NA NA NA NA 708 1593 88 481 NA NA NA NA 508 1482 120 489 NA NA NA
1476568800.0 10026.0 NA 144 390 87 0 NA NA NA NA 264 496 122 0 NA NA NA NA 721 1978 77 477 NA NA NA NA 460 1506 101 487 NA NA NA
1476568800.0 101.0 81 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA
1476568800.0 102.0 81 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA
1476568800.0 10224.0 NA 226 640 0 NA NA NA NA NA 404 829 0 NA NA NA NA NA 3454 4120 406 NA NA NA NA NA 1568 1987 415 NA NA NA NA
1476568800.0 10225.0 NA 238 635 0 NA NA NA NA NA 393 815 0 NA NA NA NA NA 3673 4684 533 NA NA NA NA NA 1738 2503 541 NA NA NA NA
1476568800.0 103.0 34 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 307 127 240 NA NA NA NA NA 313 139 253 NA NA NA NA NA
1476568800.0 10424.0 74 138 385 86 0 NA NA NA 121 251 497 122 0 NA NA NA 7699 972 2098 134 670 NA NA NA 2476 661 1805 183 678 NA NA NA
1476568800.0 105.0 72 89 23 NA NA NA NA NA 146 209 60 NA NA NA NA NA 2391 396 2 NA NA NA NA NA 965 232 13 NA NA NA NA NA
1476568800.0 106.0 34 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 328 109 275 NA NA NA NA NA 342 130 335 NA NA NA NA NA
1476568800.0 10624.0 74 142 409 87 0 NA NA NA 121 257 531 123 0 NA NA NA 7165 1026 2283 133 658 NA NA NA 2494 698 1880 184 658 NA NA NA
1476568800.0 108.0 79 103 381 NA NA NA NA NA 170 196 478 NA NA NA NA NA 10238 953 1422 NA NA NA NA NA 3512 499 1084 NA NA NA NA NA
1476568800.0 10824.0 72 149 397 86 0 NA NA NA 123 239 528 122 0 NA NA NA 8442 975 2086 127 673 NA NA NA 2822 655 1779 174 686 NA NA NA
1476568800.0 109.0 80 104 376 NA NA NA NA NA 167 194 457 NA NA NA NA NA 12766 986 1438 NA NA NA NA NA 4374 551 1065 NA NA NA NA NA
1476568800.0 11.0 NA 97 409 0 62 NA NA NA NA 228 503 0 96 NA NA NA NA 2079 1131 458 33 NA NA NA NA 687 714 468 31 NA NA NA
1476568800.0 1102.0 NA 109 389 117 63 NA NA NA NA 235 482 182 114 NA NA NA NA 2905 3067 1940 311 NA NA NA NA 944 1163 643 99 NA NA NA
1476568800.0 111.0 84 92 370 NA NA NA NA NA 155 203 459 NA NA NA NA NA 4462 475 658 NA NA NA NA NA 1970 308 576 NA NA NA NA NA
1476568800.0 112.0 76 90 379 NA NA NA NA NA 173 194 473 NA NA NA NA NA 6292 392 538 NA NA NA NA NA 1958 229 548 NA NA NA NA NA
1476568800.0 115.0 78 102 375 NA NA NA NA NA 164 201 462 NA NA NA NA NA 5706 438 565 NA NA NA NA NA 1839 261 448 NA NA NA NA NA
1476568800.0 116.0 75 99 381 NA NA NA NA NA 167 196 476 NA NA NA NA NA 11008 973 1291 NA NA NA NA NA 3875 504 1018 NA NA NA NA NA
1476568800.0 118.0 75 105 369 NA NA NA NA NA 169 188 451 NA NA NA NA NA 7936 595 822 NA NA NA NA NA 2529 368 646 NA NA NA NA NA
