Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 10624.0 80 147 383 74 0 123 245 520 120 0 4086 654 1478 76 492 1815 430 1302 112 424
1476608400.0 10824.0 77 148 398 83 0 123 248 504 121 0 4208 627 1390 79 438 1516 429 1215 105 445
1476608400.0 1303.0 86 196 191 NA NA 137 313 261 NA NA 17907 1303 1379 NA NA 6648 775 955 NA NA
1476608400.0 1318.0 NA 200 427 0 NA NA 326 529 0 NA NA 665 973 1029 NA NA 1408 1088 1041 NA
1476608400.0 1323.0 NA 204 429 0 NA NA 298 520 0 NA NA 635 943 1023 NA NA 1402 1088 1039 NA
1476608400.0 1325.2 NA 218 441 0 NA NA 351 528 0 NA NA 857 1305 1142 NA NA 1501 1164 1139 NA
1476608400.0 134.702 NA 40 358 0 NA NA 93 444 0 NA NA 517 7005 385 NA NA 205 3425 409 NA
1476608400.0 1343.0 NA 208 440 0 NA NA 344 547 0 NA NA 1260 1699 1603 NA NA 898 1712 1619 NA
1476608400.0 135.2 372 0 100 NA NA 492 0 151 NA NA 642 131 127 NA NA 459 137 149 NA NA
1476608400.0 1355.0 NA 220 458 0 NA NA 351 553 0 NA NA 1384 1766 1630 NA NA 903 1752 1644 NA
1476608400.0 136.723 NA 214 402 0 NA NA 299 498 0 NA NA 3177 5693 413 NA NA 1501 1878 424 NA
1476608400.0 136.726 NA 224 414 0 NA NA 317 514 0 NA NA 9719 18738 1028 NA NA 3265 6575 1040 NA
1476608400.0 136.727 NA 276 423 0 NA NA 360 524 0 NA NA 40337 6686 429 NA NA 15315 2583 442 NA
1476608400.0 136.729 NA 222 408 0 NA NA 308 493 0 NA NA 3103 6062 411 NA NA 1109 1952 419 NA
1476608400.0 136.741 NA 244 441 0 NA NA 340 535 0 NA NA 6015 11259 445 NA NA 1747 3925 456 NA
1476608400.0 136.754 NA 0 NA NA NA NA 0 NA NA NA NA 20 NA NA NA NA 3621 NA NA NA
1476608400.0 136.755 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.763 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 1365.0 NA 211 452 0 NA NA 344 525 0 NA NA 845 1062 1132 NA NA 497 948 1154 NA
1476608400.0 13992502.0 NA 332 683 0 NA NA 488 857 0 NA NA 6840 8300 2013 NA NA 3359 4093 2021 NA
1476608400.0 20826.0 109 246 330 0 NA 157 697 401 0 NA 14441 3023 2333 233 NA 7170 2058 1917 238 NA
1476608400.0 250402.0 461 0 107 NA NA 580 0 159 NA NA 1228 160 253 NA NA 662 164 333 NA NA
1476608400.0 250403.0 447 0 106 NA NA 584 0 157 NA NA 1041 156 203 NA NA 679 163 156 NA NA
1476608400.0 250405.0 439 0 105 NA NA 583 0 158 NA NA 1099 151 202 NA NA 871 159 158 NA NA
1476608400.0 25213.0 84 338 711 0 NA 194 458 862 0 NA 4864 2864 3023 829 NA 3121 1812 1424 1084 NA
1476608400.0 25403.0 536 0 113 NA NA 702 0 158 NA NA 2933 179 209 NA NA 1680 185 168 NA NA
1476608400.0 25409.0 529 0 114 NA NA 712 0 159 NA NA 8252 559 699 NA NA 3911 569 676 NA NA
1476608400.0 50205.0 NA 163 525 0 NA NA 288 653 0 NA NA 1756 3080 472 NA NA 943 1562 478 NA
