Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 10424.0 80 132 375 76 0 122 248 520 119 0 4008 613 1302 76 437 1499 423 1166 106 443
1476694800.0 1306.0 NA 207 431 0 NA NA 317 523 0 NA NA 465 686 817 NA NA 325 652 824 NA
1476694800.0 1311.0 NA 200 459 0 66 NA 342 551 0 102 NA 480 600 783 47 NA 449 587 794 71
1476694800.0 1314.0 NA 208 438 0 NA NA 328 529 0 NA NA 502 606 701 NA NA 321 560 708 NA
1476694800.0 1315.0 NA 199 449 0 NA NA 300 539 0 NA NA 502 723 799 NA NA 346 676 814 NA
1476694800.0 1318.0 NA 207 427 0 NA NA 300 528 0 NA NA 453 562 697 NA NA 319 519 699 NA
1476694800.0 1321.0 NA 194 436 0 NA NA 336 531 0 NA NA 560 747 804 NA NA 380 679 818 NA
1476694800.0 1323.0 NA 206 447 0 NA NA 300 537 0 NA NA 439 524 689 NA NA 360 560 703 NA
1476694800.0 1325.0 NA 214 447 0 82 NA 341 547 0 117 NA 631 767 761 89 NA 504 600 771 107
1476694800.0 1325.2 NA 221 459 0 NA NA 351 532 0 NA NA 586 729 755 NA NA 344 579 761 NA
1476694800.0 1331.0 NA 198 441 0 NA NA 347 530 0 NA NA 464 626 719 NA NA 428 547 726 NA
1476694800.0 1332.0 NA 211 451 0 NA NA 350 520 0 NA NA 515 671 728 NA NA 316 583 747 NA
1476694800.0 1334.0 NA 216 439 0 NA NA 340 524 0 NA NA 537 819 852 NA NA 363 694 871 NA
1476694800.0 134.702 NA 43 367 0 NA NA 92 449 0 NA NA 470 4272 265 NA NA 186 1869 276 NA
1476694800.0 134.705 NA 46 383 0 NA NA 90 456 0 NA NA 447 5605 311 NA NA 167 2424 318 NA
1476694800.0 134.902 NA 45 361 0 NA NA 97 449 0 NA NA 565 4837 298 NA NA 209 1802 318 NA
1476694800.0 134.912 NA 40 359 0 NA NA 88 431 0 NA NA 360 3323 281 NA NA 128 1306 288 NA
1476694800.0 134.99601 NA 35 377 0 NA NA 95 468 0 NA NA 539 5818 258 NA NA 176 2260 288 NA
1476694800.0 1340.0 NA 199 442 0 NA NA 324 526 0 NA NA 488 591 725 NA NA 372 586 734 NA
1476694800.0 1344.0 NA 211 448 0 NA NA 345 540 0 NA NA 586 726 734 NA NA 468 592 744 NA
1476694800.0 1345.0 NA 219 446 0 NA NA 348 536 0 NA NA 587 647 800 NA NA 408 579 815 NA
1476694800.0 1347.0 NA 207 448 0 NA NA 341 527 0 NA NA 585 695 754 NA NA 342 593 769 NA
1476694800.0 135.1 437 0 102 NA NA 524 0 152 NA NA 822 158 154 NA NA 471 163 141 NA NA
1476694800.0 135.12 420 0 107 NA NA 524 0 151 NA NA 713 183 128 NA NA 461 189 132 NA NA
1476694800.0 135.2 384 0 104 NA NA 482 0 150 NA NA 655 132 121 NA NA 555 148 141 NA NA
