Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 1311.0 NA 200 459 0 66 NA 342 551 0 102 NA 480 600 783 47 NA 449 587 794 71
1476694800.0 1325.0 NA 214 447 0 82 NA 341 547 0 117 NA 631 767 761 89 NA 504 600 771 107
1476694800.0 1325.2 NA 221 459 0 NA NA 351 532 0 NA NA 586 729 755 NA NA 344 579 761 NA
1476694800.0 135.2 384 0 104 NA NA 482 0 150 NA NA 655 132 121 NA NA 555 148 141 NA NA
1476694800.0 1353.0 NA 216 442 0 NA NA 351 537 0 NA NA 588 823 894 NA NA 431 719 905 NA
1476694800.0 136.767 NA 230 430 0 NA NA 321 539 0 NA NA 3463 10877 422 NA NA 1802 3667 430 NA
1476694800.0 1360.0 96 216 452 0 NA 203 334 539 0 NA 3528 543 721 778 NA 2852 696 592 893 NA
1476694800.0 20024.0 90 115 268 0 NA 137 170 333 0 NA 4431 609 745 176 NA 2856 475 531 176 NA
1476694800.0 20025.0 89 109 261 0 NA 133 166 329 0 NA 3010 496 521 132 NA 1556 377 422 136 NA
1476694800.0 250409.0 470 0 120 NA NA 604 0 164 NA NA 1550 180 322 NA NA 846 188 172 NA NA
1476694800.0 25406.0 429 0 108 NA NA 580 0 148 NA NA 1469 161 128 NA NA 813 169 135 NA NA
1476694800.0 50202.0 NA 172 536 0 NA NA 291 684 0 NA NA 1308 2067 292 NA NA 670 970 310 NA
1476694800.0 50205.0 NA 166 529 0 NA NA 309 655 0 NA NA 1291 1958 356 NA NA 1228 1075 367 NA
1476694800.0 50208.0 NA 177 552 0 NA NA 312 690 0 NA NA 1355 2757 319 NA NA 1049 1221 318 NA
