Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 103.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 105.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 106.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 10824.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 123.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 124.2 0 NA 0 NA 0 NA 0 NA
1476651600.0 134.808 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.813 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.723 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.724 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.726 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.727 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.733 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.741 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.752 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.753 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.754 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.755 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.758 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.763 NA 0 NA 0 NA 0 NA 0
1476651600.0 1362.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1363.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 140.51 NA 0 NA 0 NA 0 NA 0
1476651600.0 20821.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20824.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20825.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20826.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21221.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21224.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21225.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21226.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 22424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250399.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25209.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25210.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25211.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25212.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25213.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 4.22 NA 0 NA 0 NA 0 NA 0
1476651600.0 5.2 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.3 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.4 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.5 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.6 0 NA 0 NA 0 NA 0 NA
1476651600.0 555.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 556.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 562.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 7.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 7.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 8.0 NA 0 NA 0 NA 0 NA 0
