Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 10.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 10021.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 10023.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 10024.1 NA 0 NA 0 NA 0 NA 0
1476651600.0 10024.5 NA 0 NA 0 NA 0 NA 0
1476651600.0 101.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 102.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 10224.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 10225.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 103.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 10424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 105.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 106.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 10824.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 111.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 12.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 123.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 123.2 0 NA 0 NA 0 NA 0 NA
1476651600.0 123.3 0 NA 0 NA 0 NA 0 NA
1476651600.0 124.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 124.2 0 NA 0 NA 0 NA 0 NA
1476651600.0 124.4 0 NA 0 NA 0 NA 0 NA
1476651600.0 124.6 0 NA 0 NA 0 NA 0 NA
1476651600.0 1309.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1311.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1313.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1314.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1315.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1318.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1322.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1323.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1324.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.1 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.2 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.3 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.4 NA 0 NA 0 NA 0 NA 0
1476651600.0 1326.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1327.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1329.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1331.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1332.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1334.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.702 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.705 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.708 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.801 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.802 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.803 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.804 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.807 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.808 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.809 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.81 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.811 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.813 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.904 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.909 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.91 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.911 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.99601 NA 0 NA 0 NA 0 NA 0
1476651600.0 1340.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1344.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1345.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1347.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 135.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 135.12 0 NA 0 NA 0 NA 0 NA
1476651600.0 135.3 0 NA 0 NA 0 NA 0 NA
1476651600.0 135.7 0 NA 0 NA 0 NA 0 NA
1476651600.0 135.8 0 NA 0 NA 0 NA 0 NA
1476651600.0 136.721 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.723 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.724 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.726 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.727 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.73 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.731 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.7321 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.733 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.737 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.739 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.741 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.742 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.745 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.747 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.748 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.749 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.751 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.752 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.753 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.754 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.755 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.758 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.759 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.761 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.763 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.764 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.767 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.768 NA 0 NA 0 NA 0 NA 0
1476651600.0 1360.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1362.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1363.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1365.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 139902.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 140.1 NA 0 NA 0 NA 0 NA 0
1476651600.0 140.2 NA 0 NA 0 NA 0 NA 0
1476651600.0 140.4 NA 0 NA 0 NA 0 NA 0
1476651600.0 140.51 NA 0 NA 0 NA 0 NA 0
1476651600.0 144.6 NA 0 NA 0 NA 0 NA 0
1476651600.0 145.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 17.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 2.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20024.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20025.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20425.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20821.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20824.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20825.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20826.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21221.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21224.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21225.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21226.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 22424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250199.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250200.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 250202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250399.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250402.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250403.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250405.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250407.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25208.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25209.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25210.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25211.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25212.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25213.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25406.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25407.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25409.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 27.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 281.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 3.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 30.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 300.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 4.22 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.36 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.42 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.52 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.53 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.54 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.57 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.67 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.68 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.76 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.78 NA 0 NA 0 NA 0 NA 0
1476651600.0 4000.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 4002.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 4003.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 4007.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.2 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.3 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.4 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.5 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.6 0 NA 0 NA 0 NA 0 NA
1476651600.0 50202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50208.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 503.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 504.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 505.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 506.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 507.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 508.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 509.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 510.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 513.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 514.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 518.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 522.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 525.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 528.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 529.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 531.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 534.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 541.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 545.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 555.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 556.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 560.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 561.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 562.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 7.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 7.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 8.0 NA 0 NA 0 NA 0 NA 0
