Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 1.0 50 71 116 NA NA NA NA 94 143 166 NA NA NA NA 1947 376 356 NA NA NA NA 2050 409 386 NA NA NA NA
1476568800.0 10.0 NA 74 164 0 NA NA NA NA 140 223 0 NA NA NA NA 2036 2437 570 NA NA NA NA 2100 2502 604 NA NA NA
1476568800.0 1000.0 NA 168 99 0 33 NA NA NA 228 151 0 66 NA NA NA 4443 1336 1032 230 NA NA NA 4625 1461 1066 248 NA NA
1476568800.0 1001.0 NA 159 106 0 0 0 0 NA 214 140 0 0 0 0 NA 4246 539 117 110 333 160 NA 4303 565 125 116 338 174
1476568800.0 1004.0 NA 159 88 0 0 0 NA NA 223 123 0 0 0 NA NA 611 107 71 70 146 NA NA 711 120 100 93 159 NA
1476568800.0 103.0 44 74 161 NA NA NA NA 88 143 222 NA NA NA NA 783 239 456 NA NA NA NA 837 287 500 NA NA NA NA
1476568800.0 105.0 49 72 23 NA NA NA NA 94 143 52 NA NA NA NA 1887 362 4 NA NA NA NA 1945 469 17 NA NA NA NA
1476568800.0 106.0 34 0 0 NA NA NA NA 74 0 0 NA NA NA NA 390 85 154 NA NA NA NA 445 103 191 NA NA NA NA
1476568800.0 107.0 50 74 162 NA NA NA NA 95 143 222 NA NA NA NA 3426 402 529 NA NA NA NA 3481 502 606 NA NA NA NA
1476568800.0 11.0 NA 65 170 0 41 NA NA NA 140 232 0 75 NA NA NA 1648 1033 593 36 NA NA NA 1722 1134 610 69 NA NA
1476568800.0 110.0 41 73 159 NA NA NA NA 81 143 222 NA NA NA NA 652 380 506 NA NA NA NA 726 419 552 NA NA NA NA
1476568800.0 1102.0 NA 77 167 102 60 NA NA NA 139 221 148 99 NA NA NA 4336 5945 3667 311 NA NA NA 4387 5995 3707 328 NA NA
1476568800.0 112.0 51 77 161 NA NA NA NA 96 143 222 NA NA NA NA 3253 382 575 NA NA NA NA 3382 407 629 NA NA NA NA
1476568800.0 113.0 51 75 162 NA NA NA NA 96 143 223 NA NA NA NA 3542 389 576 NA NA NA NA 3666 450 942 NA NA NA NA
1476568800.0 115.0 52 76 161 NA NA NA NA 97 143 222 NA NA NA NA 4055 429 616 NA NA NA NA 4205 466 664 NA NA NA NA
1476568800.0 116.0 52 76 162 NA NA NA NA 97 143 222 NA NA NA NA 3821 418 633 NA NA NA NA 3952 452 684 NA NA NA NA
1476568800.0 118.0 52 84 165 NA NA NA NA 96 142 221 NA NA NA NA 7741 731 1219 NA NA NA NA 7902 751 1246 NA NA NA NA
1476568800.0 119.0 51 75 162 NA NA NA NA 96 143 222 NA NA NA NA 3381 386 563 NA NA NA NA 3488 429 903 NA NA NA NA
1476568800.0 12.0 NA 73 164 0 NA NA NA NA 140 222 0 NA NA NA NA 1843 2501 609 NA NA NA NA 1889 2573 644 NA NA NA
1476568800.0 120.0 42 72 158 NA NA NA NA 86 143 213 NA NA NA NA 579 368 468 NA NA NA NA 627 409 525 NA NA NA NA
1476568800.0 122.0 49 75 160 NA NA NA NA 94 143 222 NA NA NA NA 1274 283 492 NA NA NA NA 1379 329 541 NA NA NA NA
1476568800.0 123.2 152 NA NA NA NA NA NA 205 NA NA NA NA NA NA 547 NA NA NA NA NA NA 594 NA NA NA NA NA NA
1476568800.0 125.0 52 76 161 NA NA NA NA 97 143 222 NA NA NA NA 4076 422 590 NA NA NA NA 4233 459 646 NA NA NA NA
1476568800.0 126.0 42 71 160 NA NA NA NA 87 143 222 NA NA NA NA 1249 375 518 NA NA NA NA 1271 445 553 NA NA NA NA
1476568800.0 127.0 45 77 161 NA NA NA NA 86 143 222 NA NA NA NA 1425 351 481 NA NA NA NA 1522 389 537 NA NA NA NA
1476568800.0 128.0 41 73 157 NA NA NA NA 81 143 213 NA NA NA NA 545 377 463 NA NA NA NA 610 432 535 NA NA NA NA
1476568800.0 129.0 43 71 159 NA NA NA NA 85 143 222 NA NA NA NA 552 349 476 NA NA NA NA 572 412 588 NA NA NA NA
1476568800.0 13.0 NA 72 166 0 NA NA NA NA 140 222 0 NA NA NA NA 259 1031 514 NA NA NA NA 287 1163 540 NA NA NA
1476568800.0 130.0 42 71 158 NA NA NA NA 81 143 222 NA NA NA NA 667 361 482 NA NA NA NA 692 406 526 NA NA NA NA
1476568800.0 1302.0 61 125 147 NA NA NA NA 106 168 201 NA NA NA NA 11557 1390 1792 NA NA NA NA 12303 1592 1923 NA NA NA NA
1476568800.0 1303.0 66 131 148 NA NA NA NA 107 168 203 NA NA NA NA 5761 551 901 NA NA NA NA 6073 594 953 NA NA NA NA
1476568800.0 131.0 44 73 162 NA NA NA NA 88 143 222 NA NA NA NA 1427 367 543 NA NA NA NA 1479 409 590 NA NA NA NA
1476568800.0 1311.0 NA 131 196 0 55 NA NA NA 180 251 0 83 NA NA NA 1162 1501 2642 241 NA NA NA 1298 1605 2683 1008 NA NA
1476568800.0 132.0 49 75 165 NA NA NA NA 92 142 221 NA NA NA NA 5124 891 984 NA NA NA NA 5693 915 1018 NA NA NA NA
1476568800.0 133.0 55 84 168 NA NA NA NA 97 142 221 NA NA NA NA 12578 841 1679 NA NA NA NA 13241 863 1752 NA NA NA NA
1476568800.0 134.0 NA 182 36 0 NA NA NA NA 243 65 0 NA NA NA NA 5551 27 18 NA NA NA NA 5648 33 25 NA NA NA
1476568800.0 134.702 NA 91 195 0 NA NA NA NA 144 255 0 NA NA NA NA 747 4822 730 NA NA NA NA 806 4882 749 NA NA NA
1476568800.0 134.703 NA 89 203 0 NA NA NA NA 147 269 0 NA NA NA NA 815 4767 728 NA NA NA NA 852 4809 735 NA NA NA
1476568800.0 134.704 NA 90 197 0 NA NA NA NA 146 258 0 NA NA NA NA 773 4581 707 NA NA NA NA 836 4630 718 NA NA NA
1476568800.0 134.705 NA 101 201 0 NA NA NA NA 146 269 0 NA NA NA NA 785 4979 748 NA NA NA NA 837 5030 758 NA NA NA
1476568800.0 134.706 NA 89 200 0 NA NA NA NA 147 266 0 NA NA NA NA 828 5094 764 NA NA NA NA 917 5187 773 NA NA NA
1476568800.0 134.801 NA 101 194 0 NA NA NA NA 152 256 0 NA NA NA NA 1926 9285 1592 NA NA NA NA 3347 10803 1623 NA NA NA
1476568800.0 134.802 NA 111 198 0 NA NA NA NA 153 259 0 NA NA NA NA 1344 6178 687 NA NA NA NA 1576 6354 709 NA NA NA
1476568800.0 134.803 NA 110 197 0 NA NA NA NA 154 260 0 NA NA NA NA 1126 5434 696 NA NA NA NA 1183 5493 705 NA NA NA
1476568800.0 134.804 NA 102 205 0 NA NA NA NA 156 269 0 NA NA NA NA 1398 6162 638 NA NA NA NA 1483 6234 654 NA NA NA
1476568800.0 134.805 NA 114 203 0 NA NA NA NA 160 271 0 NA NA NA NA 1486 6078 708 NA NA NA NA 1740 6139 719 NA NA NA
1476568800.0 134.806 NA 115 206 0 NA NA NA NA 159 267 0 NA NA NA NA 1718 6825 659 NA NA NA NA 1953 6928 665 NA NA NA
1476568800.0 134.807 NA 111 203 0 NA NA NA NA 158 271 0 NA NA NA NA 1552 5828 749 NA NA NA NA 1638 5899 760 NA NA NA
1476568800.0 134.808 NA 112 203 0 NA NA NA NA 159 272 0 NA NA NA NA 1406 5879 717 NA NA NA NA 1495 6044 735 NA NA NA
1476568800.0 135.1 180 0 88 NA NA NA NA 243 0 137 NA NA NA NA 1074 184 302 NA NA NA NA 1180 213 686 NA NA NA NA
1476568800.0 135.11 184 0 89 NA NA NA NA 250 0 137 NA NA NA NA 1313 182 311 NA NA NA NA 1434 231 483 NA NA NA NA
1476568800.0 135.12 174 0 87 NA NA NA NA 240 0 135 NA NA NA NA 904 174 285 NA NA NA NA 1033 197 920 NA NA NA NA
1476568800.0 135.2 164 0 87 NA NA NA NA 222 0 133 NA NA NA NA 688 157 230 NA NA NA NA 848 175 309 NA NA NA NA
1476568800.0 135.3 163 0 87 NA NA NA NA 222 0 133 NA NA NA NA 662 166 236 NA NA NA NA 1002 202 337 NA NA NA NA
1476568800.0 135.4 175 0 89 NA NA NA NA 242 0 137 NA NA NA NA 888 160 273 NA NA NA NA 1245 242 360 NA NA NA NA
1476568800.0 135.5 177 0 92 NA NA NA NA 240 0 134 NA NA NA NA 1546 285 506 NA NA NA NA 1690 301 604 NA NA NA NA
1476568800.0 135.6 183 0 92 NA NA NA NA 241 0 136 NA NA NA NA 1825 318 548 NA NA NA NA 1981 339 655 NA NA NA NA
1476568800.0 135.7 174 0 87 NA NA NA NA 239 0 138 NA NA NA NA 814 174 264 NA NA NA NA 931 204 338 NA NA NA NA
1476568800.0 135.9 176 0 88 NA NA NA NA 241 0 135 NA NA NA NA 780 172 252 NA NA NA NA 884 221 329 NA NA NA NA
1476568800.0 14.0 NA 67 163 0 NA NA NA NA 140 222 0 NA NA NA NA 1870 1943 589 NA NA NA NA 1905 1989 631 NA NA NA
1476568800.0 140.51 NA 30 158 0 NA NA NA NA 65 211 0 NA NA NA NA 522 1423 315 NA NA NA NA 862 1505 331 NA NA NA
1476568800.0 140.52 NA 166 159 0 NA NA NA NA 230 214 0 NA NA NA NA 1832 1376 314 NA NA NA NA 1930 1440 336 NA NA NA
1476568800.0 144.6 NA 162 NA NA NA NA NA NA 227 NA NA NA NA NA NA 442 NA NA NA NA NA NA 652 NA NA NA NA NA
1476568800.0 15.0 NA 68 163 0 NA NA NA NA 138 213 0 NA NA NA NA 3211 2091 886 NA NA NA NA 3414 3216 914 NA NA NA
1476568800.0 16.0 NA 66 160 0 NA NA NA NA 140 222 0 NA NA NA NA 1603 1238 490 NA NA NA NA 1699 1624 516 NA NA NA
