Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 1.0 50 71 116 NA NA 94 143 166 NA NA 1947 376 356 NA NA 2050 409 386 NA NA
1476568800.0 10.0 NA 74 164 0 NA NA 140 223 0 NA NA 2036 2437 570 NA NA 2100 2502 604 NA
1476568800.0 1102.0 NA 77 167 102 60 NA 139 221 148 99 NA 4336 5945 3667 311 NA 4387 5995 3707 328
1476568800.0 112.0 51 77 161 NA NA 96 143 222 NA NA 3253 382 575 NA NA 3382 407 629 NA NA
1476568800.0 115.0 52 76 161 NA NA 97 143 222 NA NA 4055 429 616 NA NA 4205 466 664 NA NA
1476568800.0 116.0 52 76 162 NA NA 97 143 222 NA NA 3821 418 633 NA NA 3952 452 684 NA NA
1476568800.0 12.0 NA 73 164 0 NA NA 140 222 0 NA NA 1843 2501 609 NA NA 1889 2573 644 NA
1476568800.0 122.0 49 75 160 NA NA 94 143 222 NA NA 1274 283 492 NA NA 1379 329 541 NA NA
1476568800.0 125.0 52 76 161 NA NA 97 143 222 NA NA 4076 422 590 NA NA 4233 459 646 NA NA
1476568800.0 126.0 42 71 160 NA NA 87 143 222 NA NA 1249 375 518 NA NA 1271 445 553 NA NA
1476568800.0 127.0 45 77 161 NA NA 86 143 222 NA NA 1425 351 481 NA NA 1522 389 537 NA NA
1476568800.0 13.0 NA 72 166 0 NA NA 140 222 0 NA NA 259 1031 514 NA NA 287 1163 540 NA
1476568800.0 1302.0 61 125 147 NA NA 106 168 201 NA NA 11557 1390 1792 NA NA 12303 1592 1923 NA NA
1476568800.0 1303.0 66 131 148 NA NA 107 168 203 NA NA 5761 551 901 NA NA 6073 594 953 NA NA
1476568800.0 131.0 44 73 162 NA NA 88 143 222 NA NA 1427 367 543 NA NA 1479 409 590 NA NA
1476568800.0 1311.0 NA 131 196 0 55 NA 180 251 0 83 NA 1162 1501 2642 241 NA 1298 1605 2683 1008
1476568800.0 132.0 49 75 165 NA NA 92 142 221 NA NA 5124 891 984 NA NA 5693 915 1018 NA NA
1476568800.0 134.702 NA 91 195 0 NA NA 144 255 0 NA NA 747 4822 730 NA NA 806 4882 749 NA
1476568800.0 134.703 NA 89 203 0 NA NA 147 269 0 NA NA 815 4767 728 NA NA 852 4809 735 NA
1476568800.0 134.704 NA 90 197 0 NA NA 146 258 0 NA NA 773 4581 707 NA NA 836 4630 718 NA
1476568800.0 134.705 NA 101 201 0 NA NA 146 269 0 NA NA 785 4979 748 NA NA 837 5030 758 NA
1476568800.0 134.706 NA 89 200 0 NA NA 147 266 0 NA NA 828 5094 764 NA NA 917 5187 773 NA
1476568800.0 134.801 NA 101 194 0 NA NA 152 256 0 NA NA 1926 9285 1592 NA NA 3347 10803 1623 NA
1476568800.0 134.802 NA 111 198 0 NA NA 153 259 0 NA NA 1344 6178 687 NA NA 1576 6354 709 NA
1476568800.0 134.803 NA 110 197 0 NA NA 154 260 0 NA NA 1126 5434 696 NA NA 1183 5493 705 NA
1476568800.0 134.804 NA 102 205 0 NA NA 156 269 0 NA NA 1398 6162 638 NA NA 1483 6234 654 NA
1476568800.0 134.805 NA 114 203 0 NA NA 160 271 0 NA NA 1486 6078 708 NA NA 1740 6139 719 NA
1476568800.0 134.806 NA 115 206 0 NA NA 159 267 0 NA NA 1718 6825 659 NA NA 1953 6928 665 NA
1476568800.0 134.807 NA 111 203 0 NA NA 158 271 0 NA NA 1552 5828 749 NA NA 1638 5899 760 NA
1476568800.0 134.808 NA 112 203 0 NA NA 159 272 0 NA NA 1406 5879 717 NA NA 1495 6044 735 NA
1476568800.0 135.1 180 0 88 NA NA 243 0 137 NA NA 1074 184 302 NA NA 1180 213 686 NA NA
1476568800.0 135.11 184 0 89 NA NA 250 0 137 NA NA 1313 182 311 NA NA 1434 231 483 NA NA
