Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 10224.0 NA 155 294 0 NA NA 314 528 0 NA NA 2052 3431 503 NA NA 2496 3920 578 NA
1476694800.0 10624.0 58 111 213 64 0 166 269 421 177 0 4752 581 960 90 606 4993 773 1248 158 632
1476694800.0 107.0 49 84 185 NA NA 163 229 390 NA NA 2319 263 319 NA NA 2545 315 360 NA NA
1476694800.0 10824.0 53 117 215 71 0 166 269 422 176 0 3523 494 865 76 547 3725 593 1741 149 579
1476694800.0 109.0 50 84 198 NA NA 166 229 391 NA NA 3512 267 390 NA NA 3708 349 424 NA NA
1476694800.0 112.0 49 84 187 NA NA 163 229 390 NA NA 2477 258 309 NA NA 2690 275 338 NA NA
1476694800.0 114.0 51 77 187 NA NA 165 229 390 NA NA 2999 267 329 NA NA 3106 283 358 NA NA
1476694800.0 115.0 52 85 186 NA NA 166 229 390 NA NA 3009 276 360 NA NA 3071 349 708 NA NA
1476694800.0 12.0 NA 88 191 0 NA NA 238 398 0 NA NA 1539 1384 420 NA NA 1885 3884 790 NA
1476694800.0 121.0 51 80 188 NA NA 165 229 390 NA NA 3589 277 411 NA NA 3770 289 569 NA NA
1476694800.0 125.0 48 73 187 NA NA 163 229 390 NA NA 2605 259 313 NA NA 2674 282 362 NA NA
1476694800.0 1309.0 NA 174 236 0 NA NA 366 446 0 NA NA 527 608 816 NA NA 966 1327 880 NA
1476694800.0 1317.0 NA 170 229 0 NA NA 352 436 0 NA NA 390 408 766 NA NA 591 523 815 NA
1476694800.0 1320.0 NA 167 229 0 NA NA 351 436 0 NA NA 400 408 751 NA NA 456 474 771 NA
1476694800.0 1325.4 NA 182 234 0 NA NA 363 445 0 NA NA 499 580 817 NA NA 598 853 832 NA
1476694800.0 1328.0 NA 170 235 0 NA NA 359 442 0 NA NA 472 521 788 NA NA 1543 1060 1170 NA
1476694800.0 1338.0 NA 186 235 0 NA NA 364 446 0 NA NA 457 546 805 NA NA 497 925 830 NA
1476694800.0 1339.0 NA 179 237 0 NA NA 365 450 0 NA NA 577 754 821 NA NA 655 1119 876 NA
1476694800.0 134.802 NA 40 219 0 NA NA 154 411 0 NA NA 183 7552 466 NA NA 336 10437 627 NA
1476694800.0 134.804 NA 34 227 0 NA NA 153 420 0 NA NA 164 5113 316 NA NA 243 6034 340 NA
1476694800.0 134.805 NA 36 224 0 NA NA 156 422 0 NA NA 336 12148 741 NA NA 490 21421 754 NA
1476694800.0 134.806 NA 35 227 0 NA NA 152 420 0 NA NA 168 6521 388 NA NA 220 6809 414 NA
1476694800.0 134.811 NA 35 221 0 NA NA 153 417 0 NA NA 166 5067 302 NA NA 357 6204 315 NA
1476694800.0 134.901 NA 35 215 0 NA NA 152 404 0 NA NA 125 2737 305 NA NA 147 6603 638 NA
1476694800.0 134.911 NA 45 206 0 NA NA 152 406 0 NA NA 156 4955 458 NA NA 185 17169 488 NA
1476694800.0 134.99601 NA 45 222 0 NA NA 153 412 0 NA NA 188 8386 476 NA NA 222 22634 547 NA
1476694800.0 134.99603 NA 35 216 0 NA NA 153 410 0 NA NA 328 10955 736 NA NA 409 20566 767 NA
1476694800.0 134.99901 NA 38 217 0 NA NA 153 405 0 NA NA 139 3219 315 NA NA 306 4643 396 NA
1476694800.0 1341.0 NA 176 247 0 NA NA 366 456 0 NA NA 1619 2172 2058 NA NA 1760 2455 2160 NA
1476694800.0 1348.0 NA 174 233 0 NA NA 357 440 0 NA NA 408 440 797 NA NA 464 503 1277 NA
1476694800.0 135.1 240 0 101 NA NA 455 0 226 NA NA 560 222 150 NA NA 603 254 201 NA NA
1476694800.0 135.11 247 0 102 NA NA 467 0 229 NA NA 973 235 356 NA NA 2167 255 646 NA NA
1476694800.0 135.12 246 0 103 NA NA 451 0 226 NA NA 479 205 135 NA NA 698 212 192 NA NA
1476694800.0 135.2 222 0 98 NA NA 437 0 225 NA NA 1172 733 359 NA NA 1700 881 511 NA NA
1476694800.0 135.4 237 0 100 NA NA 450 0 226 NA NA 496 211 137 NA NA 607 227 174 NA NA
1476694800.0 135.5 235 0 103 NA NA 450 0 226 NA NA 476 212 134 NA NA 539 243 180 NA NA
1476694800.0 135.7 233 0 98 NA NA 449 0 226 NA NA 485 207 129 NA NA 825 238 175 NA NA
1476694800.0 1351.0 NA 176 234 0 NA NA 358 441 0 NA NA 421 459 787 NA NA 694 727 895 NA
1476694800.0 1355.0 NA 179 233 0 NA NA 361 444 0 NA NA 467 539 781 NA NA 572 2233 1028 NA
1476694800.0 1356.0 61 170 237 0 100 168 347 453 0 231 3215 518 630 971 191 3390 575 763 1024 342
1476694800.0 136.721 NA 168 230 0 NA NA 353 427 0 NA NA 3550 7342 662 NA NA 4273 19658 677 NA
1476694800.0 136.722 NA 170 240 0 NA NA 357 451 0 NA NA 3399 7033 559 NA NA 4250 11935 574 NA
1476694800.0 136.723 NA 174 232 0 NA NA 356 426 0 NA NA 2965 6509 569 NA NA 3070 7544 582 NA
1476694800.0 136.725 NA 172 231 0 NA NA 358 432 0 NA NA 3188 6907 552 NA NA 4049 11765 581 NA
1476694800.0 136.726 NA 173 239 0 NA NA 357 435 0 NA NA 3593 7317 565 NA NA 3793 7840 578 NA
1476694800.0 136.728 NA 202 246 0 NA NA 404 442 0 NA NA 3674 7262 558 NA NA 4026 7847 573 NA
1476694800.0 136.73 NA 174 246 0 NA NA 354 463 0 NA NA 3400 6990 546 NA NA 4246 11742 580 NA
1476694800.0 136.732 NA 168 225 0 NA NA 356 426 0 NA NA 2747 6607 659 NA NA 3071 19136 683 NA
1476694800.0 136.734 NA 176 231 0 NA NA 355 435 0 NA NA 3403 7015 552 NA NA 4275 11954 565 NA
