Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 107.0 49 84 185 NA NA 163 229 390 NA NA 2319 263 319 NA NA 2545 315 360 NA NA
1476694800.0 10824.0 53 117 215 71 0 166 269 422 176 0 3523 494 865 76 547 3725 593 1741 149 579
1476694800.0 1338.0 NA 186 235 0 NA NA 364 446 0 NA NA 457 546 805 NA NA 497 925 830 NA
1476694800.0 134.802 NA 40 219 0 NA NA 154 411 0 NA NA 183 7552 466 NA NA 336 10437 627 NA
1476694800.0 134.811 NA 35 221 0 NA NA 153 417 0 NA NA 166 5067 302 NA NA 357 6204 315 NA
1476694800.0 135.1 240 0 101 NA NA 455 0 226 NA NA 560 222 150 NA NA 603 254 201 NA NA
1476694800.0 135.11 247 0 102 NA NA 467 0 229 NA NA 973 235 356 NA NA 2167 255 646 NA NA
1476694800.0 135.12 246 0 103 NA NA 451 0 226 NA NA 479 205 135 NA NA 698 212 192 NA NA
1476694800.0 135.4 237 0 100 NA NA 450 0 226 NA NA 496 211 137 NA NA 607 227 174 NA NA
1476694800.0 135.5 235 0 103 NA NA 450 0 226 NA NA 476 212 134 NA NA 539 243 180 NA NA
1476694800.0 135.7 233 0 98 NA NA 449 0 226 NA NA 485 207 129 NA NA 825 238 175 NA NA
1476694800.0 136.722 NA 170 240 0 NA NA 357 451 0 NA NA 3399 7033 559 NA NA 4250 11935 574 NA
1476694800.0 136.725 NA 172 231 0 NA NA 358 432 0 NA NA 3188 6907 552 NA NA 4049 11765 581 NA
1476694800.0 136.73 NA 174 246 0 NA NA 354 463 0 NA NA 3400 6990 546 NA NA 4246 11742 580 NA
1476694800.0 136.734 NA 176 231 0 NA NA 355 435 0 NA NA 3403 7015 552 NA NA 4275 11954 565 NA
1476694800.0 136.748 NA 175 240 0 NA NA 370 450 0 NA NA 4473 10087 471 NA NA 4760 10330 501 NA
1476694800.0 136.752 NA 181 244 0 NA NA 369 451 0 NA NA 4940 11346 459 NA NA 5298 11572 481 NA
1476694800.0 136.758 NA 179 248 0 NA NA 371 468 0 NA NA 4822 13184 450 NA NA 5457 13424 468 NA
1476694800.0 136.767 NA 179 249 0 NA NA 363 456 0 NA NA 3094 10976 465 NA NA 3388 11324 889 NA
1476694800.0 1363.0 57 165 236 0 NA 224 348 441 0 NA 5635 575 630 984 NA 6138 5858 871 1005 NA
1476694800.0 20026.0 75 84 167 0 NA 189 213 355 0 NA 9870 529 840 298 NA 14057 836 1055 316 NA
1476694800.0 20826.0 88 115 209 0 NA 203 378 404 0 NA 11769 2948 2408 284 NA 12192 3041 2541 293 NA
1476694800.0 250200.1 57 204 165 NA NA 168 408 346 NA NA 2445 1115 890 NA NA 3021 2053 983 NA NA
1476694800.0 250400.0 246 0 102 NA NA 475 0 228 NA NA 774 212 193 NA NA 1269 339 490 NA NA
1476694800.0 250403.0 250 0 104 NA NA 479 0 229 NA NA 808 202 197 NA NA 1135 365 257 NA NA
1476694800.0 250406.0 247 0 102 NA NA 474 0 228 NA NA 535 195 147 NA NA 685 215 187 NA NA
1476694800.0 250408.0 248 0 102 NA NA 477 0 230 NA NA 923 212 240 NA NA 1418 238 429 NA NA
1476694800.0 250409.0 256 0 106 NA NA 491 0 232 NA NA 2009 375 537 NA NA 5606 410 618 NA NA
1476694800.0 25202.0 NA 214 308 0 NA NA 427 556 0 NA NA 3055 3411 1221 NA NA 3478 6541 1262 NA
1476694800.0 25205.0 NA 214 312 0 NA NA 437 558 0 NA NA 2458 2683 1014 NA NA 5858 6591 1031 NA
1476694800.0 25208.0 NA 219 322 0 NA NA 422 563 0 NA NA 3628 5024 1306 NA NA 4412 6998 1330 NA
1476694800.0 25210.0 65 222 319 0 NA 225 416 542 0 NA 2487 867 1070 799 NA 4814 1181 1208 826 NA
1476694800.0 25402.0 280 0 102 NA NA 522 0 228 NA NA 2504 252 212 NA NA 3255 270 432 NA NA
1476694800.0 25405.0 275 0 103 NA NA 521 0 228 NA NA 3467 396 306 NA NA 6175 429 380 NA NA
1476694800.0 25408.0 284 0 104 NA NA 542 0 230 NA NA 4502 321 379 NA NA 13371 340 442 NA NA
1476694800.0 4.44 NA 38 209 0 NA NA 143 396 0 NA NA 230 7022 768 NA NA 359 7196 7507 NA
1476694800.0 4.52 NA 40 217 0 NA NA 143 405 0 NA NA 130 4681 318 NA NA 171 4986 364 NA
1476694800.0 4.57 NA 58 219 0 NA NA 157 409 0 NA NA 144 8244 473 NA NA 216 10686 502 NA
1476694800.0 4.65 NA 40 222 0 NA NA 142 413 0 NA NA 149 8347 366 NA NA 236 13488 411 NA
1476694800.0 4.73 NA 41 223 0 NA NA 145 406 0 NA NA 134 4752 302 NA NA 476 5561 404 NA
1476694800.0 500202.0 NA 121 231 0 NA NA 290 452 0 NA NA 4219 1459 382 NA NA 6312 1741 421 NA
1476694800.0 500204.0 NA 123 229 0 NA NA 292 448 0 NA NA 4781 1989 595 NA NA 5761 3371 623 NA
1476694800.0 500206.0 NA 143 236 0 NA NA 321 465 0 NA NA 3935 1392 371 NA NA 5222 1576 403 NA
