Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 1.0 46 67 118 NA NA 162 225 275 NA NA 2467 310 247 NA NA 2658 321 275 NA NA
1476608400.0 1002.0 NA 199 57 NA NA NA 398 141 NA NA NA 1798 122 NA NA NA 1910 133 NA NA
1476608400.0 10024.1 NA 114 148 0 NA NA 274 308 0 NA NA 368 393 361 NA NA 562 437 373 NA
1476608400.0 10024.5 NA 114 141 0 NA NA 274 302 0 NA NA 404 302 270 NA NA 441 330 278 NA
1476608400.0 1003.0 NA 172 0 NA NA NA 363 0 NA NA NA 3006 338 NA NA NA 3203 348 NA NA
1476608400.0 10424.0 52 107 211 64 0 167 269 420 176 0 6486 732 1250 117 792 10631 853 1450 206 825
1476608400.0 10624.0 52 111 212 65 0 167 270 422 177 0 6512 796 1257 125 775 10665 893 1448 205 814
1476608400.0 108.0 51 77 198 NA NA 165 229 399 NA NA 3682 284 426 NA NA 4189 319 455 NA NA
1476608400.0 10824.0 52 112 217 63 0 167 270 423 177 0 6196 562 983 78 561 6523 730 1046 114 570
1476608400.0 109.0 51 76 196 NA NA 166 228 391 NA NA 3497 274 398 NA NA 3968 289 492 NA NA
1476608400.0 1102.0 NA 86 197 99 56 NA 238 398 248 157 NA 1767 1959 1056 95 NA 1824 2092 1095 108
1476608400.0 111.0 47 74 186 NA NA 164 229 391 NA NA 3023 262 420 NA NA 3190 305 471 NA NA
1476608400.0 117.0 50 75 190 NA NA 165 228 391 NA NA 4047 297 396 NA NA 4157 314 451 NA NA
1476608400.0 121.0 52 83 192 NA NA 165 228 390 NA NA 3636 282 418 NA NA 3998 300 462 NA NA
1476608400.0 127.0 41 71 183 NA NA 155 229 391 NA NA 992 274 340 NA NA 1007 297 362 NA NA
1476608400.0 13.0 NA 79 187 0 NA NA 240 393 0 NA NA 294 812 499 NA NA 320 909 509 NA
1476608400.0 1301.0 52 145 154 NA NA 165 331 329 NA NA 1057 530 429 NA NA 1144 574 501 NA NA
1476608400.0 1303.0 57 154 158 NA NA 170 331 335 NA NA 10978 795 942 NA NA 15270 857 1083 NA NA
1476608400.0 1308.0 NA 147 123 42 0 NA 339 308 147 0 NA 549 387 45 462 NA 602 660 64 475
1476608400.0 131.0 42 72 184 NA NA 156 229 391 NA NA 1203 275 341 NA NA 1251 294 360 NA NA
1476608400.0 1312.0 NA 179 238 0 NA NA 363 448 0 NA NA 464 547 813 NA NA 537 785 832 NA
1476608400.0 1325.1 NA 174 141 0 NA NA 365 300 0 NA NA 685 331 273 NA NA 730 568 281 NA
1476608400.0 1325.3 NA 176 138 0 NA NA 365 295 0 NA NA 647 290 290 NA NA 691 369 307 NA
1476608400.0 133.0 51 76 194 NA NA 166 228 393 NA NA 4433 315 505 NA NA 4590 335 544 NA NA
1476608400.0 1332.0 NA 177 228 0 NA NA 359 441 0 NA NA 437 509 819 NA NA 470 789 853 NA
1476608400.0 1336.0 NA 176 236 0 NA NA 365 445 0 NA NA 828 1210 808 NA NA 1189 1282 827 NA
1476608400.0 134.0 NA 200 33 0 NA NA 399 136 0 NA NA 2503 6 8 NA NA 2767 13 13 NA
1476608400.0 134.702 NA 44 214 0 NA NA 147 406 0 NA NA 140 4113 329 NA NA 164 4205 343 NA
1476608400.0 134.703 NA 40 226 0 NA NA 151 419 0 NA NA 133 4021 327 NA NA 164 4099 348 NA
1476608400.0 134.704 NA 37 217 0 NA NA 147 409 0 NA NA 133 3916 309 NA NA 185 4024 319 NA
1476608400.0 134.705 NA 43 221 0 NA NA 151 416 0 NA NA 137 4300 343 NA NA 173 4476 354 NA
1476608400.0 134.707 NA 39 217 0 NA NA 150 408 0 NA NA 133 3846 331 NA NA 176 3897 392 NA
1476608400.0 134.708 NA 37 215 0 NA NA 149 407 0 NA NA 136 3622 313 NA NA 201 3716 346 NA
1476608400.0 134.709 NA 47 224 0 NA NA 151 427 0 NA NA 128 3984 328 NA NA 162 4078 337 NA
1476608400.0 134.802 NA 37 224 0 NA NA 154 411 0 NA NA 359 13905 722 NA NA 438 19255 751 NA
1476608400.0 134.803 NA 41 221 0 NA NA 154 409 0 NA NA 163 4670 303 NA NA 216 4834 331 NA
1476608400.0 134.804 NA 44 229 0 NA NA 153 420 0 NA NA 426 13605 774 NA NA 537 19221 797 NA
1476608400.0 134.806 NA 42 228 0 NA NA 152 420 0 NA NA 383 15331 710 NA NA 409 26331 729 NA
1476608400.0 134.807 NA 82 236 0 NA NA 214 430 0 NA NA 502 8110 566 NA NA 698 8677 600 NA
1476608400.0 134.809 NA 37 215 0 NA NA 151 409 0 NA NA 167 4795 310 NA NA 200 5042 324 NA
1476608400.0 134.81 NA 43 217 0 NA NA 152 410 0 NA NA 160 4811 315 NA NA 217 5254 339 NA
1476608400.0 134.901 NA 43 212 0 NA NA 152 405 0 NA NA 127 2815 322 NA NA 149 4275 333 NA
1476608400.0 134.902 NA 42 212 0 NA NA 155 406 0 NA NA 145 3684 308 NA NA 186 3788 320 NA
1476608400.0 134.903 NA 47 210 0 NA NA 155 405 0 NA NA 141 3391 313 NA NA 171 4549 324 NA
1476608400.0 134.904 NA 37 218 0 NA NA 153 412 0 NA NA 148 4122 298 NA NA 197 4201 341 NA
1476608400.0 134.906 NA 37 216 0 NA NA 153 408 0 NA NA 151 4007 313 NA NA 175 4155 343 NA
1476608400.0 134.907 NA 84 228 0 NA NA 212 421 0 NA NA 432 3635 359 NA NA 476 4095 381 NA
1476608400.0 134.908 NA 89 231 0 NA NA 214 424 0 NA NA 417 3678 326 NA NA 506 3916 812 NA
1476608400.0 134.909 NA 38 211 0 NA NA 154 404 0 NA NA 147 3628 313 NA NA 178 4273 336 NA
1476608400.0 134.99602 NA 44 210 0 NA NA 153 405 0 NA NA 143 3207 300 NA NA 162 3453 354 NA
1476608400.0 1341.0 NA 177 249 0 NA NA 366 456 0 NA NA 613 766 833 NA NA 689 841 1441 NA
1476608400.0 135.12 232 0 104 NA NA 451 0 226 NA NA 1458 638 410 NA NA 1874 3149 632 NA NA
1476608400.0 135.2 220 0 104 NA NA 437 0 225 NA NA 1283 548 381 NA NA 1822 2511 607 NA NA
1476608400.0 135.5 231 0 104 NA NA 450 0 226 NA NA 1396 617 419 NA NA 1695 3152 640 NA NA
1476608400.0 135.6 241 0 102 NA NA 452 0 226 NA NA 545 227 152 NA NA 920 240 189 NA NA
1476608400.0 135.9 231 0 101 NA NA 450 0 226 NA NA 448 198 130 NA NA 540 210 165 NA NA
