Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 1.0 46 67 118 NA NA NA NA NA 162 225 275 NA NA NA NA NA 2467 310 247 NA NA NA NA NA 2658 321 275 NA NA NA NA NA
1476608400.0 10.0 NA 86 190 0 NA NA NA NA NA 238 395 0 NA NA NA NA NA 4163 3881 1040 NA NA NA NA NA 4262 3980 1274 NA NA NA NA
1476608400.0 1000.0 NA 206 114 0 46 NA NA NA NA 407 260 0 139 NA NA NA NA 3509 760 728 253 NA NA NA NA 3818 822 744 291 NA NA NA
1476608400.0 1001.0 NA 191 165 0 0 0 0 0 NA 382 298 0 0 0 0 0 NA 3480 890 13 111 929 35 897 NA 3537 915 16 127 936 39 902
1476608400.0 1002.0 NA 199 57 NA NA NA NA NA NA 398 141 NA NA NA NA NA NA 1798 122 NA NA NA NA NA NA 1910 133 NA NA NA NA NA
1476608400.0 10021.0 NA 110 208 63 0 NA NA NA NA 273 415 174 0 NA NA NA NA 870 1812 153 1149 NA NA NA NA 1015 1956 277 1185 NA NA NA
1476608400.0 10023.0 NA 114 208 72 0 NA NA NA NA 273 415 174 0 NA NA NA NA 750 1349 197 983 NA NA NA NA 836 1998 363 1010 NA NA NA
1476608400.0 10024.0 NA 116 224 72 0 NA NA NA NA 273 425 175 0 NA NA NA NA 892 1861 155 1203 NA NA NA NA 997 2005 265 1324 NA NA NA
1476608400.0 10024.1 NA 114 148 0 NA NA NA NA NA 274 308 0 NA NA NA NA NA 368 393 361 NA NA NA NA NA 562 437 373 NA NA NA NA
1476608400.0 10024.2 NA 115 213 0 NA NA NA NA NA 273 431 0 NA NA NA NA NA 972 1783 1087 NA NA NA NA NA 1121 2005 1154 NA NA NA NA
1476608400.0 10024.4 NA 114 217 0 NA NA NA NA NA 273 418 0 NA NA NA NA NA 994 1740 1231 NA NA NA NA NA 1434 2652 1274 NA NA NA NA
1476608400.0 10024.5 NA 114 141 0 NA NA NA NA NA 274 302 0 NA NA NA NA NA 404 302 270 NA NA NA NA NA 441 330 278 NA NA NA NA
1476608400.0 10025.0 NA 118 222 72 0 NA NA NA NA 273 441 174 0 NA NA NA NA 816 1470 159 1011 NA NA NA NA 1316 1567 214 1021 NA NA NA
1476608400.0 10026.0 NA 120 218 65 0 NA NA NA NA 273 419 174 0 NA NA NA NA 757 2264 131 986 NA NA NA NA 841 2465 457 1111 NA NA NA
1476608400.0 1003.0 NA 172 0 NA NA NA NA NA NA 363 0 NA NA NA NA NA NA 3006 338 NA NA NA NA NA NA 3203 348 NA NA NA NA NA
1476608400.0 101.0 80 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 1973 NA NA NA NA NA NA NA 2007 NA NA NA NA NA NA NA
1476608400.0 10224.0 NA 159 287 0 NA NA NA NA NA 315 527 0 NA NA NA NA NA 4423 7611 1097 NA NA NA NA NA 5260 12633 1115 NA NA NA NA
