Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 1.0 46 67 118 NA NA 162 225 275 NA NA 2467 310 247 NA NA 2658 321 275 NA NA
1476608400.0 1002.0 NA 199 57 NA NA NA 398 141 NA NA NA 1798 122 NA NA NA 1910 133 NA NA
1476608400.0 10024.1 NA 114 148 0 NA NA 274 308 0 NA NA 368 393 361 NA NA 562 437 373 NA
1476608400.0 10024.5 NA 114 141 0 NA NA 274 302 0 NA NA 404 302 270 NA NA 441 330 278 NA
1476608400.0 1003.0 NA 172 0 NA NA NA 363 0 NA NA NA 3006 338 NA NA NA 3203 348 NA NA
1476608400.0 10424.0 52 107 211 64 0 167 269 420 176 0 6486 732 1250 117 792 10631 853 1450 206 825
1476608400.0 10624.0 52 111 212 65 0 167 270 422 177 0 6512 796 1257 125 775 10665 893 1448 205 814
1476608400.0 10824.0 52 112 217 63 0 167 270 423 177 0 6196 562 983 78 561 6523 730 1046 114 570
1476608400.0 111.0 47 74 186 NA NA 164 229 391 NA NA 3023 262 420 NA NA 3190 305 471 NA NA
1476608400.0 117.0 50 75 190 NA NA 165 228 391 NA NA 4047 297 396 NA NA 4157 314 451 NA NA
1476608400.0 127.0 41 71 183 NA NA 155 229 391 NA NA 992 274 340 NA NA 1007 297 362 NA NA
1476608400.0 13.0 NA 79 187 0 NA NA 240 393 0 NA NA 294 812 499 NA NA 320 909 509 NA
1476608400.0 1301.0 52 145 154 NA NA 165 331 329 NA NA 1057 530 429 NA NA 1144 574 501 NA NA
1476608400.0 1303.0 57 154 158 NA NA 170 331 335 NA NA 10978 795 942 NA NA 15270 857 1083 NA NA
1476608400.0 1308.0 NA 147 123 42 0 NA 339 308 147 0 NA 549 387 45 462 NA 602 660 64 475
1476608400.0 131.0 42 72 184 NA NA 156 229 391 NA NA 1203 275 341 NA NA 1251 294 360 NA NA
1476608400.0 1312.0 NA 179 238 0 NA NA 363 448 0 NA NA 464 547 813 NA NA 537 785 832 NA
1476608400.0 1325.1 NA 174 141 0 NA NA 365 300 0 NA NA 685 331 273 NA NA 730 568 281 NA
1476608400.0 1325.3 NA 176 138 0 NA NA 365 295 0 NA NA 647 290 290 NA NA 691 369 307 NA
1476608400.0 133.0 51 76 194 NA NA 166 228 393 NA NA 4433 315 505 NA NA 4590 335 544 NA NA
1476608400.0 1332.0 NA 177 228 0 NA NA 359 441 0 NA NA 437 509 819 NA NA 470 789 853 NA
1476608400.0 134.0 NA 200 33 0 NA NA 399 136 0 NA NA 2503 6 8 NA NA 2767 13 13 NA
1476608400.0 134.705 NA 43 221 0 NA NA 151 416 0 NA NA 137 4300 343 NA NA 173 4476 354 NA
1476608400.0 134.803 NA 41 221 0 NA NA 154 409 0 NA NA 163 4670 303 NA NA 216 4834 331 NA
1476608400.0 134.807 NA 82 236 0 NA NA 214 430 0 NA NA 502 8110 566 NA NA 698 8677 600 NA
1476608400.0 134.809 NA 37 215 0 NA NA 151 409 0 NA NA 167 4795 310 NA NA 200 5042 324 NA
1476608400.0 134.81 NA 43 217 0 NA NA 152 410 0 NA NA 160 4811 315 NA NA 217 5254 339 NA
1476608400.0 134.908 NA 89 231 0 NA NA 214 424 0 NA NA 417 3678 326 NA NA 506 3916 812 NA
1476608400.0 1341.0 NA 177 249 0 NA NA 366 456 0 NA NA 613 766 833 NA NA 689 841 1441 NA
1476608400.0 135.12 232 0 104 NA NA 451 0 226 NA NA 1458 638 410 NA NA 1874 3149 632 NA NA
1476608400.0 135.2 220 0 104 NA NA 437 0 225 NA NA 1283 548 381 NA NA 1822 2511 607 NA NA
1476608400.0 135.5 231 0 104 NA NA 450 0 226 NA NA 1396 617 419 NA NA 1695 3152 640 NA NA
1476608400.0 135.6 241 0 102 NA NA 452 0 226 NA NA 545 227 152 NA NA 920 240 189 NA NA
1476608400.0 135.9 231 0 101 NA NA 450 0 226 NA NA 448 198 130 NA NA 540 210 165 NA NA
1476608400.0 136.721 NA 176 232 0 NA NA 354 428 0 NA NA 3883 7927 791 NA NA 5824 8334 828 NA
1476608400.0 136.722 NA 177 243 0 NA NA 363 452 0 NA NA 4723 9428 704 NA NA 6688 9948 717 NA
1476608400.0 136.723 NA 176 234 0 NA NA 357 428 0 NA NA 4021 8854 691 NA NA 5968 9351 711 NA
1476608400.0 136.726 NA 177 238 0 NA NA 358 436 0 NA NA 4866 9789 554 NA NA 6938 10240 570 NA
1476608400.0 136.729 NA 178 236 0 NA NA 356 433 0 NA NA 4084 9412 656 NA NA 6014 9936 675 NA
1476608400.0 136.732 NA 176 231 0 NA NA 357 426 0 NA NA 2863 7101 800 NA NA 4807 7650 838 NA
1476608400.0 136.7321 NA 177 265 0 NA NA 357 461 0 NA NA 2846 7427 754 NA NA 4757 7766 800 NA
1476608400.0 136.733 NA 117 57 0 NA NA 312 171 0 NA NA 627 102 127 NA NA 948 150 132 NA
1476608400.0 136.734 NA 175 236 0 NA NA 360 436 0 NA NA 4506 9405 698 NA NA 6485 9961 737 NA
1476608400.0 136.736 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.737 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.738 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.739 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.74 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.742 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.743 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.744 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.746 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.747 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.756 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.757 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.76 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
