Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 10424.0 52 107 211 64 0 167 269 420 176 0 6486 732 1250 117 792 10631 853 1450 206 825
1476608400.0 10624.0 52 111 212 65 0 167 270 422 177 0 6512 796 1257 125 775 10665 893 1448 205 814
1476608400.0 133.0 51 76 194 NA NA 166 228 393 NA NA 4433 315 505 NA NA 4590 335 544 NA NA
1476608400.0 134.807 NA 82 236 0 NA NA 214 430 0 NA NA 502 8110 566 NA NA 698 8677 600 NA
1476608400.0 134.81 NA 43 217 0 NA NA 152 410 0 NA NA 160 4811 315 NA NA 217 5254 339 NA
1476608400.0 134.908 NA 89 231 0 NA NA 214 424 0 NA NA 417 3678 326 NA NA 506 3916 812 NA
1476608400.0 1341.0 NA 177 249 0 NA NA 366 456 0 NA NA 613 766 833 NA NA 689 841 1441 NA
1476608400.0 136.732 NA 176 231 0 NA NA 357 426 0 NA NA 2863 7101 800 NA NA 4807 7650 838 NA
1476608400.0 136.7321 NA 177 265 0 NA NA 357 461 0 NA NA 2846 7427 754 NA NA 4757 7766 800 NA
1476608400.0 136.756 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 1361.0 58 174 231 0 NA 225 349 442 0 NA 6007 768 827 1280 NA 8714 861 939 1302 NA
1476608400.0 1363.0 58 171 231 0 NA 225 349 442 0 NA 6822 736 852 1425 NA 9179 818 945 1462 NA
1476608400.0 24.0 NA 95 192 0 NA NA 238 395 0 NA NA 1682 1710 448 NA NA 1716 1781 487 NA
1476608400.0 250409.0 257 0 106 NA NA 492 0 233 NA NA 2193 345 602 NA NA 2363 527 659 NA NA
1476608400.0 25202.0 NA 217 307 0 NA NA 431 559 0 NA NA 3148 3688 1369 NA NA 5140 3996 1395 NA
1476608400.0 25204.0 NA 221 311 0 NA NA 431 560 0 NA NA 3272 3614 1404 NA NA 7477 4160 1437 NA
1476608400.0 25205.0 NA 220 313 0 NA NA 437 560 0 NA NA 3108 3414 1416 NA NA 7272 4051 1454 NA
1476608400.0 25208.0 NA 226 317 0 NA NA 423 566 0 NA NA 3871 5324 1423 NA NA 5961 5692 1458 NA
1476608400.0 25210.0 69 216 310 0 NA 226 416 543 0 NA 3586 1313 1693 1436 NA 6529 1630 2036 1454 NA
1476608400.0 25400.0 275 0 101 NA NA 526 0 229 NA NA 3890 410 337 NA NA 4260 431 386 NA NA
1476608400.0 25402.0 278 0 101 NA NA 523 0 229 NA NA 3983 404 349 NA NA 4288 413 414 NA NA
1476608400.0 25403.0 279 0 101 NA NA 523 0 229 NA NA 3651 401 301 NA NA 4203 429 350 NA NA
1476608400.0 25406.0 276 0 100 NA NA 516 0 229 NA NA 2419 408 265 NA NA 3606 471 558 NA NA
1476608400.0 4.63 NA 40 209 0 NA NA 143 403 0 NA NA 133 5071 301 NA NA 190 5131 311 NA
1476608400.0 4.64 NA 40 210 0 NA NA 143 404 0 NA NA 132 4849 300 NA NA 182 4908 313 NA
1476608400.0 4.65 NA 38 220 0 NA NA 144 414 0 NA NA 157 11386 543 NA NA 369 11896 566 NA
1476608400.0 4.75 NA 41 210 0 NA NA 143 402 0 NA NA 129 4936 294 NA NA 185 4996 317 NA
1476608400.0 500207.0 NA 118 227 0 NA NA 279 443 0 NA NA 3632 1115 346 NA NA 4592 1481 357 NA
